,一共游戏场数,5275
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Osurac_,1,100.0%
,,BH・Overlord,1,100.0%
,,INF・Anemo,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	潮旋		速度强化,2,50.0%,4
,,水之波动	潮旋		攻击强化,1,16.67%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	焦点镜,1,33.33%,2
,,能量增幅器	猛攻哑铃	气势头带,1,100.0%,1
,,猛攻哑铃	力量头带	焦点镜,1,100.0%,1
,,能量增幅器	猛攻哑铃	焦点镜,0,0.0%,1
,,气势头带	力量头带	弱点保险,0,0.0%,1
,,猛攻哑铃	焦点镜	弱点保险,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	焦点镜,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,0,0.0%,1
39,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.13%,5,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不思議ノ国ノ,2,100.0%
,,QLASH・Temp0,1,100.0%
,,INF・Anemo,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,破壳		十字剪	攻击强化,2,100.0%,2
,,破壳		隐形岩	得分加速装置,2,100.0%,1
,,破壳		十字剪	向尾喵的尾巴,1,100.0%,1
,,破壳		十字剪	逃脱按键,0,0.0%,1
,,破壳		十字剪	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	焦点镜,1,50.0%,2
,,猛攻哑铃	气势头带	力量头带,1,100.0%,1
,,救援屏障	得分护盾	气势头带,1,100.0%,1
,,猛攻哑铃	气势头带	焦点镜,0,0.0%,1
