,一共游戏场数,6204
37,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.29%,12,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kenoken,3,100.0%
,,E5・Olivotec,3,60.0%
,,あああななし,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,破壳		十字剪	攻击强化,7,77.78%,6
,,破壳		十字剪	逃脱按键,3,60.0%,1
,,破壳		十字剪	速度强化,2,66.67%,1
,,破壳		十字剪	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	焦点镜,6,66.67%,3
,,猛攻哑铃	气势头带	焦点镜,3,75.0%,3
,,亿奥斯饼干	猛攻哑铃	气势头带,2,66.67%,1
,,锐利之爪	焦点镜	弱点保险,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,0,0.0%,1
38,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.24%,9,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E5・Olivotec,2,66.67%
,,ZapWarudo,2,40.0%
,,jĹ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,青草搅拌器	棉花防守	逃脱按键,4,80.0%,3
,,青草搅拌器	棉花防守	速度强化,2,66.67%,3
,,青草搅拌器	棉孢子	伤药	,2,50.0%,1
,,青草搅拌器	棉花防守	攻击强化,1,100.0%,1
,,青草搅拌器	棉孢子	攻击强化,0,0.0%,1
,,花粉团	棉孢子	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	力量头带,2,100.0%,2
,,亿奥斯饼干	气势头带	力量头带,2,66.67%,1
,,能量增幅器	力量头带	博识眼镜,2,40.0%,1
,,救援屏障	学习装置	力量头带,1,100.0%,1
,,进击眼镜	气势头带	力量头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,进击眼镜	力量头带	博识眼镜,0,0.0%,1
