,一共游戏场数,3784
,,气势头带	猛攻哑铃	锐利之爪,5,100.0%,1
,,力量头带	吃剩的东西	焦点镜,2,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,2,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,2,50.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,0,0.0%,1
41,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.29%,39,79.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はまちぃ,8,88.89%
,,Divine理!,6,100.0%
,,Night统,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,14,77.78%,9
,,冲浪		意念移物	伤药	,7,87.5%,1
,,热水		瞬间失忆	逃脱按键,6,75.0%,7
,,热水		意念移物	逃脱按键,5,100.0%,4
,,冲浪		意念移物	逃脱按键,5,62.5%,6
,,热水		瞬间失忆	伤药	,1,100.0%,1
,,冲浪		瞬间失忆	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,20,90.91%,6
,,咒术熏香	学习装置	气势头带,7,53.85%,6
,,学习装置	气势头带	讲究眼镜,5,100.0%,2
,,气势头带	讲究眼镜	进击眼镜,2,100.0%,2
,,气势头带	突击背心	能量增幅器,2,66.67%,1
,,气势头带	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	气势头带	讲究眼镜,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
42,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.06%,28,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はかいこ,12,70.59%
,,HailRoarixZ,2,100.0%
,,ENOCSeVra¿,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,14,77.78%,10
,,月亮之力	精神冲击	逃脱按键,10,55.56%,7
,,精神强念	预知未来	逃脱按键,2,100.0%,2
,,月亮之力	预知未来	逃脱按键,1,100.0%,1
,,精神强念	精神冲击	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,13,68.42%,3
,,博识眼镜	穿透汤匙	能量增幅器,5,83.33%,3
,,穿透汤匙	能量增幅器	讲究眼镜,4,66.67%,3
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,66.67%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,50.0%,1
43,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.03%,30,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PRX・Yang,9,90.0%
,,INS_Obuyan,4,80.0%
,,だあひよん',4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,16,76.19%,9
,,月光		重力		速度强化,10,83.33%,6
,,月光		重力		逃脱按键,1,100.0%,1
,,月光		重力		万灵药,1,100.0%,1
,,月光		看我嘛	万灵药,1,50.0%,1
,,月光		看我嘛	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,19,79.17%,7
,,博识眼镜	学习装置	进击眼镜,8,72.73%,3
,,学习装置	援助头巾	进击眼镜,2,100.0%,2
,,亿奥斯饼干	学习装置	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	救援屏障,0,0.0%,1
43,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.03%,30,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,9,69.23%
,,BoraReach,4,80.0%
,,查KAi,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,15,83.33%,12
,,终极吸取	花瓣舞	万灵药,15,75.0%,7
,,污泥炸弹	日光束	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,6,100.0%,6
,,博识眼镜	穿透汤匙	能量增幅器,4,100.0%,2
,,气势头带	穿透汤匙	连打围巾,3,100.0%,2
,,气势头带	能量增幅器	连打围巾,2,100.0%,2
,,气势头带	能量增幅器	贝壳之铃,9,69.23%,1
,,咒术熏香	穿透汤匙	能量增幅器,4,80.0%,1
,,力量头带	气势头带	连打围巾,2,100.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
45,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.0%,24,63.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,새우_,5,83.33%
,,BC_Zeras,4,80.0%
,,はかいこ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,燕返		勇鸟猛攻	逃脱按键,12,75.0%,9
,,蓄能焰袭	飞翔		逃脱按键,11,57.89%,12
,,蓄能焰袭	飞翔		得分加速装置,1,50.0%,1
,,燕返		勇鸟猛攻	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,14,66.67%,11
,,气势头带	猛攻哑铃	锐利之爪,3,60.0%,2
,,猛攻哑铃	轻石	锐利之爪,4,80.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,得分护盾	猛攻哑铃	锐利之爪,1,50.0%,1
,,充能坠饰	轻石	锐利之爪,1,33.33%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
45,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.0%,29,76.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,G5・Resu,6,85.71%
,,ㅤRev,3,100.0%
,,Scrublenaut,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,6,54.55%,10
,,电球		指导		逃脱按键,5,100.0%,4
,,冲浪		高速移动	逃脱按键,5,83.33%,4
,,冲浪		指导		逃脱按键,3,100.0%,3
,,电球		高速移动	逃脱按键,3,75.0%,4
,,日光束	高速移动	逃脱按键,2,100.0%,1
,,电球		指导		伤药	,2,66.67%,1
,,日光束	光墙		伤药	,1,100.0%,1
,,冲浪		高速移动	万灵药,1,100.0%,1
,,电球		指导		速度强化,1,100.0%,1
,,冲浪		高速移动	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,12,75.0%,10
,,博识眼镜	讲究眼镜	进击眼镜,3,100.0%,3
,,博识眼镜	学习装置	讲究眼镜,2,100.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,3,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,3,60.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,2,100.0%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,50.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,50.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,50.0%,1
47,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.92%,21,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,実質佐藤伸司,4,80.0%
,,sølipsism*,2,100.0%
,,YashuDaJanam,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	万灵药,7,63.64%,5
,,喷射火焰	大字爆炎	速度强化,5,100.0%,4
,,喷射火焰	大字爆炎	攻击强化,5,45.45%,6
,,喷射火焰	闪焰冲锋	万灵药,2,100.0%,1
,,火焰拳	闪焰冲锋	攻击强化,1,100.0%,1
,,喷射火焰	大字爆炎	逃脱按键,1,100.0%,1
,,喷射火焰	闪焰冲锋	速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,12,54.55%,14
,,弱点保险	焦点镜	猛攻哑铃,4,50.0%,2
,,力量头带	猛攻哑铃	能量增幅器,2,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,1
,,焦点镜	猛攻哑铃	轻石,1,100.0%,1
48,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.9%,23,67.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,21,75.0%
,,sølipsism*,1,100.0%
,,はかいこ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	伤药	,22,68.75%,5
,,预知未来	自我再生	伤药	,1,100.0%,1
,,预知未来	自我再生	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	学习装置	气势头带,21,72.41%,2
,,力量头带	弱点保险	气势头带,0,0.0%,2
,,力量头带	弱点保险	治愈王冠,1,100.0%,1
,,凸凸头盔	弱点保险	气势头带,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
49,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.85%,22,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UnTamedㅤ,6,75.0%
,,BTSかぴお,5,71.43%
,,查KAi,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,19,76.0%,7
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,,暗影球	食梦		逃脱按键,1,50.0%,2
,,暗影球	食梦		万灵药,1,33.33%,2
,,暗影球	食梦		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	贝壳之铃,5,83.33%,3
,,博识眼镜	讲究眼镜	贝壳之铃,11,73.33%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,33.33%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,4,80.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
50,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.79%,23,76.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TZ・Melha,11,91.67%
,,SoupChef2,4,80.0%
,,ひろぽすた,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,16,88.89%,6
,,浊流		酸液炸弹	速度强化,4,57.14%,3
,,龙之波动	强力鞭打	速度强化,3,60.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	气势头带	连打围巾,14,82.35%,3
,,气势头带	穿透汤匙	连打围巾,2,66.67%,2
,,力量头带	气势头带	连打围巾,1,50.0%,2
,,咒术熏香	学习装置	气势头带,4,80.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,共鸣护盾	咒术熏香	气势头带,0,0.0%,1
51,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.74%,20,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,7vus,5,83.33%
,,AE_Shingdí,3,100.0%
,,查KAi,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,13,81.25%,7
,,火焰踢	蓄能焰袭	逃脱按键,3,50.0%,6
,,火焰踢	蓄能焰袭	攻击强化,2,100.0%,2
,,火焰踢	佯攻		攻击强化,2,100.0%,2
,,火焰球	蓄能焰袭	攻击强化,0,0.0%,1
,,火焰踢	佯攻		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,19,73.08%,16
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,0,0.0%,1
52,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.66%,21,84.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KiD77,7,77.78%
,,Mamoswine1x,2,100.0%
,,SoupChef2,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,9,90.0%,7
,,打雷		十万伏特	逃脱按键,6,75.0%,4
,,打雷		伏特攻击	逃脱按键,3,75.0%,2
,,打雷		十万伏特	速度强化,2,100.0%,1
,,打雷		十万伏特	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,6,100.0%,5
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,2
,,博识眼镜	能量增幅器	讲究眼镜,1,50.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,7,77.78%,1
,,咒术熏香	学习装置	讲究眼镜,2,66.67%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
53,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.58%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Reuben,5,71.43%
,,ぬしまる.,3,100.0%
,,sølipsism*,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,7,100.0%,5
,,暗袭要害	起草		逃脱按键,6,54.55%,4
,,暗袭要害	起草		万灵药,1,50.0%,2
,,千变万花	影子分身	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,7,53.85%,5
,,充能坠饰	猛攻哑铃	能量增幅器,4,66.67%,3
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,1,100.0%,1
54,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.55%,14,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Reuben,9,81.82%
,,RGE・Ragnar,2,100.0%
,,ONIC・Cell,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	高速移动	伤药	,6,75.0%,1
,,魔法闪耀	高速移动	速度强化,4,57.14%,5
,,魔法闪耀	高速移动	万灵药,3,75.0%,2
,,魔法闪耀	修长之角	速度强化,1,100.0%,1
,,妖精之风	修长之角	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,10,76.92%,3
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,2
,,穿透汤匙	讲究眼镜	进击眼镜,2,66.67%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
54,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.55%,14,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CarnageHammy,6,85.71%
,,BRU・Sunzage,2,100.0%
,,会Elzeein,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	飞叶风暴	攻击强化,5,100.0%,2
,,缝影		影子偷袭	逃脱按键,5,71.43%,5
,,缝影		影子偷袭	速度强化,2,66.67%,3
,,飞叶快刀	影子偷袭	速度强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,50.0%,2
,,飞叶快刀	飞叶风暴	脱壳忍者玩偶,0,0.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,0,0.0%,1
,,飞叶快刀	飞叶风暴	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,7,70.0%,4
,,力量头带	猛攻哑铃	轻石,3,75.0%,2
,,充能坠饰	力量头带	猛攻哑铃,2,66.67%,2
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,充能坠饰	咒术手镯	轻石,1,100.0%,1
,,充能坠饰	力量头带	轻石,0,0.0%,1
,,力量头带	咒术手镯	锐利之爪,0,0.0%,1
56,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.53%,18,90.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ぺぺぷんぺ,8,88.89%
,,BoraReach,3,100.0%
,,;(ㅤㅤ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	流沙深渊	速度强化,8,88.89%,1
,,恶之波动	原始之力	速度强化,4,100.0%,4
,,恶之波动	流沙深渊	逃脱按键,2,100.0%,2
,,恶之波动	流沙深渊	万灵药,1,100.0%,1
,,尖石攻击	流沙深渊	万灵药,1,100.0%,1
,,恶之波动	原始之力	万灵药,1,100.0%,1
,,恶之波动	流沙深渊	伤药	,1,100.0%,1
,,尖石攻击	流沙深渊	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,4,100.0%,2
,,力量头带	学习装置	气势头带,8,88.89%,1
,,凸凸头盔	学习装置	气势头带,2,100.0%,1
,,共鸣护盾	弱点保险	气势头带,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	进击眼镜,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
57,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.5%,16,84.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Piàchu,8,88.89%
,,RENAMED,2,66.67%
,,BGMIzindabad,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,12,80.0%,5
,,水之波动	水流尾	万灵药,2,100.0%,2
,,水之波动	潮旋		速度强化,1,100.0%,1
,,嬉闹		潮旋		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,12,85.71%,4
,,亿奥斯饼干	猛攻哑铃	锐利之爪,2,66.67%,1
,,弱点保险	治愈王冠	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
58,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.42%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PRX・Yang,2,100.0%
,,G5・Resu,2,100.0%
,,RLZ_Ryunun,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,10,100.0%,8
,,花疗		魔法叶	迟缓烟雾,2,50.0%,3
,,天使之吻	打草结	迟缓烟雾,1,100.0%,1
,,天使之吻	魔法叶	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,8,80.0%,7
,,博识眼镜	学习装置	救援屏障,2,100.0%,2
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	援助头巾,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,50.0%,1
59,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.4%,8,53.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FlexMySkiIIs,2,100.0%
,,Jasganon,1,100.0%
,,天地雷鳴士*,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,3,60.0%,5
,,潜水		暴风		逃脱按键,3,60.0%,4
,,冲浪		暴风		逃脱按键,2,50.0%,4
,,潜水		空气之刃	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,3,50.0%,6
,,博识眼镜	穿透汤匙	讲究眼镜,3,75.0%,3
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,50.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,0,0.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
60,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.34%,12,92.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RGE・Rykouu,3,100.0%
,,;(ㅤㅤ,2,100.0%
,,れおなくん,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	灵骚		逃脱按键,4,100.0%,3
,,喷射火焰	封印		逃脱按键,3,100.0%,3
,,过热		封印		逃脱按键,3,75.0%,3
,,过热		灵骚		逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,10,90.91%,7
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,2
60,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.34%,6,46.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,2,66.67%
,,Smuglax,1,100.0%
,,Marpher¿,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,4,50.0%,4
,,魔法闪耀	唱歌		逃脱按键,1,100.0%,1
,,魔法闪耀	唱歌		速度强化,1,50.0%,2
,,连环巴掌	滚动		伤药	,0,0.0%,1
,,连环巴掌	唱歌		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,4,66.67%,4
,,力量头带	气势头带	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	能量增幅器,1,100.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
,,咒术熏香	学习装置	气势头带,0,0.0%,1
62,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.32%,8,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,查KAi,3,100.0%
,,GLxGobLiN,2,50.0%
,,はかいこ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,6,75.0%,3
,,龙之舞	逆鳞		万灵药,1,100.0%,1
,,龙之舞	逆鳞		攻击强化,1,50.0%,1
,,龙之舞	破坏光线	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,5,83.33%,4
,,力量头带	气势头带	锐利之爪,2,50.0%,1
,,力量头带	弱点保险	锐利之爪,1,50.0%,1
63,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.29%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KiD77,3,75.0%
,,;(ㅤㅤ,1,100.0%
,,BRU・Sunzage,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,6,66.67%,5
,,雪崩		极光幕	逃脱按键,1,100.0%,1
,,魔法闪耀	极光幕	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,2
,,博识眼镜	救援屏障	气势头带,3,75.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,50.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
64,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.24%,6,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SG_Chan_Me,3,75.0%
,,AleahLynn赤,1,100.0%
,,INS_Obuyan,1,100.0%
