,一共游戏场数,7023
,,咒术熏香	穿透汤匙	讲究眼镜,1,50.0%,1
16,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,2.98%,138,66.03%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ソロ辞めたい,18,66.67%
,,ccx_ソロ専,15,78.95%
,,亞樹将軍,12,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		热带踢	攻击强化,67,64.42%,24
,,踩踏		青草滑梯	攻击强化,50,72.46%,21
,,三旋击	青草滑梯	攻击强化,5,38.46%,7
,,踩踏		热带踢	速度强化,4,100.0%,2
,,踩踏		青草滑梯	万灵药,3,75.0%,2
,,踩踏		青草滑梯	逃脱按键,3,75.0%,1
,,三旋击	热带踢	攻击强化,3,60.0%,4
,,踩踏		热带踢	万灵药,2,40.0%,5
,,踩踏		青草滑梯	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,63,64.95%,24
,,弱点保险	猛攻哑铃	锐利之爪,73,66.97%,10
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
17,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,2.96%,148,71.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,びい将軍,22,84.62%
,,MarkGodS,18,75.0%
,,OJ・Mach,9,90.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	潜灵奇袭	攻击强化,46,74.19%,18
,,精神利刃	潜灵奇袭	逃脱按键,40,67.8%,15
,,悔念剑	潜灵奇袭	逃脱按键,26,76.47%,16
,,精神利刃	蓄能焰袭	逃脱按键,16,64.0%,9
,,悔念剑	潜灵奇袭	攻击强化,7,77.78%,2
,,悔念剑	蓄能焰袭	逃脱按键,4,80.0%,3
,,悔念剑	潜灵奇袭	伤药	,2,100.0%,1
,,精神利刃	潜灵奇袭	伤药	,2,66.67%,3
,,精神利刃	蓄能焰袭	万灵药,1,100.0%,1
,,精神利刃	潜灵奇袭	万灵药,1,100.0%,1
,,精神利刃	潜灵奇袭	脱壳忍者玩偶,1,50.0%,1
,,悔念剑	潜灵奇袭	万灵药,1,50.0%,1
,,悔念剑	蓄能焰袭	伤药	,1,50.0%,1
,,精神利刃	蓄能焰袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,29,72.5%,8
,,力量头带	焦点镜	锐利之爪,19,76.0%,7
,,力量头带	猛攻哑铃	锐利之爪,25,75.76%,5
,,弱点保险	猛攻哑铃	锐利之爪,12,54.55%,4
,,力量头带	连打围巾	锐利之爪,23,79.31%,3
,,力量头带	弱点保险	锐利之爪,3,37.5%,3
,,焦点镜	猛攻哑铃	锐利之爪,9,69.23%,2
,,力量头带	弱点保险	猛攻哑铃,9,90.0%,1
,,力量头带	咒术手镯	能量增幅器,6,54.55%,1
,,弱点保险	气势头带	猛攻哑铃,5,83.33%,1
,,弱点保险	能量增幅器	锐利之爪,3,75.0%,1
,,力量头带	焦点镜	猛攻哑铃,3,75.0%,1
,,力量头带	咒术手镯	连打围巾,2,66.67%,1
18,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,2.88%,139,68.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kanae永,19,86.36%
,,しらたまv,17,65.38%
,,Vanish晦,12,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,132,69.47%,35
,,炸蛋		生蛋		逃脱按键,3,75.0%,1
,,帮助		神秘守护	速度强化,3,50.0%,2
,,炸蛋		生蛋		伤药	,1,100.0%,1
,,帮助		生蛋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,49,73.13%,13
,,学习装置	救援屏障	气势头带,38,62.3%,8
,,学习装置	救援屏障	能量增幅器,35,76.09%,7
,,学习装置	援助头巾	救援屏障,4,57.14%,2
,,学习装置	气势头带	进击眼镜,1,50.0%,2
,,学习装置	能量增幅器	进击眼镜,6,60.0%,1
,,学习装置	援助头巾	气势头带,3,75.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	救援屏障,1,50.0%,1
,,学习装置	轻石	进击眼镜,0,0.0%,1
19,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,2.86%,150,74.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NเgнtмewFoxү,46,74.19%
,,limiter_ひに,13,76.47%
,,¿りるまる?,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,147,74.24%,48
,,杂技		水流裂破	逃脱按键,1,100.0%,1
,,杂技		狙击		逃脱按键,1,100.0%,1
,,致命针刺	狙击		脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,150,74.63%,48
20,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.83%,143,71.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,鎌倉将軍,25,73.53%
,,FS・Anemo,10,76.92%
,,b*nzokajooie,9,90.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		剑舞		万灵药,85,71.43%,32
,,双翼		二连击	万灵药,49,74.24%,13
,,子弹拳	剑舞		逃脱按键,6,75.0%,1
,,子弹拳	剑舞		万灵药,3,60.0%,4
,,子弹拳	二连击	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,32,72.73%,14
,,力量头带	能量增幅器	锐利之爪,26,78.79%,9
,,猛攻哑铃	能量增幅器	锐利之爪,38,70.37%,7
,,弱点保险	猛攻哑铃	锐利之爪,5,71.43%,4
,,弱点保险	气势头带	猛攻哑铃,7,77.78%,2
,,弱点保险	能量增幅器	锐利之爪,10,76.92%,1
,,充能坠饰	弱点保险	锐利之爪,9,90.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,9,56.25%,1
,,力量头带	弱点保险	猛攻哑铃,3,37.5%,1
,,力量头带	猛攻哑铃	能量增幅器,2,100.0%,1
,,力量头带	弱点保险	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	气势头带	锐利之爪,0,0.0%,1
21,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,2.62%,133,72.28%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iE炎Nohàrá¿,30,68.18%
,,eLeru,10,76.92%
,,PokeNLite,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,78,72.22%,23
,,增强拳	近身战	逃脱按键,37,71.15%,25
,,神速		骨棒乱打	逃脱按键,5,83.33%,4
,,增强拳	近身战	万灵药,4,100.0%,3
,,神速		骨棒乱打	速度强化,4,80.0%,1
,,神速		近身战	万灵药,3,60.0%,5
,,增强拳	骨棒乱打	伤药	,1,100.0%,1
,,增强拳	骨棒乱打	万灵药,1,100.0%,1
,,神速		近身战	逃脱按键,0,0.0%,1
,,增强拳	近身战	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,62,68.89%,20
,,力量头带	弱点保险	猛攻哑铃,61,77.22%,19
,,力量头带	猛攻哑铃	锐利之爪,5,55.56%,2
,,弱点保险	猛攻哑铃	能量增幅器,1,50.0%,2
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,充能坠饰	学习装置	猛攻哑铃,1,100.0%,1
22,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,2.46%,100,57.8%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Flow_taa,13,65.0%
,,ZETA_Rom,12,54.55%
,,.Repec,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光刃	燕返		逃脱按键,37,62.71%,14
,,飞叶快刀	燕返		攻击强化,26,55.32%,13
,,日光刃	叶刃		逃脱按键,16,53.33%,16
,,飞叶快刀	燕返		逃脱按键,14,53.85%,10
,,日光刃	燕返		伤药	,2,100.0%,2
,,飞叶快刀	叶刃		攻击强化,1,100.0%,1
,,飞叶快刀	燕返		伤药	,1,100.0%,1
,,日光刃	燕返		攻击强化,1,100.0%,1
,,日光刃	燕返		万灵药,1,33.33%,3
,,日光刃	叶刃		速度强化,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	能量增幅器,26,61.9%,16
,,猛攻哑铃	能量增幅器	锐利之爪,23,53.49%,11
,,猛攻哑铃	轻石	锐利之爪,6,60.0%,4
,,充能坠饰	猛攻哑铃	轻石,19,52.78%,3
,,充能坠饰	猛攻哑铃	锐利之爪,18,60.0%,3
,,弱点保险	猛攻哑铃	锐利之爪,5,71.43%,2
,,亿奥斯饼干	学习装置	气势头带,3,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,0,0.0%,1
,,学习装置	猛攻哑铃	轻石,0,0.0%,1
23,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,56,2.43%,121,70.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lundеr,10,76.92%
,,ペンタ食堂,9,100.0%
,,TLN・Dylan,9,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,82,77.36%,38
,,终极吸取	日光束	逃脱按键,22,61.11%,21
,,终极吸取	花瓣舞	万灵药,14,70.0%,13
,,污泥炸弹	日光束	脱壳忍者玩偶,1,100.0%,1
,,污泥炸弹	花瓣舞	攻击强化,1,100.0%,1
,,污泥炸弹	花瓣舞	伤药	,1,50.0%,1
,,污泥炸弹	日光束	速度强化,0,0.0%,1
,,污泥炸弹	花瓣舞	速度强化,0,0.0%,1
,,污泥炸弹	花瓣舞	万灵药,0,0.0%,1
,,终极吸取	花瓣舞	逃脱按键,0,0.0%,1
,,终极吸取	日光束	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,68,73.12%,30
,,博识眼镜	穿透汤匙	讲究眼镜,13,61.9%,5
,,博识眼镜	穿透汤匙	能量增幅器,9,60.0%,5
,,气势头带	能量增幅器	连打围巾,0,0.0%,4
,,气势头带	穿透汤匙	连打围巾,6,85.71%,2
,,咒术熏香	穿透汤匙	讲究眼镜,1,50.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,9,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,4,100.0%,1
,,咒术熏香	穿透汤匙	连打围巾,3,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,1
,,咒术熏香	气势头带	连打围巾,2,66.67%,1
,,博识眼镜	讲究眼镜	贝壳之铃,2,50.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
24,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,2.36%,130,78.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NเgнtмewFoxү,24,68.57%
,,TodorokiTTV,14,82.35%
,,ヤEvon,12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,44,83.02%,22
,,冲浪		高速移动	逃脱按键,30,69.77%,19
,,电球		高速移动	逃脱按键,27,72.97%,13
,,电球		指导		逃脱按键,21,91.3%,12
,,电球		光墙		逃脱按键,6,85.71%,4
,,日光束	指导		逃脱按键,1,100.0%,1
,,日光束	高速移动	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,109,80.15%,29
,,穿透汤匙	讲究眼镜	进击眼镜,19,73.08%,2
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
25,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,2.28%,107,66.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,4lbert_w,35,60.34%
,,3+3=33...,32,78.05%
,,xLancelot.,10,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,尖石攻击	流沙深渊	万灵药,49,63.64%,6
,,恶之波动	原始之力	速度强化,27,72.97%,2
,,尖石攻击	流沙深渊	速度强化,16,59.26%,11
,,尖石攻击	流沙深渊	逃脱按键,7,77.78%,6
,,尖石攻击	流沙深渊	伤药	,4,100.0%,2
,,恶之波动	原始之力	伤药	,2,66.67%,3
,,恶之波动	流沙深渊	逃脱按键,1,100.0%,1
,,恶之波动	流沙深渊	速度强化,1,100.0%,1
,,恶之波动	流沙深渊	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,39,78.0%,7
,,力量头带	弱点保险	猛攻哑铃,46,61.33%,3
,,弱点保险	气势头带	锐利之爪,13,76.47%,3
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	弱点保险	气势头带,2,40.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,1
,,弱点保险	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	气势头带	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	焦点镜,0,0.0%,1
26,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,2.18%,119,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sanemi永,27,72.97%
,,一RëD-HawK,15,62.5%
,,ソロ辞めたい,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,117,79.05%,31
,,水流尾	弹跳		逃脱按键,1,100.0%,1
,,龙息		攀瀑		逃脱按键,1,50.0%,2
,,龙息		弹跳		速度强化,0,0.0%,1
,,水流尾	攀瀑		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,33,75.0%,5
,,力量头带	猛攻哑铃	锐利之爪,24,70.59%,5
,,猛攻哑铃	能量增幅器	锐利之爪,17,89.47%,4
,,弱点保险	猛攻哑铃	锐利之爪,16,88.89%,4
,,力量头带	气势头带	猛攻哑铃,11,78.57%,3
,,焦点镜	猛攻哑铃	锐利之爪,2,66.67%,3
,,力量头带	能量增幅器	锐利之爪,6,75.0%,1
,,力量头带	气势头带	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,2,100.0%,1
,,学习装置	救援屏障	气势头带,2,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,2,100.0%,1
,,力量头带	弱点保险	能量增幅器,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,50.0%,1
,,力量头带	咒术手镯	焦点镜,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
27,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.08%,106,72.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Flying_Jatt,11,78.57%
,,ソロ辞めたい,11,78.57%
,,LG・Joey,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,99,72.26%,42
,,挖洞		地震		逃脱按键,5,71.43%,4
,,龙之俯冲	龙爪		攻击强化,1,100.0%,1
,,龙之俯冲	龙爪		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	焦点镜,24,77.42%,9
,,力量头带	焦点镜	连打围巾,24,80.0%,8
,,力量头带	气势头带	猛攻哑铃,19,70.37%,7
,,气势头带	焦点镜	连打围巾,8,72.73%,5
,,力量头带	弱点保险	气势头带,8,47.06%,5
,,力量头带	气势头带	连打围巾,6,85.71%,3
,,气势头带	猛攻哑铃	连打围巾,5,83.33%,2
,,力量头带	能量增幅器	连打围巾,6,66.67%,1
,,力量头带	猛攻哑铃	连打围巾,4,100.0%,1
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,力量头带	咒术手镯	连打围巾,0,0.0%,1
,,咒术手镯	弱点保险	连打围巾,0,0.0%,1
28,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.81%,98,77.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞青龍,27,84.38%
,,セラータ,17,70.83%
,,poohphaza,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,57,77.03%,21
,,破壳		隐形岩	向尾喵的尾巴,36,85.71%,4
,,破壳		十字剪	逃脱按键,3,50.0%,3
,,破壳		十字剪	伤药	,1,100.0%,1
,,岩石封锁	隐形岩	向尾喵的尾巴,1,50.0%,2
,,破壳		隐形岩	逃脱按键,0,0.0%,1
,,岩石封锁	隐形岩	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,33,76.74%,14
,,学习装置	气势头带	轻石,21,70.0%,4
,,焦点镜	猛攻哑铃	锐利之爪,2,66.67%,2
,,得分护盾	猛攻哑铃	轻石,27,84.38%,1
,,学习装置	猛攻哑铃	能量增幅器,8,88.89%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,咒术手镯	学习装置	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,33.33%,1
29,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.77%,90,72.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Miraclepang,31,77.5%
,,뜌니도스,17,68.0%
,,PokeNLite,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,48,70.59%,16
,,月亮之力	精神冲击	逃脱按键,19,90.48%,12
,,月亮之力	预知未来	逃脱按键,16,64.0%,6
,,精神强念	预知未来	逃脱按键,6,66.67%,3
,,精神强念	精神冲击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,23,82.14%,11
,,咒术熏香	穿透汤匙	讲究眼镜,8,80.0%,5
,,博识眼镜	穿透汤匙	讲究眼镜,33,76.74%,3
,,博识眼镜	能量增幅器	讲究眼镜,2,33.33%,3
,,咒术熏香	穿透汤匙	能量增幅器,1,33.33%,3
,,博识眼镜	咒术熏香	穿透汤匙,4,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,40.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,17,68.0%,1
30,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.75%,86,69.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ソロ辞めたい,11,64.71%
,,俺以外見るな,8,72.73%
,,다미ㆍヒメ°,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,72,72.0%,24
,,暗影爪	广域防守	伤药	,6,54.55%,5
,,圣剑		广域防守	逃脱按键,2,50.0%,2
,,暗影爪	广域防守	脱壳忍者玩偶,2,50.0%,1
,,暗影爪	广域防守	万灵药,1,100.0%,1
,,暗影爪	铁头		伤药	,1,100.0%,1
,,暗影爪	广域防守	逃脱按键,1,100.0%,1
,,圣剑		广域防守	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,55,71.43%,13
,,弱点保险	气势头带	锐利之爪,15,88.24%,6
,,弱点保险	气势头带	猛攻哑铃,4,36.36%,2
,,力量头带	弱点保险	气势头带,2,66.67%,2
,,充能坠饰	力量头带	弱点保险,1,33.33%,2
,,力量头带	弱点保险	猛攻哑铃,4,80.0%,1
,,共鸣护盾	弱点保险	猛攻哑铃,2,100.0%,1
,,力量头带	咒术手镯	弱点保险,1,100.0%,1
,,共鸣护盾	弱点保险	气势头带,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,33.33%,1
31,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.69%,73,61.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,しらたまv,10,55.56%
,,俺に力を貸せ,9,81.82%
,,InYoDREAMS,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,61,60.4%,27
,,花疗		魔法叶	迟缓烟雾,8,72.73%,7
,,花疗		魔法叶	攻击强化,1,100.0%,1
,,花疗		打草结	攻击强化,1,100.0%,1
,,花疗		打草结	逃脱按键,1,50.0%,1
,,花疗		魔法叶	脱壳忍者玩偶,1,50.0%,1
,,天使之吻	打草结	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,33,58.93%,13
,,博识眼镜	学习装置	救援屏障,16,59.26%,5
,,咒术熏香	学习装置	救援屏障,11,68.75%,4
,,学习装置	救援屏障	进击眼镜,3,50.0%,3
,,咒术熏香	学习装置	援助头巾,3,75.0%,1
,,共鸣护盾	学习装置	进击眼镜,2,50.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	援助头巾,1,100.0%,1
,,博识眼镜	学习装置	气势头带,1,100.0%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
32,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.64%,83,72.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SS・SutraBB,40,78.43%
,,TBC・Odst,23,79.31%
,,iE炎SAHIL,5,41.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	瞬间移动	速度强化,39,78.0%,1
,,预知未来	瞬间移动	攻击强化,24,75.0%,5
,,精神击破	瞬间移动	攻击强化,12,66.67%,9
,,精神击破	瞬间移动	逃脱按键,6,46.15%,2
,,预知未来	自我再生	速度强化,1,100.0%,1
,,精神击破	自我再生	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
33,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,1.61%,75,66.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sazuroㅤ,15,68.18%
,,あぽてゃ,10,71.43%
,,竜舞ぱらてゃ,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,46,63.89%,17
,,龙之舞	破坏光线	万灵药,22,70.97%,18
,,龙之舞	破坏光线	攻击强化,3,100.0%,1
,,龙之舞	逆鳞		逃脱按键,3,75.0%,2
,,龙之舞	逆鳞		万灵药,1,100.0%,1
,,龙之舞	破坏光线	得分加速装置,0,0.0%,1
,,龙之舞	逆鳞		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,25,65.79%,17
,,力量头带	气势头带	焦点镜,27,71.05%,8
,,力量头带	气势头带	锐利之爪,11,61.11%,5
,,力量头带	咒术手镯	焦点镜,10,71.43%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,焦点镜	连打围巾	锐利之爪,1,50.0%,1
,,力量头带	得分护盾	锐利之爪,0,0.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
34,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.52%,75,70.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,</>メмɪтнʀɪʟ,50,76.92%
,,LaxusBlaze,9,60.0%
,,TodorokiTTV,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	起草		逃脱按键,52,76.47%,5
,,千变万花	影子分身	逃脱按键,11,55.0%,14
,,暗袭要害	起草		脱壳忍者玩偶,9,60.0%,1
,,暗袭要害	起草		万灵药,2,100.0%,1
,,千变万花	影子分身	脱壳忍者玩偶,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,56,77.78%,5
,,猛攻哑铃	能量增幅器	锐利之爪,12,57.14%,5
,,充能坠饰	猛攻哑铃	能量增幅器,1,50.0%,2
