,一共游戏场数,7574
,,巨力锤	小偷		速度强化,3,75.0%,3
,,巨力锤	小偷		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	弱点保险	气势头带,25,86.21%,2
,,力量头带	弱点保险	猛攻哑铃,10,62.5%,2
,,凸凸头盔	气势头带	猛攻哑铃,2,100.0%,2
,,亿奥斯饼干	增速护腕	猛攻哑铃,2,100.0%,2
,,气势头带	治愈王冠	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	共鸣护盾	猛攻哑铃,2,66.67%,1
,,气势头带	猛攻哑铃	连打围巾,1,100.0%,1
,,增速护腕	气势头带	猛攻哑铃,1,100.0%,1
,,凸凸头盔	弱点保险	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,气势头带	猛攻哑铃	讲究围巾,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
49,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,0.7%,39,73.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Tɑ³shɑシ,5,71.43%
,,キムチ職人,5,71.43%
,,Aspect:,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,22,75.86%,18
,,辅助力量	幻象光线	逃脱按键,10,66.67%,9
,,精神冲击	预知未来	逃脱按键,3,75.0%,3
,,辅助力量	预知未来	逃脱按键,3,75.0%,3
,,精神冲击	幻象光线	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,24,77.42%,14
,,咒术熏香	穿透汤匙	讲究眼镜,8,61.54%,5
,,咒术熏香	学习装置	讲究眼镜,4,100.0%,3
,,博识眼镜	穿透汤匙	驱动镜,1,50.0%,2
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	驱动镜,1,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,0,0.0%,1
49,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,0.7%,40,75.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sаvag3,6,100.0%
,,うにぱんち!,5,71.43%
,,はいふー,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		嬉闹		逃脱按键,8,100.0%,7
,,金属爪	嬉闹		万灵药,8,100.0%,4
,,圣剑		高速移动	逃脱按键,8,53.33%,13
,,圣剑		高速移动	万灵药,7,77.78%,7
,,金属爪	嬉闹		逃脱按键,3,100.0%,2
,,金属爪	高速移动	万灵药,2,100.0%,2
,,金属爪	高速移动	逃脱按键,2,100.0%,1
,,圣剑		嬉闹		万灵药,2,50.0%,3
,,圣剑		高速移动	攻击强化,0,0.0%,1
,,圣剑		嬉闹		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,24,70.59%,21
,,力量头带	增速护腕	腐朽的剑,5,83.33%,5
,,增速护腕	腐朽的剑	锐利之爪,7,100.0%,2
,,力量头带	腐朽的剑	连打围巾,1,50.0%,2
,,力量头带	猛攻哑铃	腐朽的剑,2,100.0%,1
,,猛攻哑铃	腐朽的剑	锐利之爪,1,100.0%,1
,,增速护腕	猛攻哑铃	腐朽的剑,0,0.0%,1
49,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.7%,40,75.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NovaSlasherZ,7,100.0%
,,AF・Deusébom,4,80.0%
,,・Jaden,4,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,28,82.35%,14
,,暗冥强击	深渊突刺	逃脱按键,9,56.25%,12
,,水流连打	水流裂破	速度强化,1,100.0%,1
,,暗冥强击	深渊突刺	伤药	,1,100.0%,1
,,暗冥强击	深渊突刺	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,26,78.79%,13
,,力量头带	猛攻哑铃	锐利之爪,3,50.0%,5
,,力量头带	弱点保险	锐利之爪,3,75.0%,2
,,力量头带	增速护腕	连打围巾,4,80.0%,1
,,力量头带	焦点镜	猛攻哑铃,2,66.67%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
52,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.62%,30,63.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚHt,3,75.0%
,,Шìɳ・ƛҠŚḨƛƬ,3,75.0%
,,Ansh_OP,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,15,71.43%,12
,,缝影		影子偷袭	速度强化,5,45.45%,7
,,缝影		飞叶风暴	逃脱按键,3,75.0%,3
,,飞叶快刀	影子偷袭	攻击强化,2,100.0%,2
,,飞叶快刀	影子偷袭	逃脱按键,2,100.0%,2
,,飞叶快刀	飞叶风暴	逃脱按键,2,50.0%,2
,,飞叶快刀	飞叶风暴	攻击强化,1,50.0%,1
,,飞叶快刀	飞叶风暴	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,7,87.5%,5
,,力量头带	增速护腕	猛攻哑铃,6,50.0%,5
,,充能坠饰	增速护腕	猛攻哑铃,5,62.5%,3
,,力量头带	讲究围巾	连打围巾,2,66.67%,2
,,力量头带	治愈王冠	焦点镜,3,75.0%,1
,,充能坠饰	咒术手镯	增速护腕,2,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,充能坠饰	力量头带	锐利之爪,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,焦点镜	连打围巾	锐利之爪,1,50.0%,1
,,焦点镜	猛攻哑铃	轻石,1,33.33%,1
,,增速护腕	猛攻哑铃	轻石,0,0.0%,1
,,力量头带	弱点保险	连打围巾,0,0.0%,1
52,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,0.62%,26,55.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sаvag3,3,100.0%
,,Todorôki,3,60.0%
,,ムニレル頬¿,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,15,60.0%,12
,,暗黑洞	诡计		逃脱按键,5,41.67%,10
,,暗影爪	恶之波动	万灵药,3,100.0%,1
,,暗黑洞	诡计		速度强化,3,75.0%,2
,,暗黑洞	诡计		伤药	,0,0.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,7,70.0%,4
,,穿透汤匙	讲究眼镜	贝壳之铃,3,60.0%,3
,,穿透汤匙	讲究眼镜	驱动镜,2,40.0%,3
,,咒术熏香	学习装置	气势头带,0,0.0%,2
,,博识眼镜	讲究眼镜	驱动镜,2,100.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,2,50.0%,1
,,讲究眼镜	进击眼镜	驱动镜,2,28.57%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,学习装置	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,50.0%,1
,,学习装置	贝壳之铃	驱动镜,0,0.0%,1
,,咒术熏香	学习装置	穿透汤匙,0,0.0%,1
,,咒术熏香	气势头带	进击眼镜,0,0.0%,1
54,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.59%,32,71.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,うにぱんち!,6,75.0%
,,Todorôki,4,66.67%
,,プクリーン,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		十万伏特	逃脱按键,10,71.43%,8
,,辅助力量	精神强念	逃脱按键,8,66.67%,11
,,辅助力量	精神强念	万灵药,6,66.67%,2
,,辅助力量	十万伏特	逃脱按键,4,66.67%,4
,,电球		精神强念	逃脱按键,2,100.0%,2
,,电球		精神强念	万灵药,1,100.0%,1
,,电球		十万伏特	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	连打围巾	驱动镜,4,66.67%,4
,,博识眼镜	穿透汤匙	讲究眼镜,4,80.0%,3
,,力量头带	穿透汤匙	连打围巾,2,50.0%,3
,,博识眼镜	穿透汤匙	驱动镜,4,57.14%,2
,,咒术熏香	穿透汤匙	驱动镜,6,75.0%,1
,,讲究眼镜	进击眼镜	驱动镜,2,100.0%,1
,,力量头带	博识眼镜	讲究眼镜,2,100.0%,1
,,博识眼镜	穿透汤匙	连打围巾,2,66.67%,1
,,力量头带	咒术熏香	连打围巾,1,100.0%,1
,,咒术熏香	讲究眼镜	连打围巾,1,100.0%,1
,,力量头带	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	贝壳之铃	驱动镜,1,100.0%,1
,,博识眼镜	连打围巾	驱动镜,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	连打围巾,0,0.0%,1
,,力量头带	讲究眼镜	驱动镜,0,0.0%,1
55,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.54%,28,68.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,かめっくーす,7,77.78%
,,ONIC・illuna,3,100.0%
,,IGZ_b1,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,21,72.41%,15
,,念力		屏障		逃脱按键,5,83.33%,4
,,精神强念	力量互换	速度强化,1,100.0%,1
,,精神强念	力量互换	逃脱按键,1,50.0%,2
,,念力		屏障		伤药	,0,0.0%,1
,,念力		力量互换	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,6,75.0%,6
,,学习装置	救援屏障	讲究眼镜,4,57.14%,4
,,学习装置	救援屏障	进击眼镜,8,80.0%,2
,,学习装置	气势头带	讲究眼镜,3,42.86%,2
,,学习装置	气势头带	穿透汤匙,1,50.0%,2
,,穿透汤匙	进击眼镜	驱动镜,1,100.0%,1
,,学习装置	援助头巾	气势头带,1,100.0%,1
,,博识眼镜	能量增幅器	进击眼镜,1,100.0%,1
,,救援屏障	讲究眼镜	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,0,0.0%,1
56,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.49%,31,83.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,5,83.33%
,,Tinį,4,100.0%
,,hoshizora,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,17,94.44%,9
,,大字爆炎	火焰旋涡	逃脱按键,7,63.64%,9
,,魔法火焰	火焰旋涡	逃脱按键,6,85.71%,5
,,魔法火焰	蓄能焰袭	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	贝壳之铃,8,100.0%,4
,,能量增幅器	贝壳之铃	驱动镜,5,100.0%,3
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,3
,,咒术熏香	能量增幅器	贝壳之铃,3,100.0%,2
,,博识眼镜	咒术熏香	能量增幅器,1,50.0%,2
,,穿透汤匙	能量增幅器	驱动镜,1,50.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,5,83.33%,1
,,咒术熏香	穿透汤匙	驱动镜,2,100.0%,1
,,咒术熏香	学习装置	能量增幅器,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,救援屏障	能量增幅器	贝壳之铃,1,100.0%,1
,,咒术熏香	贝壳之铃	驱动镜,1,50.0%,1
,,咒术熏香	能量增幅器	驱动镜,0,0.0%,1
57,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.48%,25,69.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Шìɳ・ƛҠŚḨƛƬ,5,71.43%
,,As_Keklo,4,80.0%
,,Tɑ³shɑシ,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,16,64.0%,14
,,打雷		十万伏特	速度强化,5,83.33%,2
,,打雷		十万伏特	逃脱按键,2,66.67%,3
,,电球		十万伏特	逃脱按键,1,100.0%,1
,,打雷		伏特攻击	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,6,66.67%,3
,,能量增幅器	贝壳之铃	驱动镜,5,83.33%,2
,,穿透汤匙	能量增幅器	讲究眼镜,3,60.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,2
,,学习装置	穿透汤匙	驱动镜,2,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,2,66.67%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	学习装置	能量增幅器,1,100.0%,1
,,咒术熏香	能量增幅器	驱动镜,1,100.0%,1
,,学习装置	能量增幅器	驱动镜,1,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,50.0%,1
,,咒术熏香	学习装置	救援屏障,0,0.0%,1
,,穿透汤匙	能量增幅器	驱动镜,0,0.0%,1
58,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.45%,20,58.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ex_Pisterio,6,75.0%
,,Ansh_OP,3,75.0%
,,複|Megamiツ,2,25.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,尖石攻击	流沙深渊	逃脱按键,7,100.0%,5
,,恶之波动	流沙深渊	万灵药,6,66.67%,2
,,恶之波动	流沙深渊	逃脱按键,2,100.0%,2
,,尖石攻击	流沙深渊	万灵药,2,40.0%,4
,,尖石攻击	流沙深渊	伤药	,2,25.0%,2
,,恶之波动	原始之力	万灵药,1,100.0%,1
,,恶之波动	原始之力	速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	凸凸头盔	气势头带,1,50.0%,2
,,增速护腕	弱点保险	猛攻哑铃,1,33.33%,2
,,凸凸头盔	气势头带	突击背心,6,75.0%,1
,,凸凸头盔	力量头带	锐利之爪,3,75.0%,1
,,亿奥斯饼干	凸凸头盔	猛攻哑铃,2,25.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,凸凸头盔	救援屏障	气势头带,1,100.0%,1
,,凸凸头盔	咒术手镯	猛攻哑铃,1,100.0%,1
,,凸凸头盔	咒术手镯	气势头带,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,0,0.0%,1
59,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.42%,20,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Tɑ³shɑシ,4,100.0%
,,Spring1v4,3,100.0%
,,hzldavin,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,10,66.67%,9
,,魔法闪耀	极光幕	逃脱按键,6,60.0%,7
,,魔法闪耀	极光幕	万灵药,2,50.0%,2
,,雪崩		极光幕	逃脱按键,1,100.0%,1
,,魔法闪耀	极光幕	攻击强化,1,100.0%,1
,,雪崩		极光幕	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,5,55.56%,3
,,博识眼镜	穿透汤匙	讲究眼镜,4,80.0%,2
,,力量头带	连打围巾	驱动镜,4,80.0%,2
,,穿透汤匙	能量增幅器	驱动镜,3,75.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,力量头带	讲究围巾	连打围巾,1,100.0%,1
,,力量头带	咒术熏香	学习装置,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,0,0.0%,1
,,力量头带	穿透汤匙	连打围巾,0,0.0%,1
,,咒术熏香	讲究眼镜	驱动镜,0,0.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
60,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.41%,21,67.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,宜保サトシ,3,100.0%
,,Aspect:,2,100.0%
,,--Hҽʅaä水,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,8,61.54%,11
,,飞翔		喷射火焰	速度强化,3,100.0%,3
,,火焰旋涡	喷射火焰	伤药	,3,100.0%,3
,,火焰旋涡	神鸟猛击	伤药	,3,75.0%,4
,,火焰旋涡	神鸟猛击	速度强化,2,50.0%,4
,,飞翔		喷射火焰	伤药	,1,100.0%,1
,,飞翔		喷射火焰	逃脱按键,1,100.0%,1
,,飞翔		喷射火焰	万灵药,0,0.0%,1
,,火焰旋涡	喷射火焰	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	学习装置	气势头带,10,83.33%,7
,,共鸣护盾	咒术手镯	学习装置,2,40.0%,5
,,学习装置	气势头带	猛攻哑铃,2,100.0%,2
,,共鸣护盾	凸凸头盔	学习装置,1,50.0%,2
,,力量头带	气势头带	猛攻哑铃,2,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,咒术手镯	学习装置	突击背心,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,1,33.33%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,0,0.0%,1
60,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.41%,28,90.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,7,100.0%
,,かめっくーす,4,100.0%
,,Wolf運ぶ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		伤药	,13,100.0%,8
,,打嗝		渴望		逃脱按键,7,87.5%,4
,,打嗝		渴望		速度强化,3,100.0%,3
,,种子机关枪	大快朵颐	逃脱按键,2,100.0%,2
,,打嗝		渴望		脱壳忍者玩偶,1,100.0%,1
,,种子机关枪	大快朵颐	伤药	,1,100.0%,1
,,种子机关枪	大快朵颐	向尾喵的尾巴,1,50.0%,2
,,打嗝		大快朵颐	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	猛攻哑铃,8,100.0%,3
,,学习装置	气势头带	猛攻哑铃,4,100.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,3,100.0%,2
,,学习装置	得分护盾	猛攻哑铃,7,100.0%,1
,,学习装置	气势头带	轻石,2,100.0%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,1,50.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
,,得分护盾	护符金币	猛攻哑铃,0,0.0%,1
60,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.41%,21,67.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LD・KGiEY,3,75.0%
,,FL_Serata,2,100.0%
,,ONIC・illuna,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	泡沫光线	速度强化,12,75.0%,10
,,水之波动	冰冻光束	速度强化,4,66.67%,5
,,终焉之歌	冰冻光束	伤药	,2,100.0%,2
,,水之波动	泡沫光线	伤药	,2,66.67%,3
,,终焉之歌	泡沫光线	速度强化,1,50.0%,2
,,终焉之歌	泡沫光线	伤药	,0,0.0%,1
,,终焉之歌	冰冻光束	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,4,66.67%,5
,,共鸣护盾	学习装置	气势头带,4,66.67%,3
,,学习装置	气势头带	穿透汤匙,3,60.0%,2
,,共鸣护盾	凸凸头盔	学习装置,2,66.67%,2
,,学习装置	气势头带	进击眼镜,3,75.0%,1
,,能量增幅器	进击眼镜	驱动镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	贝壳之铃,1,100.0%,1
,,凸凸头盔	咒术熏香	穿透汤匙,0,0.0%,1
,,咒术熏香	气势头带	进击眼镜,0,0.0%,1
63,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.3%,21,91.3%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Yohuapuchis,6,100.0%
,,かめっくーす,6,75.0%
,,Spring1v4,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,16,88.89%,9
,,拍落		出奇一击	速度强化,3,100.0%,1
,,拍落		出奇一击	得分加速装置,1,100.0%,1
,,拍落		奇异之光	得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,12,85.71%,7
,,学习装置	得分护盾	轻石,6,100.0%,1
,,吃剩的东西	护符金币	轻石,1,100.0%,1
,,学习装置	得分护盾	护符金币,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
64,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.24%,8,44.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,xLancelot.,2,100.0%
,,絶対的な希望,1,100.0%
,,うちはチキエ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,4,66.67%,6
,,喷射火焰	封印		逃脱按键,2,33.33%,5
,,喷射火焰	封印		脱壳忍者玩偶,1,50.0%,1
,,喷射火焰	灵骚		逃脱按键,1,33.33%,3
,,过热		灵骚		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,2,40.0%,4
,,咒术熏香	穿透汤匙	讲究眼镜,1,25.0%,4
,,博识眼镜	穿透汤匙	讲究眼镜,3,60.0%,3
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,0,0.0%,1
64,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.24%,14,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ansh_OP,3,100.0%
,,うちはチキエ,3,100.0%
,,AF・Deusébom,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		暴风		逃脱按键,6,85.71%,4
,,潜水		空气之刃	逃脱按键,5,62.5%,7
,,潜水		空气之刃	攻击强化,1,100.0%,1
,,冲浪		暴风		万灵药,1,100.0%,1
,,潜水		暴风		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	驱动镜,2,100.0%,2
,,学习装置	穿透汤匙	讲究眼镜,3,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,3,100.0%,1
,,救援屏障	穿透汤匙	贝壳之铃,1,100.0%,1
,,咒术熏香	能量增幅器	进击眼镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,学习装置	能量增幅器	驱动镜,1,100.0%,1
,,博识眼镜	能量增幅器	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,1
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,1
,,咒术熏香	能量增幅器	驱动镜,0,0.0%,1
,,能量增幅器	讲究眼镜	驱动镜,0,0.0%,1
66,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.22%,13,76.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Шìɳ・ƛҠŚḨƛƬ,6,85.71%
,,SyçöメKùñdáñ,2,66.67%
,,Sаvag3,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		潜灵奇袭	逃脱按键,4,80.0%,1
,,暗影球	潜灵奇袭	攻击强化,4,80.0%,4
