,一共游戏场数,10515
1,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,咒术熏香	学习装置	救援屏障,1,50.0%,1
,,力量头带	咒术熏香	学习装置,1,50.0%,1
43,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.52%,41,74.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,縁結びノ.*,15,88.24%
,,Nottyza,7,100.0%
,,SpɪceGɪrlゴ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,21,70.0%,15
,,月光		看我嘛	速度强化,20,83.33%,7
,,月光		重力		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,6,75.0%,4
,,学习装置	进击眼镜	驱动镜,6,75.0%,4
,,学习装置	援助头巾	进击眼镜,2,66.67%,3
,,博识眼镜	学习装置	进击眼镜,15,88.24%,1
,,亿奥斯饼干	学习装置	进击眼镜,7,100.0%,1
,,救援屏障	气势头带	进击眼镜,4,57.14%,1
,,学习装置	救援屏障	驱动镜,1,100.0%,1
,,学习装置	援助头巾	救援屏障,0,0.0%,1
,,博识眼镜	学习装置	气势头带,0,0.0%,1
,,讲究眼镜	进击眼镜	驱动镜,0,0.0%,1
,,学习装置	援助头巾	驱动镜,0,0.0%,1
46,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.44%,31,67.39%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,善鬼坊天狗,21,75.0%
,,PoohPhaZa~,5,83.33%
,,FL_Serata,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		伤药	,20,68.97%,3
,,打嗝		渴望		逃脱按键,7,87.5%,5
,,打嗝		大快朵颐	脱壳忍者玩偶,1,100.0%,1
,,种子机关枪	大快朵颐	逃脱按键,1,100.0%,1
,,种子机关枪	大快朵颐	伤药	,1,50.0%,1
,,打嗝		渴望		向尾喵的尾巴,1,33.33%,2
,,打嗝		渴望		速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	增速护腕	猛攻哑铃,0,0.0%,2
,,共鸣护盾	学习装置	气势头带,21,75.0%,1
,,气势头带	猛攻哑铃	轻石,5,83.33%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,共鸣护盾	咒术手镯	学习装置,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,50.0%,1
,,学习装置	猛攻哑铃	轻石,0,0.0%,1
,,增速护腕	学习装置	轻石,0,0.0%,1
,,增速护腕	气势头带	猛攻哑铃,0,0.0%,1
47,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.39%,31,75.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IM..Ashu,7,87.5%
,,ONIC・illuna,4,80.0%
,,choconutsss,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		速度强化,16,76.19%,10
,,铁头		围攻		逃脱按键,10,76.92%,5
,,铁头		背水一战	逃脱按键,4,100.0%,3
,,超级角击	围攻		逃脱按键,1,100.0%,1
,,超级角击	背水一战	逃脱按键,0,0.0%,1
,,铁头		围攻		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,10,83.33%,3
,,力量头带	增速护腕	猛攻哑铃,2,66.67%,3
,,增速护腕	弱点保险	猛攻哑铃,5,83.33%,2
,,增速护腕	气势头带	猛攻哑铃,4,80.0%,2
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	增速护腕	能量增幅器,2,66.67%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	弱点保险	气势头带,1,50.0%,1
48,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.34%,27,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MEgreninja,9,81.82%
,,^Akshu^,4,80.0%
,,LizCaldas,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,16,94.12%,8
,,连环巴掌	唱歌		逃脱按键,5,71.43%,3
,,魔法闪耀	唱歌		逃脱按键,2,100.0%,1
,,魔法闪耀	唱歌		伤药	,2,40.0%,2
,,连环巴掌	唱歌		迟缓烟雾,1,100.0%,1
,,连环巴掌	滚动		速度强化,1,50.0%,1
,,魔法闪耀	唱歌		速度强化,0,0.0%,1
,,连环巴掌	唱歌		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,7,77.78%,8
,,亿奥斯饼干	学习装置	救援屏障,13,81.25%,2
,,共鸣护盾	学习装置	救援屏障,4,100.0%,2
,,共鸣护盾	学习装置	气势头带,2,33.33%,2
,,救援屏障	穿透汤匙	驱动镜,1,100.0%,1
49,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.32%,30,88.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,^Akshu^,12,92.31%
,,YuaMikаmi,4,100.0%
,,KENCITOpaglu,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	速度强化,12,92.31%,1
,,喷射火焰	大字爆炎	万灵药,5,83.33%,4
,,喷射火焰	大字爆炎	攻击强化,5,83.33%,4
,,火焰拳	闪焰冲锋	逃脱按键,4,100.0%,1
,,喷射火焰	大字爆炎	速度强化,2,100.0%,2
,,火焰拳	闪焰冲锋	伤药	,1,100.0%,1
,,火焰拳	闪焰冲锋	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	猛攻哑铃,5,83.33%,4
,,增速护腕	弱点保险	焦点镜,18,94.74%,3
,,咒术手镯	焦点镜	猛攻哑铃,2,100.0%,2
,,焦点镜	猛攻哑铃	能量增幅器,2,100.0%,1
,,咒术手镯	增速护腕	焦点镜,2,100.0%,1
,,充能坠饰	咒术手镯	猛攻哑铃,1,100.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,0,0.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,0,0.0%,1
50,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.27%,17,60.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,M.BHARATHI,6,66.67%
,,亗Spring亗,4,80.0%
,,善鬼坊天狗,4,44.44%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,10,71.43%,2
,,嬉闹		潮旋		伤药	,3,75.0%,1
,,水之波动	潮旋		速度强化,1,100.0%,1
,,水之波动	潮旋		伤药	,1,100.0%,1
,,水之波动	水流尾	攻击强化,1,100.0%,1
,,水之波动	水流尾	万灵药,1,50.0%,1
,,水之波动	水流尾	伤药	,0,0.0%,1
,,嬉闹		潮旋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	猛攻哑铃,3,60.0%,3
,,气势头带	焦点镜	猛攻哑铃,6,66.67%,1
,,弱点保险	焦点镜	猛攻哑铃,4,80.0%,1
,,增速护腕	弱点保险	焦点镜,4,44.44%,1
51,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.26%,21,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚ糖果の玖玖ɞ,5,100.0%
,,Dr.Mario777,4,80.0%
,,MuDeok김,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,12,80.0%,9
,,念力		屏障		逃脱按键,6,85.71%,4
,,念力		屏障		攻击强化,1,100.0%,1
,,精神强念	力量互换	逃脱按键,1,100.0%,1
,,念力		力量互换	速度强化,1,50.0%,2
,,念力		力量互换	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,3,60.0%,4
,,学习装置	进击眼镜	驱动镜,6,100.0%,2
,,穿透汤匙	进击眼镜	驱动镜,1,50.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,4,80.0%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,2,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	穿透汤匙	驱动镜,1,100.0%,1
,,气势头带	讲究眼镜	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	驱动镜,0,0.0%,1
,,博识眼镜	学习装置	进击眼镜,0,0.0%,1
52,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.25%,15,57.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RYUGA-75>メ,7,100.0%
,,Jelosaツ,3,100.0%
,,Nur0BASKAN,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	小偷		逃脱按键,14,58.33%,12
,,巨力锤	小偷		伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	增速护腕	猛攻哑铃,7,70.0%,3
,,增速护腕	气势头带	猛攻哑铃,2,66.67%,2
,,弱点保险	气势头带	猛攻哑铃,2,66.67%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,3,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
,,充能坠饰	力量头带	弱点保险,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,共鸣护盾	凸凸头盔	气势头带,0,0.0%,1
53,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.23%,19,79.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,POOHPHAZA,5,83.33%
,,PRX・Solo,2,100.0%
,,HLX・SláyeR,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电猛冲	抛物面充电	万灵药,9,90.0%,4
,,充电光束	打雷		逃脱按键,7,63.64%,10
,,闪电猛冲	抛物面充电	逃脱按键,1,100.0%,1
,,充电光束	打雷		万灵药,1,100.0%,1
,,充电光束	抛物面充电	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,3,60.0%,4
,,穿透汤匙	讲究眼镜	驱动镜,3,100.0%,2
,,穿透汤匙	进击眼镜	驱动镜,2,100.0%,2
,,博识眼镜	进击眼镜	驱动镜,2,100.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,5,83.33%,1
,,气势头带	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
54,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.22%,14,60.87%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚ糖果の玖玖ɞ,2,100.0%
,,RL・Dispenza,2,100.0%
,,・Savag3・,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,10,62.5%,11
,,拍落		出奇一击	速度强化,2,66.67%,3
,,影子偷袭	奇异之光	得分加速装置,1,100.0%,1
,,拍落		奇异之光	得分加速装置,1,50.0%,1
,,拍落		出奇一击	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,8,80.0%,7
,,学习装置	得分护盾	轻石,2,100.0%,2
,,吃剩的东西	咒术手镯	轻石,1,100.0%,1
,,吃剩的东西	学习装置	得分护盾,1,100.0%,1
,,吃剩的东西	得分护盾	轻石,1,50.0%,1
,,亿奥斯饼干	得分护盾	轻石,1,20.0%,1
,,充能坠饰	学习装置	轻石,0,0.0%,1
,,增速护腕	学习装置	猛攻哑铃,0,0.0%,1
54,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.22%,17,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,うぇるち2世,3,75.0%
,,Need4Feed,2,100.0%
,,Cris.books,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,9,81.82%,8
,,破壳		十字剪	速度强化,2,100.0%,1
,,破壳		隐形岩	向尾喵的尾巴,2,40.0%,5
,,岩石封锁	隐形岩	向尾喵的尾巴,1,100.0%,1
,,破壳		十字剪	攻击强化,1,100.0%,1
,,破壳		十字剪	逃脱按键,1,100.0%,1
,,破壳		隐形岩	逃脱按键,1,100.0%,1
,,破壳		十字剪	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,6,85.71%,4
,,增速护腕	气势头带	猛攻哑铃,3,100.0%,2
,,学习装置	气势头带	轻石,2,100.0%,2
,,力量头带	能量增幅器	轻石,1,50.0%,2
,,增速护腕	焦点镜	锐利之爪,1,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,100.0%,1
,,增速护腕	学习装置	焦点镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
,,共鸣护盾	学习装置	能量增幅器,0,0.0%,1
,,增速护腕	气势头带	能量增幅器,0,0.0%,1
56,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.21%,15,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KGiEY,4,80.0%
,,AXIZ_Yupono,2,66.67%
,,storм,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	泡沫光线	速度强化,8,66.67%,7
,,终焉之歌	冰冻光束	速度强化,3,100.0%,3
,,终焉之歌	冰冻光束	攻击强化,1,100.0%,1
,,终焉之歌	冰冻光束	伤药	,1,100.0%,1
,,水之波动	泡沫光线	伤药	,1,100.0%,1
,,水之波动	冰冻光束	速度强化,1,33.33%,3
,,水之波动	冰冻光束	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	驱动镜,2,66.67%,3
,,贝壳之铃	进击眼镜	驱动镜,0,0.0%,2
,,气势头带	进击眼镜	驱动镜,4,80.0%,1
,,突击背心	进击眼镜	驱动镜,2,66.67%,1
,,亿奥斯饼干	进击眼镜	驱动镜,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,1,100.0%,1
,,共鸣护盾	讲究眼镜	驱动镜,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,50.0%,1
,,学习装置	气势头带	驱动镜,0,0.0%,1
56,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.21%,12,54.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,POOHPHAZA,2,100.0%
,,黑罐-DarKEX,2,66.67%
,,^Akshu^,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	精神冲击	逃脱按键,4,100.0%,3
,,火焰旋涡	精神冲击	万灵药,4,57.14%,6
,,火焰旋涡	精神冲击	速度强化,2,66.67%,3
,,铠农炮	精神冲击	逃脱按键,1,50.0%,2
,,火焰旋涡	蓄能焰袭	逃脱按键,1,50.0%,2
,,火焰旋涡	精神冲击	伤药	,0,0.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	驱动镜,3,42.86%,6
,,博识眼镜	穿透汤匙	驱动镜,2,50.0%,3
,,咒术熏香	气势头带	穿透汤匙,2,100.0%,1
,,咒术熏香	突击背心	驱动镜,2,66.67%,1
,,凸凸头盔	气势头带	驱动镜,1,100.0%,1
,,穿透汤匙	进击眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
,,咒术熏香	气势头带	驱动镜,0,0.0%,1
,,气势头带	进击眼镜	驱动镜,0,0.0%,1
58,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.2%,18,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IM..Ashu,3,75.0%
,,HLX・SláyeR,2,100.0%
,,AE_77chin,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,8,88.89%,5
,,辅助力量	幻象光线	逃脱按键,4,80.0%,3
,,精神冲击	预知未来	逃脱按键,3,75.0%,3
,,辅助力量	预知未来	逃脱按键,1,100.0%,1
,,辅助力量	预知未来	速度强化,1,100.0%,1
,,精神冲击	幻象光线	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	驱动镜,6,100.0%,5
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,博识眼镜	穿透汤匙	驱动镜,3,75.0%,1
,,咒术熏香	学习装置	驱动镜,2,66.67%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,学习装置	讲究眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,50.0%,1
58,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.2%,19,90.48%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亗Spring亗,5,100.0%
,,choconutsss,4,100.0%
,,^Akshu^,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大字爆炎	火焰旋涡	逃脱按键,8,88.89%,7
,,魔法火焰	火焰旋涡	逃脱按键,8,88.89%,5
,,大字爆炎	蓄能焰袭	逃脱按键,1,100.0%,1
,,大字爆炎	火焰旋涡	速度强化,1,100.0%,1
,,魔法火焰	蓄能焰袭	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	能量增幅器	驱动镜,6,100.0%,3
,,能量增幅器	贝壳之铃	驱动镜,5,83.33%,2
,,能量增幅器	讲究眼镜	驱动镜,2,100.0%,2
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	驱动镜,1,100.0%,1
,,学习装置	能量增幅器	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,50.0%,1
58,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.2%,19,90.48%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚ糖果の玖玖ɞ,6,100.0%
,,・Savag3・,3,100.0%
,,先にpickして,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		酸液炸弹	速度强化,10,100.0%,4
,,浊流		酸液炸弹	伤药	,4,100.0%,2
,,浊流		酸液炸弹	万灵药,3,100.0%,1
,,浊流		强力鞭打	速度强化,1,100.0%,1
,,龙之波动	酸液炸弹	速度强化,1,50.0%,1
,,龙之波动	酸液炸弹	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	连打围巾	锐利之爪,4,100.0%,2
,,共鸣护盾	气势头带	连打围巾,6,100.0%,1
,,凸凸头盔	气势头带	驱动镜,3,100.0%,1
,,学习装置	气势头带	连打围巾,2,100.0%,1
,,凸凸头盔	力量头带	气势头带,2,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,50.0%,1
,,力量头带	气势头带	连打围巾,1,50.0%,1
58,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.2%,16,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YASH_OP^_^,2,100.0%
,,KingGnu丼,2,100.0%
,,FL_yume爱,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,6,66.67%,6
,,火焰旋涡	神鸟猛击	速度强化,3,100.0%,2
,,火焰旋涡	喷射火焰	伤药	,2,100.0%,2
,,火焰旋涡	喷射火焰	万灵药,2,100.0%,2
,,飞翔		喷射火焰	速度强化,1,100.0%,1
,,飞翔		喷射火焰	万灵药,1,100.0%,1
,,火焰旋涡	神鸟猛击	万灵药,1,100.0%,1
,,火焰旋涡	神鸟猛击	伤药	,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,5,100.0%,3
,,咒术手镯	学习装置	气势头带,3,100.0%,2
,,咒术手镯	气势头带	猛攻哑铃,1,50.0%,2
,,增速护腕	学习装置	气势头带,1,50.0%,2
,,增速护腕	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	增速护腕	气势头带,2,100.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	充能坠饰	学习装置,1,50.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
58,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.2%,15,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Cris.books,6,66.67%
,,PRX・Bocchi,2,100.0%
,,以撒想笑就笑,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	自我再生	伤药	,8,72.73%,3
,,精神击破	自我再生	伤药	,3,60.0%,4
,,精神击破	瞬间移动	速度强化,1,100.0%,1
,,预知未来	自我再生	逃脱按键,1,100.0%,1
,,精神击破	自我再生	逃脱按键,1,100.0%,1
,,预知未来	自我再生	攻击强化,1,100.0%,1
,,预知未来	瞬间移动	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,7,70.0%,2
,,增速护腕	学习装置	气势头带,2,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,2,100.0%,1
,,学习装置	气势头带	连打围巾,1,100.0%,1
,,增速护腕	弱点保险	气势头带,1,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,凸凸头盔	增速护腕	气势头带,1,100.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
,,增速护腕	气势头带	猛攻哑铃,0,0.0%,1
58,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.2%,13,61.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Dr.Mario777,5,55.56%
,,Ansh_OP,2,100.0%
,,choconutsss,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	封印		逃脱按键,6,75.0%,7
,,过热		灵骚		速度强化,3,50.0%,1
,,过热		封印		速度强化,2,66.67%,1
,,过热		灵骚		伤药	,1,100.0%,1
,,过热		封印		逃脱按键,1,50.0%,2
,,喷射火焰	灵骚		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	驱动镜,3,100.0%,2
,,博识眼镜	穿透汤匙	驱动镜,2,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,1,50.0%,2
,,博识眼镜	咒术熏香	驱动镜,5,55.56%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
,,咒术熏香	讲究眼镜	驱动镜,0,0.0%,1
,,咒术熏香	学习装置	驱动镜,0,0.0%,1
64,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.19%,11,55.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GBㅤ,3,75.0%
,,Jelosaツ,1,100.0%
,,亗Spring亗,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		暴风		逃脱按键,6,54.55%,6
,,潜水		空气之刃	逃脱按键,4,66.67%,4
,,冲浪		空气之刃	逃脱按键,1,50.0%,2
,,冲浪		暴风		逃脱按键,0,0.0%,1
