,一共游戏场数,5210
,,弱点保险	猛攻哑铃	锐利之爪,52,68.42%,15
,,充能坠饰	猛攻哑铃	锐利之爪,8,88.89%,5
,,猛攻哑铃	轻石	锐利之爪,18,60.0%,4
,,猛攻哑铃	能量增幅器	锐利之爪,3,100.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,2,50.0%,2
,,力量头带	焦点镜	锐利之爪,35,70.0%,1
,,力量头带	猛攻哑铃	锐利之爪,3,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
20,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,3.22%,120,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LS·Mansn夜幕,39,72.22%
,,CÏR・王牌ʚɞ,22,75.86%
,,小呆呆のRoar,15,88.24%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	攻击强化,61,71.76%,8
,,追打		突袭		逃脱按键,30,73.17%,10
,,追打		精神利刃	伤药	,9,81.82%,3
,,暗袭要害	精神利刃	逃脱按键,7,70.0%,5
,,追打		突袭		伤药	,3,100.0%,1
,,追打		突袭		攻击强化,3,100.0%,1
,,追打		突袭		脱壳忍者玩偶,3,75.0%,2
,,追打		精神利刃	万灵药,2,50.0%,1
,,暗袭要害	突袭		逃脱按键,1,100.0%,1
,,追打		精神利刃	逃脱按键,1,33.33%,3
,,暗袭要害	精神利刃	向尾喵的尾巴,0,0.0%,1
,,暗袭要害	精神利刃	万灵药,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	焦点镜	锐利之爪,38,70.37%,10
,,焦点镜	猛攻哑铃	锐利之爪,59,72.84%,7
,,焦点镜	能量增幅器	锐利之爪,19,70.37%,6
,,气势头带	焦点镜	锐利之爪,2,66.67%,2
,,焦点镜	轻石	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,弱点保险	焦点镜	锐利之爪,0,0.0%,1
21,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,3.19%,118,71.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ummm*.,14,58.33%
,,LBG・ひすい,13,92.86%
,,T3_yume爱,11,84.62%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,72,71.29%,14
,,潜灵奇袭	异次元洞	速度强化,35,70.0%,12
,,潜灵奇袭	异次元洞	伤药	,7,77.78%,2
,,暗影球	戏法		伤药	,1,100.0%,1
,,潜灵奇袭	异次元洞	攻击强化,1,100.0%,1
,,暗影球	异次元洞	速度强化,1,50.0%,2
,,潜灵奇袭	异次元洞	万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	力量头带	学习装置,27,69.23%,9
,,共鸣护盾	学习装置	气势头带,18,81.82%,5
,,力量头带	学习装置	气势头带,9,60.0%,5
,,共鸣护盾	咒术熏香	学习装置,18,56.25%,3
,,力量头带	咒术熏香	学习装置,24,88.89%,2
,,咒术熏香	学习装置	气势头带,11,73.33%,2
,,力量头带	学习装置	得分护盾,9,69.23%,1
,,共鸣护盾	咒术熏香	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,力量头带	学习装置	穿透汤匙,0,0.0%,1
22,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,3.15%,110,67.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1v1・DD,20,68.97%
,,QG·滅_Kt,7,63.64%
,,ttvDash,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,94,68.12%,44
,,精神冲击	幻象光线	逃脱按键,11,68.75%,9
,,辅助力量	幻象光线	伤药	,2,50.0%,1
,,辅助力量	幻象光线	得分加速装置,1,100.0%,1
,,精神冲击	幻象光线	速度强化,1,100.0%,1
,,辅助力量	幻象光线	速度强化,1,33.33%,1
,,辅助力量	预知未来	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,68,65.38%,30
,,咒术熏香	穿透汤匙	讲究眼镜,26,66.67%,13
,,博识眼镜	咒术熏香	穿透汤匙,11,84.62%,3
,,共鸣护盾	气势头带	穿透汤匙,2,66.67%,1
,,共鸣护盾	学习装置	救援屏障,2,50.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
23,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.59%,83,61.48%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ぽてきぃ,7,100.0%
,,さやちょいん,7,63.64%
,,Solo・不败,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,28,75.68%,19
,,黑色目光	祈愿		速度强化,15,55.56%,11
,,黑色目光	大声咆哮	速度强化,15,44.12%,13
,,黑色目光	大声咆哮	逃脱按键,13,65.0%,9
,,黑色目光	祈愿		逃脱按键,10,76.92%,6
,,移花接木	大声咆哮	逃脱按键,1,100.0%,1
,,移花接木	祈愿		逃脱按键,1,50.0%,2
,,移花接木	祈愿		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,25,65.79%,14
,,亿奥斯饼干	学习装置	气势头带,18,47.37%,9
,,亿奥斯饼干	共鸣护盾	学习装置,11,61.11%,7
,,亿奥斯饼干	弱点保险	猛攻哑铃,4,66.67%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,7,100.0%,1
,,学习装置	气势头带	轻石,5,71.43%,1
,,共鸣护盾	学习装置	救援屏障,3,60.0%,1
,,学习装置	弱点保险	气势头带,3,60.0%,1
,,共鸣护盾	学习装置	轻石,2,100.0%,1
,,共鸣护盾	咒术手镯	学习装置,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,50.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
,,咒术手镯	学习装置	气势头带,0,0.0%,1
24,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,2.55%,93,69.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TTV·PikaDiff,13,76.47%
,,GT・Stocking,11,68.75%
,,SeVra・ENOSH,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	日光束	逃脱按键,35,61.4%,24
,,污泥炸弹	日光束	逃脱按键,31,75.61%,18
,,终极吸取	花瓣舞	万灵药,23,76.67%,17
,,终极吸取	日光束	万灵药,2,66.67%,2
,,污泥炸弹	日光束	万灵药,1,100.0%,1
,,终极吸取	花瓣舞	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,32,62.75%,16
,,气势头带	能量增幅器	连打围巾,7,53.85%,6
,,博识眼镜	穿透汤匙	能量增幅器,7,63.64%,5
,,力量头带	穿透汤匙	能量增幅器,9,81.82%,4
,,力量头带	气势头带	连打围巾,6,100.0%,2
,,气势头带	穿透汤匙	连打围巾,2,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,力量头带	救援屏障	气势头带,1,50.0%,2
,,学习装置	穿透汤匙	讲究眼镜,13,76.47%,1
,,穿透汤匙	能量增幅器	贝壳之铃,8,80.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,力量头带	气势头带	能量增幅器,2,50.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
25,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,2.4%,88,70.4%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LBGま・しお,21,77.78%
,,RAGNAR.23,7,100.0%
,,GT・Stocking,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,67,68.37%,33
,,魔法火焰	吸取之吻	速度强化,16,76.19%,13
,,魔法火焰	吸取之吻	伤药	,2,100.0%,2
,,魔法火焰	吸取之吻	得分加速装置,1,100.0%,1
,,巨声		冥想		万灵药,1,100.0%,1
,,巨声		冥想		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	讲究眼镜,15,68.18%,6
,,博识眼镜	咒术熏香	穿透汤匙,6,46.15%,6
,,博识眼镜	穿透汤匙	讲究眼镜,14,82.35%,5
,,博识眼镜	咒术熏香	进击眼镜,5,83.33%,4
,,气势头带	穿透汤匙	讲究眼镜,3,60.0%,3
,,咒术熏香	气势头带	穿透汤匙,5,50.0%,2
,,共鸣护盾	博识眼镜	穿透汤匙,3,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,2
,,咒术熏香	讲究眼镜	进击眼镜,21,77.78%,1
,,博识眼镜	咒术熏香	气势头带,2,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,2,66.67%,1
,,共鸣护盾	咒术熏香	穿透汤匙,2,66.67%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,50.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,共鸣护盾	气势头带	穿透汤匙,1,100.0%,1
,,共鸣护盾	咒术熏香	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	得分护盾	气势头带,1,50.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
26,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,2.21%,77,66.96%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TW・Lightい,22,66.67%
,,TTVOsIrIsklk,8,80.0%
,,AqilXYZ,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,39,68.42%,15
,,过热		灵骚		逃脱按键,14,82.35%,9
,,喷射火焰	灵骚		逃脱按键,11,73.33%,10
,,喷射火焰	封印		逃脱按键,10,45.45%,11
,,过热		封印		速度强化,2,66.67%,2
,,喷射火焰	灵骚		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,45,64.29%,13
,,咒术熏香	穿透汤匙	讲究眼镜,21,75.0%,11
,,博识眼镜	咒术熏香	穿透汤匙,8,72.73%,7
,,博识眼镜	穿透汤匙	能量增幅器,2,40.0%,1
,,咒术熏香	穿透汤匙	贝壳之铃,1,100.0%,1
27,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.82%,67,70.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RISE・Zoe,8,80.0%
,,・AizeNッ,7,87.5%
,,最終鬼畜妹M,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,57,72.15%,24
,,炸蛋		生蛋		逃脱按键,5,71.43%,4
,,炸蛋		生蛋		脱壳忍者玩偶,3,50.0%,4
,,帮助		生蛋		脱壳忍者玩偶,1,100.0%,1
,,帮助		神秘守护	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	能量增幅器,35,67.31%,12
,,学习装置	救援屏障	气势头带,15,75.0%,5
,,学习装置	救援屏障	进击眼镜,4,66.67%,5
,,学习装置	气势头带	能量增幅器,2,100.0%,2
,,博识眼镜	学习装置	救援屏障,4,100.0%,1
,,学习装置	气势头带	进击眼镜,3,50.0%,1
,,博识眼镜	学习装置	进击眼镜,2,66.67%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,博识眼镜	学习装置	气势头带,1,100.0%,1
28,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,1.69%,59,67.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Æ_Nightヤ帝,13,81.25%
,,SPC・Blanco,11,78.57%
,,不MikeyJr,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,32,80.0%,17
,,十字劈	爆裂拳	逃脱按键,22,56.41%,27
,,十字劈	深渊翻滚	逃脱按键,4,50.0%,7
,,十字劈	深渊翻滚	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,13,61.9%,10
,,焦点镜	猛攻哑铃	锐利之爪,6,66.67%,8
,,气势头带	猛攻哑铃	锐利之爪,4,57.14%,6
,,弱点保险	猛攻哑铃	锐利之爪,16,72.73%,5
,,充能坠饰	猛攻哑铃	轻石,11,78.57%,1
,,猛攻哑铃	轻石	锐利之爪,2,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	焦点镜	锐利之爪,1,50.0%,1
,,力量头带	气势头带	猛攻哑铃,1,50.0%,1
,,充能坠饰	焦点镜	猛攻哑铃,1,33.33%,1
,,力量头带	弱点保险	锐利之爪,1,33.33%,1
29,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.59%,48,57.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TTVOsIrIsklk,7,46.67%
,,ttvVinDiesel,5,71.43%
,,sho¿,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,38,57.58%,21
,,双翼		剑舞		万灵药,5,55.56%,4
,,子弹拳	二连击	万灵药,3,75.0%,2
,,子弹拳	剑舞		伤药	,2,66.67%,3
,,子弹拳	剑舞		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	能量增幅器	锐利之爪,12,63.16%,7
,,气势头带	能量增幅器	锐利之爪,18,58.06%,5
,,猛攻哑铃	能量增幅器	锐利之爪,8,66.67%,4
,,弱点保险	猛攻哑铃	锐利之爪,2,33.33%,4
,,弱点保险	猛攻哑铃	能量增幅器,2,40.0%,3
,,气势头带	猛攻哑铃	锐利之爪,4,80.0%,2
,,充能坠饰	能量增幅器	锐利之爪,2,66.67%,1
,,共鸣护盾	猛攻哑铃	锐利之爪,0,0.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
29,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.59%,58,69.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LC・OneSick,25,86.21%
,,JustReiツ,9,75.0%
,,Noun・ADESu,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		逃脱按键,32,72.73%,7
,,念力		屏障		速度强化,22,70.97%,12
,,念力		屏障		伤药	,2,66.67%,2
,,精神强念	力量互换	速度强化,2,50.0%,2
,,精神强念	力量互换	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,5,45.45%,3
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,3
,,共鸣护盾	学习装置	讲究眼镜,7,87.5%,2
,,学习装置	气势头带	讲究眼镜,25,86.21%,1
,,学习装置	救援屏障	气势头带,9,75.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,3,75.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,2,100.0%,1
,,咒术熏香	学习装置	气势头带,2,40.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	穿透汤匙,1,50.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
,,学习装置	讲究眼镜	进击眼镜,0,0.0%,1
,,共鸣护盾	咒术熏香	学习装置,0,0.0%,1
,,学习装置	气势头带	穿透汤匙,0,0.0%,1
31,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.54%,55,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,糖分過剰,7,58.33%
,,77chinnnn,5,100.0%
,,ソロ辞めたい,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,51,68.92%,30
,,暗冥强击	深渊突刺	万灵药,2,100.0%,2
,,水流连打	水流裂破	万灵药,2,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,31,67.39%,15
,,力量头带	弱点保险	锐利之爪,6,66.67%,5
,,弱点保险	猛攻哑铃	锐利之爪,9,100.0%,4
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,2
,,力量头带	焦点镜	锐利之爪,3,60.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
,,力量头带	弱点保险	能量增幅器,1,50.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
32,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.46%,49,64.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,さやちょいん,10,90.91%
,,最終鬼畜妹M,10,52.63%
,,AngelzinN,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,27,71.05%,15
,,陀螺球	电磁飘浮	万灵药,12,57.14%,2
,,陀螺球	电磁飘浮	逃脱按键,4,80.0%,3
,,彗星拳	电磁飘浮	速度强化,2,50.0%,2
,,陀螺球	电磁飘浮	得分加速装置,1,100.0%,1
,,彗星拳	电磁飘浮	万灵药,1,50.0%,2
,,彗星拳	电磁飘浮	逃脱按键,1,50.0%,1
,,陀螺球	意念头锤	逃脱按键,1,50.0%,1
,,彗星拳	意念头锤	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,34,65.38%,14
,,力量头带	弱点保险	猛攻哑铃,7,70.0%,4
,,弱点保险	气势头带	猛攻哑铃,2,40.0%,2
,,得分护盾	气势头带	猛攻哑铃,4,80.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,0,0.0%,1
,,共鸣护盾	弱点保险	猛攻哑铃,0,0.0%,1
32,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.46%,60,78.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,@mtnox3,17,80.95%
,,Slnoa,14,70.0%
,,アマルカ,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,47,78.33%,14
,,冰柱坠击	十万马力	逃脱按键,6,66.67%,8
,,冰柱坠击	地震		伤药	,2,100.0%,1
,,冰冻牙	十万马力	逃脱按键,2,100.0%,1
,,冰柱坠击	十万马力	伤药	,1,100.0%,1
,,冰柱坠击	地震		逃脱按键,1,100.0%,1
,,冰冻牙	地震		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,41,85.42%,14
,,力量头带	学习装置	气势头带,2,100.0%,2
,,亿奥斯饼干	共鸣护盾	学习装置,14,70.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
34,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.34%,50,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,かびきらの嫁,10,83.33%
,,葬送のまきの,6,66.67%
,,Xenmog,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,16,51.61%,14
,,踩踏		热带踢	攻击强化,15,93.75%,12
,,三旋击	青草滑梯	攻击强化,8,80.0%,4
,,踩踏		热带踢	万灵药,3,100.0%,2
,,踩踏		青草滑梯	万灵药,3,75.0%,2
,,三旋击	热带踢	万灵药,2,100.0%,2
,,踩踏		青草滑梯	速度强化,1,100.0%,1
,,三旋击	热带踢	攻击强化,1,100.0%,1
,,三旋击	热带踢	逃脱按键,1,100.0%,1
,,踩踏		青草滑梯	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,28,73.68%,13
,,亿奥斯饼干	弱点保险	猛攻哑铃,9,64.29%,5
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,共鸣护盾	弱点保险	猛攻哑铃,0,0.0%,2
,,力量头带	连打围巾	锐利之爪,6,66.67%,1
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,1,100.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
35,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,1.31%,48,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TTVOsIrIsklk,5,83.33%
,,ttvVinDiesel,4,100.0%
,,Hermesさ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,40,74.07%,29
,,缝影		影子偷袭	速度强化,7,63.64%,6
,,飞叶快刀	影子偷袭	逃脱按键,1,100.0%,1
,,缝影		飞叶风暴	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	力量头带	猛攻哑铃,25,71.43%,16
,,力量头带	猛攻哑铃	轻石,17,77.27%,10
,,充能坠饰	猛攻哑铃	轻石,0,0.0%,4
,,力量头带	咒术手镯	猛攻哑铃,1,50.0%,2
,,充能坠饰	力量头带	咒术手镯,1,100.0%,1
,,充能坠饰	力量头带	轻石,1,100.0%,1
,,充能坠饰	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
36,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.27%,43,65.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,sho¿,11,100.0%
,,小呆呆のRoar,5,83.33%
,,ZzzRayPU@,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,43,66.15%,26
,,龙之俯冲	龙爪		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,17,80.95%,7
,,力量头带	弱点保险	气势头带,6,46.15%,7
,,力量头带	气势头带	焦点镜,6,66.67%,5
,,力量头带	焦点镜	连打围巾,7,50.0%,4
,,力量头带	气势头带	锐利之爪,3,75.0%,1
,,气势头带	焦点镜	连打围巾,2,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,50.0%,1
37,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.21%,42,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,8,100.0%
,,JustReiツ,7,70.0%
,,Мetаllic,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,22,56.41%,15
,,拍落		出奇一击	伤药	,8,100.0%,1
,,拍落		奇异之光	得分加速装置,7,87.5%,2
,,拍落		出奇一击	速度强化,3,75.0%,4
,,拍落		奇异之光	逃脱按键,2,66.67%,1
,,影子偷袭	奇异之光	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,5,55.56%,6
,,学习装置	得分护盾	轻石,14,63.64%,5
,,吃剩的东西	学习装置	轻石,12,60.0%,5
,,咒术手镯	学习装置	得分护盾,8,100.0%,1
,,咒术手镯	学习装置	轻石,2,100.0%,1
,,咒术手镯	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	猛攻哑铃	轻石,0,0.0%,1
38,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.15%,39,65.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,</>メLara.,7,77.78%
,,°º*ぽぷ*º°,5,62.5%
,,AqilXYZ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,23,63.89%,18
,,大字爆炎	火焰旋涡	逃脱按键,15,65.22%,12
,,大字爆炎	蓄能焰袭	逃脱按键,1,100.0%,1
