,一共游戏场数,4288
,,猛攻哑铃	腐朽的剑	锐利之爪,3,75.0%,1
,,力量头带	猛攻哑铃	腐朽的剑,2,100.0%,1
,,凸凸头盔	学习装置	腐朽的剑,1,50.0%,1
,,焦点镜	腐朽的剑	锐利之爪,0,0.0%,1
21,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,2.31%,72,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BE·Shingge,34,79.07%
,,SuZupyi運,3,100.0%
,,PinPon.,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,36,83.72%,17
,,增强拳	近身战	逃脱按键,29,67.44%,19
,,神速		骨棒乱打	逃脱按键,5,55.56%,2
,,增强拳	近身战	万灵药,2,50.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,18,75.0%,12
,,力量头带	弱点保险	猛攻哑铃,42,75.0%,9
,,力量头带	猛攻哑铃	锐利之爪,8,61.54%,5
,,猛攻哑铃	轻石	锐利之爪,2,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,0,0.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
22,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,2.19%,67,71.28%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アルも飲む?,12,85.71%
,,FL_Serata,11,68.75%
,,ÄĮ,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,63,70.0%,20
,,冰冻牙	地震		伤药	,2,100.0%,1
,,冰柱坠击	十万马力	伤药	,1,100.0%,1
,,冰柱坠击	地震		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,41,69.49%,8
,,共鸣护盾	学习装置	气势头带,15,78.95%,7
,,学习装置	气势头带	轻石,6,60.0%,2
,,学习装置	气势头带	突击背心,2,100.0%,2
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
23,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,2.17%,62,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,遊び人*,11,78.57%
,,たごやまさ,9,90.0%
,,・Evon・,9,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		剑舞		万灵药,43,70.49%,14
,,双翼		二连击	万灵药,10,52.63%,8
,,子弹拳	剑舞		万灵药,9,69.23%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,32,72.73%,9
,,猛攻哑铃	能量增幅器	锐利之爪,9,50.0%,4
,,力量头带	猛攻哑铃	能量增幅器,9,90.0%,2
,,弱点保险	气势头带	锐利之爪,4,66.67%,2
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,2
,,力量头带	弱点保险	锐利之爪,2,66.67%,2
,,凸凸头盔	气势头带	锐利之爪,2,66.67%,1
,,充能坠饰	力量头带	锐利之爪,1,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,凸凸头盔	弱点保险	气势头带,0,0.0%,1
,,弱点保险	能量增幅器	锐利之爪,0,0.0%,1
24,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,2.12%,64,70.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UE・VLACAN,13,81.25%
,,はまちぃ,12,63.16%
,,*eñçhàñT,11,78.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,15,68.18%,5
,,冲浪		意念移物	逃脱按键,12,66.67%,11
,,冲浪		瞬间失忆	速度强化,11,78.57%,1
,,冲浪		意念移物	伤药	,11,57.89%,2
,,热水		瞬间失忆	逃脱按键,6,75.0%,6
,,热水		意念移物	逃脱按键,2,100.0%,2
,,热水		瞬间失忆	伤药	,2,100.0%,2
,,热水		瞬间失忆	速度强化,2,100.0%,1
,,冲浪		瞬间失忆	万灵药,2,100.0%,1
,,冲浪		意念移物	万灵药,1,100.0%,1
,,冲浪		瞬间失忆	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,17,80.95%,7
,,共鸣护盾	学习装置	气势头带,36,69.23%,6
,,学习装置	气势头带	讲究眼镜,4,80.0%,2
,,学习装置	救援屏障	气势头带,3,42.86%,2
,,学习装置	气势头带	进击眼镜,2,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,100.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
25,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,2.1%,64,71.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,9,81.82%
,,G5・Lunder愛,6,60.0%
,,翼Hyou,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,56,74.67%,31
,,冰冻之风	冷冻干燥	逃脱按键,5,71.43%,5
,,冰锥		冰砾		速度强化,2,50.0%,3
,,冰锥		冰砾		万灵药,1,100.0%,1
,,冰冻之风	冷冻干燥	万灵药,0,0.0%,1
,,冰锥		冰砾		脱壳忍者玩偶,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,40,74.07%,18
,,博识眼镜	穿透汤匙	讲究眼镜,11,64.71%,8
,,穿透汤匙	能量增幅器	贝壳之铃,3,60.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,66.67%,2
,,咒术熏香	讲究眼镜	贝壳之铃,2,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,2,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,2,66.67%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	焦点镜	穿透汤匙,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,0,0.0%,1
26,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.91%,60,73.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RLZ_GGLemon,12,75.0%
,,FL_Serata,8,100.0%
,,Rising_Tomy,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,44,72.13%,22
,,飞翔		喷射火焰	速度强化,7,77.78%,5
,,火焰旋涡	喷射火焰	万灵药,3,75.0%,2
,,火焰旋涡	喷射火焰	伤药	,3,75.0%,1
,,火焰旋涡	神鸟猛击	伤药	,1,100.0%,1
,,火焰旋涡	神鸟猛击	万灵药,1,100.0%,1
,,火焰旋涡	神鸟猛击	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	气势头带	猛攻哑铃,25,80.65%,10
,,咒术手镯	学习装置	气势头带,8,72.73%,8
,,学习装置	气势头带	轻石,2,40.0%,3
,,共鸣护盾	学习装置	气势头带,15,75.0%,2
,,共鸣护盾	咒术手镯	猛攻哑铃,3,60.0%,1
,,亿奥斯饼干	充能坠饰	学习装置,1,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	咒术手镯	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	咒术手镯	学习装置,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,50.0%,1
,,共鸣护盾	咒术手镯	学习装置,0,0.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,0,0.0%,1
27,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.82%,65,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アルも飲む?,8,88.89%
,,FL_Serata,7,77.78%
,,ÄĮ,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	速度强化,40,88.89%,14
,,冲浪		精神强念	伤药	,14,73.68%,8
,,冲浪		精神强念	逃脱按键,7,77.78%,3
,,冲浪		定身法	伤药	,3,75.0%,2
,,泡沫光线	定身法	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,36,81.82%,12
,,共鸣护盾	学习装置	气势头带,7,87.5%,3
,,咒术熏香	学习装置	气势头带,6,75.0%,3
,,学习装置	气势头带	突击背心,4,80.0%,2
,,共鸣护盾	学习装置	救援屏障,3,100.0%,2
,,博识眼镜	咒术熏香	气势头带,4,100.0%,1
,,吃剩的东西	学习装置	救援屏障,3,75.0%,1
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
27,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.82%,49,62.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BE·Shingge,10,62.5%
,,PinPon.,4,66.67%
,,MACH<3LISA,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	逃脱按键,14,70.0%,7
,,追打		精神利刃	万灵药,12,57.14%,10
,,追打		精神利刃	攻击强化,7,53.85%,8
,,追打		突袭		万灵药,6,60.0%,5
,,追打		突袭		逃脱按键,3,75.0%,3
,,暗袭要害	精神利刃	万灵药,2,66.67%,3
,,暗袭要害	精神利刃	攻击强化,2,66.67%,2
,,追打		突袭		攻击强化,1,100.0%,1
,,暗袭要害	精神利刃	向尾喵的尾巴,1,100.0%,1
,,追打		精神利刃	伤药	,1,100.0%,1
,,追打		精神利刃	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,25,60.98%,17
,,焦点镜	能量增幅器	锐利之爪,14,63.64%,11
,,充能坠饰	焦点镜	锐利之爪,9,64.29%,3
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
29,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.75%,53,70.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LFS・Pis,9,81.82%
,,おうちゃま*,6,46.15%
,,сосоа,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,46,73.02%,21
,,陀螺球	电磁飘浮	万灵药,4,50.0%,3
,,陀螺球	意念头锤	速度强化,2,100.0%,1
,,陀螺球	电磁飘浮	逃脱按键,1,100.0%,1
,,陀螺球	意念头锤	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,28,80.0%,11
,,弱点保险	猛攻哑铃	锐利之爪,20,60.61%,9
,,力量头带	弱点保险	猛攻哑铃,2,66.67%,2
,,力量头带	弱点保险	锐利之爪,2,66.67%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
30,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.73%,54,72.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アルも飲む?,15,75.0%
,,ÄĮ,7,77.78%
,,OH・EMPANADA,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,31,73.81%,17
,,木槌		木角		速度强化,18,69.23%,6
,,咒术		分担痛楚	速度强化,1,100.0%,1
,,咒术		木角		逃脱按键,1,100.0%,1
,,咒术		木角		速度强化,1,100.0%,1
,,咒术		木角		伤药	,1,100.0%,1
,,咒术		分担痛楚	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,17,68.0%,11
,,亿奥斯饼干	学习装置	气势头带,27,75.0%,6
,,学习装置	气势头带	轻石,5,83.33%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,1,33.33%,3
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
30,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.73%,50,67.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OH・EMPANADA,16,76.19%
,,はかいこ,5,83.33%
,,昇華の嫁,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		魔法叶	迟缓烟雾,23,71.88%,6
,,花疗		打草结	迟缓烟雾,23,65.71%,16
,,花疗		打草结	得分加速装置,1,100.0%,1
,,花疗		打草结	向尾喵的尾巴,1,100.0%,1
,,花疗		打草结	攻击强化,1,50.0%,2
,,天使之吻	打草结	迟缓烟雾,1,50.0%,2
,,天使之吻	魔法叶	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,39,65.0%,14
,,博识眼镜	学习装置	救援屏障,5,71.43%,3
,,学习装置	救援屏障	进击眼镜,4,100.0%,3
,,学习装置	援助头巾	进击眼镜,1,50.0%,2
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
32,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.54%,53,80.3%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,nyupoyu,11,91.67%
,,最低学年²,7,77.78%
,,BTSかぴお,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	小偷		逃脱按键,50,80.65%,20
,,击落		小偷		速度强化,1,100.0%,1
,,巨力锤	小偷		伤药	,1,100.0%,1
,,巨力锤	小偷		速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,20,74.07%,10
,,亿奥斯饼干	弱点保险	猛攻哑铃,3,60.0%,2
,,力量头带	气势头带	治愈王冠,11,91.67%,1
,,共鸣护盾	弱点保险	猛攻哑铃,6,100.0%,1
,,气势头带	猛攻哑铃	轻石,6,85.71%,1
,,共鸣护盾	气势头带	猛攻哑铃,2,100.0%,1
,,共鸣护盾	凸凸头盔	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,50.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
32,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.54%,41,62.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,れおなくん,5,71.43%
,,7z・Hades,5,45.45%
,,YashuDaJanam,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,28,60.87%,17
,,辅助力量	幻象光线	逃脱按键,11,64.71%,13
,,辅助力量	幻象光线	伤药	,1,100.0%,1
,,精神冲击	预知未来	逃脱按键,1,100.0%,1
,,辅助力量	幻象光线	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,24,60.0%,16
,,咒术熏香	穿透汤匙	讲究眼镜,9,75.0%,6
,,博识眼镜	咒术熏香	穿透汤匙,4,50.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,1,50.0%,2
,,咒术熏香	学习装置	讲究眼镜,1,50.0%,2
,,学习装置	救援屏障	突击背心,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
34,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.47%,47,74.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚ美少女戦士ɞ,12,92.31%
,,SH・Violズ,7,87.5%
,,たごやまさ,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	戏法		速度强化,22,75.86%,7
,,潜灵奇袭	异次元洞	速度强化,15,78.95%,8
,,潜灵奇袭	异次元洞	逃脱按键,8,88.89%,3
,,潜灵奇袭	异次元洞	万灵药,2,66.67%,2
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,0,0.0%,1
,,暗影球	戏法		速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,6,66.67%,6
,,力量头带	学习装置	轻石,19,82.61%,2
,,力量头带	咒术熏香	学习装置,12,85.71%,2
,,咒术熏香	学习装置	轻石,7,87.5%,1
,,共鸣护盾	博识眼镜	学习装置,2,100.0%,1
,,力量头带	穿透汤匙	讲究眼镜,1,50.0%,1
,,力量头带	吃剩的东西	学习装置,0,0.0%,1
,,力量头带	学习装置	救援屏障,0,0.0%,1
,,共鸣护盾	力量头带	学习装置,0,0.0%,1
,,学习装置	气势头带	连打围巾,0,0.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
34,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,1.47%,55,87.3%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アルも飲む?,24,88.89%
,,FL_Serata,7,77.78%
,,天地雷鳴士*,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,53,86.89%,12
,,破壳		隐形岩	向尾喵的尾巴,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,45,84.91%,8
,,学习装置	救援屏障	气势头带,4,100.0%,3
,,力量头带	能量增幅器	轻石,6,100.0%,1
36,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.42%,48,78.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Miraclepang,13,86.67%
,,よっしーー_,8,61.54%
,,查KAi,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,26,76.47%,9
,,暗影球	食梦		逃脱按键,19,82.61%,3
,,污泥炸弹	祸不单行	伤药	,1,100.0%,1
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,,暗影球	食梦		万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	进击眼镜,12,85.71%,4
,,博识眼镜	贝壳之铃	进击眼镜,11,84.62%,3
,,穿透汤匙	贝壳之铃	进击眼镜,8,57.14%,2
,,博识眼镜	穿透汤匙	讲究眼镜,13,86.67%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,2,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,0,0.0%,1
36,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,1.42%,45,73.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,36,76.6%
,,Haka君/くん,2,100.0%
,,れんこmewFox,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,36,72.0%,3
,,污泥炸弹	日光束	逃脱按键,8,80.0%,6
,,终极吸取	日光束	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,5,71.43%,4
,,穿透汤匙	能量增幅器	讲究眼镜,4,100.0%,3
,,咒术熏香	能量增幅器	贝壳之铃,36,76.6%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
38,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.14%,34,69.39%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Piàchu,11,68.75%
,,InvalidRed,5,83.33%
,,翼Hyou,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,11,68.75%,6
,,电光		放电		攻击强化,11,64.71%,2
,,电光		疯狂伏特	攻击强化,6,75.0%,3
,,电光		放电		万灵药,4,66.67%,4
,,伏特替换	放电		攻击强化,1,100.0%,1
,,电光		疯狂伏特	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,18,66.67%,6
,,力量头带	弱点保险	气势头带,5,83.33%,2
,,弱点保险	猛攻哑铃	锐利之爪,5,71.43%,2
,,弱点保险	气势头带	能量增幅器,2,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	轻石	锐利之爪,0,0.0%,1
38,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.14%,35,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',11,64.71%
,,KiD77,7,87.5%
,,Copyarni,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	万灵药,15,68.18%,3
,,花粉团	棉花防守	逃脱按键,9,81.82%,4
,,花粉团	棉孢子	逃脱按键,4,100.0%,3
,,花粉团	棉孢子	攻击强化,2,100.0%,1
,,花粉团	棉花防守	速度强化,2,66.67%,3
,,花粉团	棉孢子	伤药	,1,100.0%,1
,,花粉团	棉孢子	万灵药,1,100.0%,1
,,花粉团	棉孢子	速度强化,1,20.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,27,71.05%,8
,,力量头带	学习装置	救援屏障,4,66.67%,5
,,力量头带	咒术熏香	学习装置,1,50.0%,2
,,力量头带	轻石	连打围巾,3,100.0%,1
38,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.14%,40,81.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,G5・Lunder愛,7,87.5%
,,はかいこ,5,100.0%
,,7z・Hades,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,14,70.0%,13
,,电球		指导		逃脱按键,12,92.31%,9
,,冲浪		高速移动	逃脱按键,5,100.0%,4
,,电球		高速移动	逃脱按键,3,75.0%,2
,,冲浪		指导		逃脱按键,2,100.0%,2
,,冲浪		光墙		逃脱按键,2,66.67%,2
,,电球		指导		伤药	,1,100.0%,1
,,日光束	光墙		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,25,75.76%,12
,,博识眼镜	穿透汤匙	进击眼镜,8,100.0%,2
,,咒术熏香	学习装置	讲究眼镜,2,100.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,2,100.0%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
41,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.05%,37,82.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Inca_Rose,14,87.5%
,,InvalidRed,6,85.71%
,,るにゃ仔,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,22,84.62%,5
,,火焰球	蓄能焰袭	攻击强化,5,100.0%,1
,,火焰踢	蓄能焰袭	逃脱按键,5,62.5%,7
,,火焰球	蓄能焰袭	逃脱按键,2,100.0%,2
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	佯攻		攻击强化,1,100.0%,1
,,火焰踢	蓄能焰袭	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,28,82.35%,11
,,力量头带	焦点镜	猛攻哑铃,7,87.5%,2
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	焦点镜,1,100.0%,1
42,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.96%,34,82.93%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,天地雷鳴士*,13,86.67%
,,アルも飲む?,4,80.0%
,,だあひよん',3,100.0%
