,一共游戏场数,7195
,,热水		瞬间失忆	逃脱按键,12,75.0%,9
,,冲浪		意念移物	逃脱按键,9,81.82%,8
,,冲浪		意念移物	速度强化,6,60.0%,3
,,热水		瞬间失忆	伤药	,4,66.67%,2
,,冲浪		瞬间失忆	速度强化,2,100.0%,2
,,热水		意念移物	速度强化,2,66.67%,2
,,冲浪		意念移物	伤药	,1,100.0%,1
,,冲浪		瞬间失忆	伤药	,1,50.0%,2
,,热水		意念移物	逃脱按键,1,20.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,25,71.43%,8
,,学习装置	救援屏障	气势头带,3,60.0%,3
,,咒术熏香	学习装置	气势头带,6,100.0%,2
,,亿奥斯饼干	学习装置	气势头带,6,60.0%,2
,,大根茎	学习装置	气势头带,4,66.67%,2
,,学习装置	气势头带	讲究眼镜,4,57.14%,2
,,咒术熏香	学习装置	突击背心,4,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,2,100.0%,1
,,学习装置	气势头带	韧性腰带,1,100.0%,1
,,气势头带	讲究眼镜	进击眼镜,1,100.0%,1
,,大根茎	气势头带	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,0,0.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
,,共鸣护盾	学习装置	韧性腰带,0,0.0%,1
,,共鸣护盾	学习装置	突击背心,0,0.0%,1
36,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.14%,52,63.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sarika?,14,73.68%
,,DISapple空標,5,83.33%
,,MSDian.o7,5,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		疯狂伏特	万灵药,22,66.67%,11
,,伏特替换	放电		万灵药,17,65.38%,15
,,电光		疯狂伏特	攻击强化,12,63.16%,7
,,伏特替换	放电		攻击强化,1,100.0%,1
,,电光		放电		万灵药,0,0.0%,2
,,电光		疯狂伏特	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,9,69.23%,7
,,增速护腕	猛攻哑铃	锐利之爪,19,79.17%,4
,,力量头带	弱点保险	气势头带,1,25.0%,3
,,增速护腕	气势头带	猛攻哑铃,9,56.25%,2
,,增速护腕	能量增幅器	锐利之爪,2,50.0%,2
,,力量头带	猛攻哑铃	锐利之爪,4,57.14%,1
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
,,增速护腕	气势头带	锐利之爪,2,66.67%,1
,,弱点保险	气势头带	连打围巾,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,增速护腕	连打围巾	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	增速护腕	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	锐利之爪,0,0.0%,1
37,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,1.13%,55,67.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÆDRIEN_愛,10,71.43%
,,Calabacita``,7,87.5%
,,RSxArjun.Pyi,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,43,70.49%,27
,,魔法火焰	火焰旋涡	逃脱按键,5,83.33%,6
,,大字爆炎	火焰旋涡	逃脱按键,4,44.44%,5
,,魔法火焰	蓄能焰袭	万灵药,3,60.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	贝壳之铃	驱动镜,23,67.65%,13
,,咒术熏香	穿透汤匙	能量增幅器,5,62.5%,6
,,咒术熏香	能量增幅器	驱动镜,3,75.0%,4
,,咒术熏香	能量增幅器	讲究眼镜,12,70.59%,3
,,穿透汤匙	能量增幅器	驱动镜,2,40.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,4,80.0%,1
,,能量增幅器	讲究眼镜	驱动镜,3,75.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	能量增幅器	贝壳之铃,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
38,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.11%,56,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,12,75.0%
,,GDR・Daksh,7,70.0%
,,Tantö,6,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,48,71.64%,23
,,冰冻之风	冷冻干燥	逃脱按键,5,62.5%,8
,,冰锥		冰砾		速度强化,3,75.0%,4
,,冰锥		冰砾		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,13,72.22%,6
,,博识眼镜	穿透汤匙	驱动镜,10,66.67%,5
,,咒术熏香	穿透汤匙	驱动镜,5,71.43%,4
,,穿透汤匙	贝壳之铃	驱动镜,4,80.0%,4
,,穿透汤匙	讲究眼镜	驱动镜,2,66.67%,3
,,博识眼镜	穿透汤匙	讲究眼镜,2,50.0%,3
,,博识眼镜	贝壳之铃	驱动镜,12,75.0%,1
,,穿透汤匙	进击眼镜	驱动镜,3,75.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,2,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,力量头带	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	能量增幅器	驱动镜,1,50.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,焦点镜	能量增幅器	驱动镜,0,0.0%,1
39,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.01%,52,71.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',21,77.78%
,,RW・Azelito,6,85.71%
,,俺ノ敵はbоt,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,28,71.79%,8
,,潜灵奇袭	异次元洞	速度强化,15,65.22%,11
,,潜灵奇袭	戏法		逃脱按键,4,100.0%,1
,,潜灵奇袭	戏法		伤药	,2,100.0%,1
,,潜灵奇袭	异次元洞	万灵药,1,100.0%,1
,,潜灵奇袭	戏法		速度强化,1,50.0%,2
,,潜灵奇袭	异次元洞	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,9,75.0%,5
,,共鸣护盾	力量头带	学习装置,23,76.67%,4
,,力量头带	学习装置	轻石,8,72.73%,3
,,力量头带	咒术熏香	学习装置,3,50.0%,3
,,咒术熏香	学习装置	气势头带,3,75.0%,2
,,共鸣护盾	咒术熏香	学习装置,2,66.67%,2
,,学习装置	得分护盾	气势头带,3,100.0%,1
,,咒术熏香	学习装置	轻石,1,33.33%,1
,,力量头带	学习装置	能量增幅器,0,0.0%,1
40,巴布土拨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.0%,41,56.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Protagøn1st,8,80.0%
,,LovedZacian,8,53.33%
,,ShuriiKen,7,53.85%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电强袭	音速拳	万灵药,19,61.29%,9
,,闪电强袭	伏特替换	万灵药,11,73.33%,11
,,闪电强袭	音速拳	逃脱按键,5,50.0%,3
,,闪电强袭	伏特替换	逃脱按键,3,27.27%,4
,,闪电强袭	音速拳	伤药	,1,100.0%,1
,,雷电拳	音速拳	万灵药,1,50.0%,2
,,雷电拳	音速拳	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,22,62.86%,10
,,增速护腕	猛攻哑铃	锐利之爪,12,54.55%,6
,,弱点保险	猛攻哑铃	锐利之爪,2,66.67%,2
,,力量头带	增速护腕	猛攻哑铃,2,25.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,0,0.0%,1
41,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,0.97%,50,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,j@!,9,69.23%
,,Ashッ`,6,75.0%
,,ドS一ジョ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	攻击强化,13,72.22%,8
,,喷射火焰	大字爆炎	攻击强化,12,75.0%,7
,,喷射火焰	大字爆炎	万灵药,8,61.54%,8
,,喷射火焰	大字爆炎	速度强化,4,66.67%,4
,,喷射火焰	大字爆炎	逃脱按键,3,100.0%,3
,,火焰拳	闪焰冲锋	万灵药,3,75.0%,3
,,火焰拳	闪焰冲锋	速度强化,2,100.0%,2
,,火焰拳	闪焰冲锋	逃脱按键,2,66.67%,1
,,喷射火焰	大字爆炎	伤药	,1,100.0%,1
,,火焰拳	大字爆炎	攻击强化,1,100.0%,1
,,喷射火焰	闪焰冲锋	攻击强化,1,50.0%,2
,,火焰拳	大字爆炎	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,25,71.43%,11
,,焦点镜	猛攻哑铃	能量增幅器,6,85.71%,4
,,咒术手镯	增速护腕	焦点镜,2,50.0%,2
,,学习装置	焦点镜	猛攻哑铃,4,100.0%,1
,,咒术手镯	猛攻哑铃	能量增幅器,3,75.0%,1
,,增速护腕	弱点保险	能量增幅器,2,66.67%,1
,,充能坠饰	猛攻哑铃	轻石,2,50.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	焦点镜,1,100.0%,1
,,力量头带	弱点保险	焦点镜,1,100.0%,1
,,咒术手镯	焦点镜	锐利之爪,1,100.0%,1
,,大根茎	焦点镜	能量增幅器,1,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,50.0%,1
,,充能坠饰	增速护腕	猛攻哑铃,0,0.0%,1
,,增速护腕	焦点镜	猛攻哑铃,0,0.0%,1
42,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.95%,50,73.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EzVin_Sid,17,80.95%
,,SоupChef3,6,75.0%
,,TheMoneY$,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	攻击强化,28,71.79%,7
,,追打		精神利刃	万灵药,11,100.0%,5
,,暗袭要害	精神利刃	攻击强化,3,75.0%,3
,,追打		突袭		逃脱按键,2,100.0%,1
,,暗袭要害	精神利刃	逃脱按键,2,100.0%,2
,,追打		突袭		攻击强化,1,100.0%,1
,,暗袭要害	精神利刃	万灵药,1,50.0%,2
,,追打		突袭		万灵药,1,33.33%,2
,,追打		精神利刃	逃脱按键,1,33.33%,3
,,追打		突袭		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,15,68.18%,10
,,增速护腕	焦点镜	锐利之爪,29,80.56%,9
,,充能坠饰	焦点镜	锐利之爪,2,50.0%,2
,,焦点镜	能量增幅器	锐利之爪,3,75.0%,1
,,增速护腕	气势头带	焦点镜,1,100.0%,1
,,增速护腕	焦点镜	猛攻哑铃,0,0.0%,1
43,帝王拿波,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.92%,49,74.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,12,92.31%
,,RSxArjun.Pyi,4,57.14%
,,Spearㅤ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农水炮	水流喷射	逃脱按键,15,78.95%,6
,,加农水炮	水流喷射	万灵药,9,75.0%,8
,,加农水炮	金属爪	逃脱按键,6,54.55%,4
,,潮旋		水流喷射	逃脱按键,5,83.33%,3
,,加农水炮	金属爪	万灵药,5,83.33%,6
,,潮旋		水流喷射	万灵药,4,80.0%,2
,,加农水炮	金属爪	攻击强化,3,100.0%,1
,,潮旋		金属爪	万灵药,1,100.0%,1
,,潮旋		水流喷射	攻击强化,1,100.0%,1
,,加农水炮	水流喷射	速度强化,0,0.0%,1
,,潮旋		金属爪	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,7,70.0%,6
,,穿透汤匙	进击眼镜	驱动镜,20,83.33%,5
,,气势头带	穿透汤匙	驱动镜,5,71.43%,3
,,博识眼镜	穿透汤匙	进击眼镜,4,80.0%,3
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,2
,,博识眼镜	进击眼镜	驱动镜,1,50.0%,2
,,气势头带	进击眼镜	韧性腰带,3,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,3,60.0%,1
,,博识眼镜	气势头带	穿透汤匙,2,50.0%,1
,,能量增幅器	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,力量头带	穿透汤匙	驱动镜,0,0.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,0,0.0%,1
44,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.86%,39,62.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,縁結びノ,7,70.0%
,,ねこたべる?,7,63.64%
,,ヤÕGぎRúLēX2,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	逃脱按键,20,66.67%,7
,,花粉团	棉孢子	速度强化,6,75.0%,6
,,花粉团	棉孢子	逃脱按键,5,50.0%,6
,,花粉团	棉花防守	速度强化,4,44.44%,5
,,花粉团	棉花防守	攻击强化,2,66.67%,1
,,花粉团	棉花防守	万灵药,1,100.0%,1
,,花粉团	棉孢子	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,9,60.0%,4
,,力量头带	学习装置	救援屏障,4,80.0%,3
,,力量头带	咒术熏香	学习装置,5,55.56%,2
,,学习装置	援助头巾	进击眼镜,1,33.33%,2
,,咒术熏香	学习装置	救援屏障,7,63.64%,1
,,博识眼镜	学习装置	救援屏障,5,71.43%,1
,,力量头带	学习装置	进击眼镜,3,60.0%,1
,,力量头带	学习装置	援助头巾,2,66.67%,1
,,力量头带	进击眼镜	连打围巾,1,100.0%,1
,,共鸣护盾	博识眼镜	学习装置,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,共鸣护盾	力量头带	学习装置,0,0.0%,1
45,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,0.85%,40,65.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BH3・Resu,6,85.71%
,,Brunchㅤ,3,100.0%
,,Äasʜɪq,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,38,65.52%,27
,,杂技		水流裂破	逃脱按键,1,100.0%,1
,,杂技		狙击		逃脱按键,1,100.0%,1
,,致命针刺	狙击		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,27,64.29%,17
,,穿透汤匙	讲究眼镜	驱动镜,10,66.67%,8
,,博识眼镜	穿透汤匙	驱动镜,2,100.0%,2
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
46,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.83%,41,68.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,xoanni,12,80.0%
,,Todo°,7,63.64%
,,Rykouu,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	修长之角	伤药	,17,68.0%,7
,,魔法闪耀	修长之角	速度强化,16,76.19%,4
,,魔法闪耀	修长之角	万灵药,7,53.85%,8
,,魔法闪耀	高速移动	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	进击眼镜	驱动镜,11,57.89%,5
,,穿透汤匙	进击眼镜	驱动镜,2,40.0%,2
,,贝壳之铃	进击眼镜	驱动镜,1,50.0%,2
,,学习装置	进击眼镜	驱动镜,12,80.0%,1
,,博识眼镜	学习装置	进击眼镜,6,85.71%,1
,,博识眼镜	贝壳之铃	进击眼镜,4,80.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	贝壳之铃	驱动镜,1,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,1,100.0%,1
,,亿奥斯饼干	贝壳之铃	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,50.0%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
47,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,0.82%,45,76.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ぱらてゃ,10,100.0%
,,Sarika?,4,66.67%
,,ドS一ジョ,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,22,73.33%,22
,,终极吸取	花瓣舞	万灵药,15,75.0%,10
,,终极吸取	日光束	逃脱按键,4,80.0%,2
,,终极吸取	日光束	伤药	,1,100.0%,1
,,终极吸取	日光束	万灵药,1,100.0%,1
,,污泥炸弹	花瓣舞	伤药	,1,100.0%,1
,,终极吸取	花瓣舞	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,3,50.0%,4
,,博识眼镜	穿透汤匙	驱动镜,3,75.0%,3
,,咒术熏香	穿透汤匙	能量增幅器,3,75.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,2
,,大根茎	气势头带	连打围巾,10,100.0%,1
,,力量头带	气势头带	贝壳之铃,4,66.67%,1
,,博识眼镜	气势头带	连打围巾,3,75.0%,1
,,凸凸头盔	力量头带	气势头带,2,100.0%,1
,,力量头带	大根茎	气势头带,2,66.67%,1
,,咒术熏香	穿透汤匙	驱动镜,2,66.67%,1
,,咒术熏香	气势头带	连打围巾,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,大根茎	学习装置	气势头带,1,100.0%,1
,,咒术熏香	能量增幅器	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,大根茎	气势头带	驱动镜,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,博识眼镜	学习装置	能量增幅器,1,100.0%,1
,,气势头带	穿透汤匙	连打围巾,1,50.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
48,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,0.81%,43,74.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PeekaBoo>.<,8,100.0%
,,ÆDRIEN_愛,5,100.0%
,,もte民N즘L永,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,29,80.56%,17
,,飞叶快刀	飞叶风暴	攻击强化,8,66.67%,3
,,缝影		影子偷袭	速度强化,3,42.86%,4
,,飞叶快刀	影子偷袭	攻击强化,1,100.0%,1
,,缝影		飞叶风暴	速度强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	轻石,13,86.67%,6
,,力量头带	增速护腕	焦点镜,9,64.29%,4
,,充能坠饰	力量头带	猛攻哑铃,6,75.0%,4
,,充能坠饰	增速护腕	猛攻哑铃,5,55.56%,3
,,力量头带	猛攻哑铃	轻石,4,100.0%,2
,,充能坠饰	猛攻哑铃	轻石,3,100.0%,2
,,力量头带	增速护腕	猛攻哑铃,1,50.0%,2
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,0,0.0%,1
49,霜奶仙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.76%,44,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ねこたべる?,13,72.22%
,,SZ_Charu'',8,88.89%
,,縁結びノ,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,自我再生	甜甜香气	逃脱按键,31,75.61%,5
,,自我再生	甜甜香气	速度强化,11,91.67%,6
,,自我再生	甜甜香气	万灵药,1,100.0%,1
,,自我再生	魔法闪耀	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,8,72.73%,5
,,咒术熏香	学习装置	救援屏障,28,80.0%,4
,,学习装置	救援屏障	进击眼镜,8,88.89%,3
50,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,0.69%,27,54.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gyøe7x,3,75.0%
,,キャリ一する,3,50.0%
,,XIANGKING,3,42.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,16,53.33%,16
,,近身战	爆裂拳	逃脱按键,8,61.54%,8
,,十字劈	爆裂拳	逃脱按键,3,60.0%,4
,,近身战	深渊翻滚	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,7,58.33%,4
,,力量头带	弱点保险	猛攻哑铃,4,66.67%,4
,,增速护腕	猛攻哑铃	锐利之爪,2,40.0%,3
,,弱点保险	气势头带	猛攻哑铃,1,33.33%,3
,,增速护腕	猛攻哑铃	能量增幅器,5,50.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,猛攻哑铃	轻石	锐利之爪,0,0.0%,2
,,弱点保险	猛攻哑铃	能量增幅器,2,66.67%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,吃剩的东西	学习装置	轻石,0,0.0%,1
51,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.63%,29,64.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ḱlLLUA閃光,6,75.0%
,,TimeबमWolf,4,80.0%
,,Todo°,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,17,68.0%,13
,,辅助力量	幻象光线	逃脱按键,12,66.67%,10
,,辅助力量	预知未来	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,12,75.0%,7
,,咒术熏香	穿透汤匙	讲究眼镜,10,62.5%,5
,,咒术熏香	讲究眼镜	驱动镜,4,66.67%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,1
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
51,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.63%,30,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sparks°,17,73.91%
,,Sx乛Laksh,2,100.0%
,,Äasʜɪq,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,20,60.61%,10
,,千变万花	影子分身	万灵药,4,100.0%,1
,,千变万花	影子分身	脱壳忍者玩偶,4,80.0%,3
,,暗袭要害	起草		逃脱按键,1,100.0%,1
,,暗袭要害	起草		万灵药,1,100.0%,1
,,暗袭要害	起草		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,23,71.88%,6
,,猛攻哑铃	能量增幅器	锐利之爪,4,57.14%,4
,,充能坠饰	增速护腕	猛攻哑铃,1,100.0%,1
,,得分护盾	护符金币	猛攻哑铃,1,50.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,33.33%,1
53,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.61%,33,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',15,78.95%
