,一共游戏场数,4637
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		高速移动	逃脱按键,56,68.29%,28
,,圣剑		高速移动	万灵药,27,69.23%,8
,,圣剑		嬉闹		逃脱按键,6,75.0%,2
,,金属爪	嬉闹		万灵药,4,100.0%,1
,,金属爪	高速移动	万灵药,2,100.0%,1
,,金属爪	嬉闹		逃脱按键,1,100.0%,1
,,金属爪	高速移动	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,81,74.31%,26
,,猛攻哑铃	腐朽的剑	锐利之爪,12,63.16%,5
,,焦点镜	腐朽的剑	锐利之爪,4,57.14%,2
,,力量头带	学习装置	腐朽的剑,0,0.0%,1
,,力量头带	焦点镜	腐朽的剑,0,0.0%,1
,,力量头带	猛攻哑铃	腐朽的剑,0,0.0%,1
21,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,2.91%,96,71.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,会Elzeein,15,75.0%
,,ONIC・Cell,12,92.31%
,,ENOCSeVra¿,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,91,71.09%,33
,,猛扑		蛮力		逃脱按键,2,66.67%,3
,,击落		蛮力		攻击强化,1,100.0%,1
,,击落		蛮力		伤药	,1,100.0%,1
,,击落		蛮力		万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,46,71.88%,15
,,力量头带	气势头带	猛攻哑铃,43,71.67%,11
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,力量头带	猛攻哑铃	连打围巾,2,66.67%,2
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,2
,,气势头带	猛攻哑铃	连打围巾,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,50.0%,1
22,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,2.87%,90,67.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,騙さない,23,88.46%
,,亞樹,10,55.56%
,,遊び人*,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,45,65.22%,26
,,近身战	爆裂拳	逃脱按键,31,75.61%,13
,,十字劈	爆裂拳	逃脱按键,10,66.67%,10
,,近身战	深渊翻滚	逃脱按键,4,50.0%,7
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	能量增幅器,31,58.49%,13
,,力量头带	猛攻哑铃	锐利之爪,7,46.67%,8
,,猛攻哑铃	能量增幅器	锐利之爪,29,80.56%,6
,,弱点保险	猛攻哑铃	锐利之爪,8,88.89%,4
,,弱点保险	猛攻哑铃	能量增幅器,5,71.43%,2
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,2
,,学习装置	气势头带	轻石,1,50.0%,2
,,力量头带	弱点保险	猛攻哑铃,4,80.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,亿奥斯饼干	学习装置	轻石,1,100.0%,1
,,共鸣护盾	猛攻哑铃	锐利之爪,0,0.0%,1
23,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,2.44%,88,77.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,10,90.91%
,,アルも飲む?,9,90.0%
,,だあひよん',7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	伤药	,40,75.47%,16
,,冲浪		精神强念	速度强化,28,80.0%,10
,,冲浪		精神强念	逃脱按键,8,72.73%,3
,,冲浪		定身法	伤药	,4,80.0%,2
,,泡沫光线	精神强念	速度强化,2,100.0%,2
,,冲浪		精神强念	脱壳忍者玩偶,1,100.0%,1
,,泡沫光线	精神强念	逃脱按键,1,100.0%,1
,,冲浪		精神强念	迟缓烟雾,1,100.0%,1
,,泡沫光线	定身法	速度强化,1,100.0%,1
,,冲浪		定身法	速度强化,1,100.0%,1
,,冲浪		定身法	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,49,81.67%,15
,,咒术熏香	学习装置	气势头带,17,73.91%,8
,,共鸣护盾	学习装置	气势头带,11,68.75%,5
,,学习装置	气势头带	讲究眼镜,5,83.33%,1
,,吃剩的东西	学习装置	气势头带,2,100.0%,1
,,吃剩的东西	咒术熏香	学习装置,2,50.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,学习装置	救援屏障	突击背心,1,100.0%,1
24,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,2.35%,82,75.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,空条承兎郎,21,84.0%
,,炭火焼乫飛丼,12,63.16%
,,裏Áʂpɦäɭt007,6,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,35,72.92%,17
,,火焰踢	佯攻		攻击强化,17,80.95%,2
,,火焰踢	蓄能焰袭	攻击强化,11,78.57%,5
,,火焰踢	蓄能焰袭	逃脱按键,10,76.92%,7
,,火焰球	佯攻		逃脱按键,3,100.0%,3
,,火焰球	蓄能焰袭	攻击强化,2,100.0%,1
,,火焰球	佯攻		攻击强化,2,50.0%,3
,,火焰踢	佯攻		万灵药,1,100.0%,1
,,火焰踢	蓄能焰袭	万灵药,1,50.0%,1
,,火焰球	蓄能焰袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,62,74.7%,18
,,力量头带	焦点镜	猛攻哑铃,6,85.71%,3
,,力量头带	猛攻哑铃	连打围巾,8,66.67%,2
,,力量头带	咒术手镯	连打围巾,3,75.0%,2
,,力量头带	弱点保险	连打围巾,2,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
25,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,2.24%,61,58.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ESV・CORAZON,10,52.63%
,,実質佐藤伸司,6,100.0%
,,Piàchu,5,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,51,60.0%,30
,,陀螺球	电磁飘浮	万灵药,6,66.67%,7
,,陀螺球	电磁飘浮	逃脱按键,3,37.5%,6
,,陀螺球	意念头锤	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,35,59.32%,18
,,弱点保险	猛攻哑铃	锐利之爪,13,56.52%,12
,,力量头带	弱点保险	猛攻哑铃,5,62.5%,6
,,咒术手镯	弱点保险	猛攻哑铃,4,57.14%,1
,,力量头带	弱点保险	锐利之爪,2,66.67%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
26,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,2.18%,76,75.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',18,81.82%
,,澄徹,14,82.35%
,,SH・Violズ,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,23,67.65%,14
,,花粉团	棉孢子	速度强化,20,83.33%,8
,,花粉团	棉花防守	万灵药,19,73.08%,2
,,花粉团	棉花防守	逃脱按键,8,100.0%,6
,,花粉团	棉孢子	伤药	,4,66.67%,1
,,花粉团	棉孢子	万灵药,2,100.0%,2
,,花粉团	棉孢子	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,32,72.73%,11
,,学习装置	援助头巾	救援屏障,23,82.14%,5
,,力量头带	咒术熏香	学习装置,5,83.33%,4
,,咒术熏香	学习装置	救援屏障,2,40.0%,2
,,咒术熏香	学习装置	连打围巾,5,100.0%,1
,,学习装置	救援屏障	连打围巾,4,57.14%,1
,,力量头带	学习装置	气势头带,3,75.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
27,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,2.11%,73,74.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RGE・Rykouu,7,77.78%
,,KGiEY,7,77.78%
,,nyupoyu,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,58,70.73%,30
,,喷水		高速旋转	逃脱按键,6,100.0%,4
,,水炮		冲浪		速度强化,3,100.0%,1
,,水炮		高速旋转	逃脱按键,3,75.0%,3
,,水炮		高速旋转	伤药	,2,100.0%,1
,,喷水		冲浪		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,14,63.64%,7
,,共鸣护盾	学习装置	气势头带,14,82.35%,5
,,咒术熏香	学习装置	气势头带,13,72.22%,4
,,气势头带	穿透汤匙	进击眼镜,4,100.0%,4
,,学习装置	气势头带	穿透汤匙,4,80.0%,4
,,力量头带	气势头带	连打围巾,3,100.0%,2
,,咒术熏香	气势头带	讲究眼镜,3,75.0%,2
,,力量头带	气势头带	讲究眼镜,2,66.67%,2
,,力量头带	学习装置	气势头带,1,50.0%,2
,,咒术熏香	学习装置	救援屏障,6,75.0%,1
,,亿奥斯饼干	得分护盾	穿透汤匙,4,100.0%,1
,,学习装置	讲究眼镜	进击眼镜,3,60.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,力量头带	博识眼镜	气势头带,1,100.0%,1
,,凸凸头盔	学习装置	突击背心,0,0.0%,1
27,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,2.11%,72,73.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RENAMED,11,78.57%
,,Gеnzo若林!,6,85.71%
,,아다르쉬¿,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,47,78.33%,19
,,增强拳	近身战	逃脱按键,23,69.7%,21
,,神速		近身战	逃脱按键,1,100.0%,1
,,增强拳	近身战	攻击强化,1,100.0%,1
,,神速		近身战	攻击强化,0,0.0%,1
,,神速		骨棒乱打	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,33,73.33%,17
,,力量头带	弱点保险	猛攻哑铃,22,75.86%,9
,,力量头带	猛攻哑铃	锐利之爪,13,65.0%,9
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	救援屏障	能量增幅器,1,100.0%,1
,,学习装置	弱点保险	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
27,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,2.11%,68,69.39%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,14,87.5%
,,アルも飲む?,12,92.31%
,,RGE・Rykouu,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,49,66.22%,25
,,木槌		木角		速度强化,14,93.33%,3
,,咒术		木角		速度强化,2,100.0%,2
,,咒术		分担痛楚	速度强化,1,100.0%,1
,,咒术		分担痛楚	逃脱按键,1,100.0%,1
,,咒术		木角		逃脱按键,1,20.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,15,50.0%,11
,,亿奥斯饼干	学习装置	气势头带,36,78.26%,8
,,学习装置	救援屏障	气势头带,7,100.0%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,1,25.0%,3
,,学习装置	气势头带	轻石,2,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,2,66.67%,2
,,学习装置	气势头带	突击背心,3,75.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
30,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.09%,75,77.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HailRoarixZ,27,81.82%
,,nyupoyu,11,84.62%
,,最低学年²,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	小偷		逃脱按键,72,77.42%,24
,,巨力锤	小偷		速度强化,2,100.0%,2
,,击落		小偷		逃脱按键,1,100.0%,1
,,巨力锤	小偷		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,14,66.67%,10
,,力量头带	弱点保险	猛攻哑铃,28,80.0%,3
,,共鸣护盾	气势头带	猛攻哑铃,8,88.89%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,6,100.0%,2
,,力量头带	气势头带	猛攻哑铃,4,80.0%,2
,,力量头带	气势头带	治愈王冠,11,84.62%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,1,33.33%,1
,,凸凸头盔	咒术手镯	猛攻哑铃,0,0.0%,1
,,气势头带	治愈王冠	猛攻哑铃,0,0.0%,1
31,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,2.03%,62,65.96%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,遊び人*,12,60.0%
,,ZETA_Rom,7,87.5%
,,結局才能,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,44,65.67%,28
,,暗黑洞	诡计		逃脱按键,13,72.22%,10
,,暗黑洞	恶之波动	逃脱按键,1,100.0%,1
,,暗黑洞	恶之波动	速度强化,1,100.0%,1
,,暗黑洞	恶之波动	万灵药,1,100.0%,1
,,暗黑洞	诡计		速度强化,1,50.0%,2
,,暗黑洞	诡计		攻击强化,1,33.33%,3
,,暗黑洞	诡计		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,5,45.45%,10
,,穿透汤匙	讲究眼镜	进击眼镜,21,75.0%,9
,,博识眼镜	气势头带	穿透汤匙,3,42.86%,5
,,博识眼镜	穿透汤匙	进击眼镜,7,77.78%,4
,,咒术熏香	穿透汤匙	讲究眼镜,14,63.64%,2
,,博识眼镜	咒术熏香	穿透汤匙,4,66.67%,2
,,咒术熏香	气势头带	穿透汤匙,2,50.0%,2
,,博识眼镜	穿透汤匙	贝壳之铃,2,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	气势头带,0,0.0%,1
32,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,2.01%,62,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Unknown雨,13,76.47%
,,아다르쉬¿,5,71.43%
,,Rising_Tomy,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,50,68.49%,31
,,冰冻之风	冷冻干燥	逃脱按键,11,73.33%,7
,,冰锥		冰砾		万灵药,1,50.0%,1
,,冰锥		冰砾		脱壳忍者玩偶,0,0.0%,1
,,冰锥		冰砾		速度强化,0,0.0%,1
,,冰冻之风	冷冻干燥	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,28,71.79%,13
,,博识眼镜	穿透汤匙	讲究眼镜,23,65.71%,11
,,咒术熏香	穿透汤匙	讲究眼镜,5,83.33%,3
,,博识眼镜	穿透汤匙	贝壳之铃,2,66.67%,2
,,博识眼镜	穿透汤匙	能量增幅器,3,60.0%,1
,,力量头带	博识眼镜	穿透汤匙,1,50.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,0,0.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,0,0.0%,1
33,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.96%,63,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,天地雷鳴士*,15,57.69%
,,FL_Serata,8,80.0%
,,だあひよん',4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,35,68.63%,14
,,重磅冲撞	挡路		逃脱按键,11,68.75%,10
,,重磅冲撞	哈欠		速度强化,7,87.5%,5
,,重磅冲撞	挡路		速度强化,7,77.78%,4
,,抓狂		挡路		速度强化,2,50.0%,3
,,抓狂		挡路		伤药	,1,50.0%,2
,,抓狂		哈欠		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,33,64.71%,10
,,学习装置	气势头带	轻石,20,80.0%,8
,,共鸣护盾	学习装置	气势头带,7,87.5%,4
,,亿奥斯饼干	治愈王冠	连打围巾,2,40.0%,2
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,亿奥斯饼干	凸凸头盔	学习装置,0,0.0%,1
34,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.88%,60,68.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚ美少女戦士ɞ,12,52.17%
,,だあひよん',9,60.0%
,,澄徹,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	戏法		速度强化,27,57.45%,7
,,潜灵奇袭	异次元洞	速度强化,13,72.22%,8
,,潜灵奇袭	异次元洞	逃脱按键,11,91.67%,8
,,潜灵奇袭	戏法		逃脱按键,4,100.0%,3
,,暗影球	戏法		速度强化,2,100.0%,2
,,潜灵奇袭	异次元洞	攻击强化,1,100.0%,1
,,潜灵奇袭	戏法		万灵药,1,100.0%,1
,,暗影球	异次元洞	速度强化,1,100.0%,1
,,潜灵奇袭	戏法		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,15,83.33%,8
,,力量头带	咒术熏香	学习装置,6,66.67%,3
,,力量头带	学习装置	轻石,14,70.0%,2
,,共鸣护盾	学习装置	气势头带,4,100.0%,2
,,力量头带	救援屏障	讲究眼镜,12,52.17%,1
,,共鸣护盾	力量头带	学习装置,7,77.78%,1
,,共鸣护盾	咒术熏香	学习装置,1,100.0%,1
,,吃剩的东西	咒术熏香	学习装置,1,50.0%,1
,,咒术熏香	学习装置	气势头带,0,0.0%,1
35,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.79%,59,71.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UnTamedㅤ,12,85.71%
,,Piàchu,7,58.33%
,,BGMIzindabad,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		放电		万灵药,19,95.0%,7
,,伏特替换	放电		万灵药,13,65.0%,12
,,电光		疯狂伏特	万灵药,9,90.0%,7
,,电光		放电		攻击强化,8,53.33%,2
,,伏特替换	放电		攻击强化,7,70.0%,4
,,电光		放电		伤药	,1,100.0%,1
,,伏特替换	放电		伤药	,1,100.0%,1
,,电光		疯狂伏特	攻击强化,1,50.0%,2
,,电光		疯狂伏特	伤药	,0,0.0%,1
,,伏特替换	放电		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,21,61.76%,10
,,力量头带	弱点保险	锐利之爪,5,83.33%,5
,,力量头带	猛攻哑铃	锐利之爪,7,87.5%,3
,,能量增幅器	连打围巾	锐利之爪,14,87.5%,2
,,气势头带	轻石	锐利之爪,1,50.0%,2
,,气势头带	猛攻哑铃	锐利之爪,4,66.67%,1
,,猛攻哑铃	能量增幅器	锐利之爪,2,100.0%,1
,,力量头带	学习装置	气势头带,2,40.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,弱点保险	气势头带	能量增幅器,1,50.0%,1
36,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.62%,56,74.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はまちぃ,9,69.23%
,,ONIC・illuna,7,100.0%
,,KiD77,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,13,65.0%,13
,,热水		瞬间失忆	逃脱按键,11,78.57%,8
,,冲浪		瞬间失忆	逃脱按键,11,78.57%,6
,,冲浪		意念移物	伤药	,11,68.75%,4
,,热水		意念移物	逃脱按键,3,75.0%,2
,,冲浪		意念移物	攻击强化,2,100.0%,1
,,冲浪		瞬间失忆	伤药	,1,100.0%,1
,,热水		瞬间失忆	速度强化,1,100.0%,1
,,冲浪		瞬间失忆	攻击强化,1,100.0%,1
,,冲浪		意念移物	速度强化,1,100.0%,1
,,热水		瞬间失忆	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,32,76.19%,15
,,共鸣护盾	学习装置	气势头带,19,79.17%,6
,,学习装置	救援屏障	气势头带,2,50.0%,2
,,学习装置	气势头带	穿透汤匙,2,100.0%,1
,,亿奥斯饼干	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,0,0.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,0,0.0%,1
37,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.55%,42,58.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,10,76.92%
,,天地雷鳴士*,6,50.0%
,,ぺぺぷんぺ,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,37,56.06%,20
,,冰冻牙	十万马力	逃脱按键,2,66.67%,3
,,冰柱坠击	地震		伤药	,1,100.0%,1
,,冰柱坠击	十万马力	速度强化,1,100.0%,1
,,冰柱坠击	十万马力	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,16,61.54%,6
,,学习装置	救援屏障	气势头带,12,44.44%,6
,,共鸣护盾	学习装置	气势头带,6,75.0%,6
,,力量头带	学习装置	气势头带,3,50.0%,2
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,救援屏障	气势头带	猛攻哑铃,1,100.0%,1
38,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,1.42%,45,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Piàchu,42,66.67%
,,ONIC・Cell,1,100.0%
,,RENAMED,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,41,66.13%,1
,,水之波动	水流尾	万灵药,2,100.0%,2
,,嬉闹		潮旋		速度强化,1,100.0%,1
,,嬉闹		潮旋		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,44,67.69%,3
,,力量头带	气势头带	焦点镜,1,100.0%,1
39,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.36%,45,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,カルロー,8,80.0%
,,GyøËCat*,7,100.0%
,,SG_Chan_Me,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,30,76.92%,17
,,月光		重力		速度强化,11,73.33%,6
,,月光		重力		逃脱按键,4,66.67%,1
,,吸取之吻	看我嘛	速度强化,0,0.0%,1
,,月光		看我嘛	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,25,67.57%,12
,,学习装置	援助头巾	进击眼镜,15,75.0%,5
,,学习装置	援助头巾	救援屏障,1,50.0%,2
,,博识眼镜	救援屏障	进击眼镜,1,100.0%,1
,,博识眼镜	救援屏障	能量增幅器,1,100.0%,1
,,亿奥斯饼干	学习装置	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
39,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.36%,42,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BC_Zeras,5,83.33%
,,ZETA_Rom,5,83.33%
,,7z・Hades,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,25,65.79%,20
