,一共游戏场数,4350
,,力量头带	穿透汤匙	能量增幅器,21,67.74%,3
,,博识眼镜	穿透汤匙	能量增幅器,2,66.67%,3
,,博识眼镜	能量增幅器	讲究眼镜,2,100.0%,1
,,力量头带	博识眼镜	穿透汤匙,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,50.0%,1
,,力量头带	博识眼镜	能量增幅器,1,50.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
,,博识眼镜	气势头带	能量增幅器,0,0.0%,1
20,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.09%,56,61.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,flyplayer07,12,66.67%
,,Joystick_OwO,5,71.43%
,,RRQㅣNecr0,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷水		高速旋转	逃脱按键,37,60.66%,16
,,水炮		冲浪		逃脱按键,19,65.52%,13
,,水炮		高速旋转	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,40,62.5%,16
,,学习装置	气势头带	穿透汤匙,13,68.42%,6
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,力量头带	学习装置	气势头带,1,50.0%,1
,,博识眼镜	气势头带	进击眼镜,1,25.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
21,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,2.07%,63,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Pirate愛,22,68.75%
,,Intеrnal,16,69.57%
,,ISN・Onii,11,73.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		逃脱按键,38,67.86%,5
,,重磅冲撞	哈欠		逃脱按键,17,94.44%,5
,,重磅冲撞	挡路		速度强化,5,45.45%,6
,,重磅冲撞	哈欠		速度强化,2,50.0%,1
,,抓狂		哈欠		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,48,68.57%,8
,,学习装置	气势头带	突击背心,15,78.95%,2
,,力量头带	救援屏障	气势头带,0,0.0%,1
22,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.86%,54,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iSorA,7,46.67%
,,AqilXYZ,6,75.0%
,,Gods・Ðuck?,6,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,45,66.18%,20
,,击落		蛮力		速度强化,6,75.0%,1
,,猛扑		蛮力		逃脱按键,3,60.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,25,65.79%,12
,,力量头带	气势头带	猛攻哑铃,22,64.71%,7
,,亿奥斯饼干	气势头带	猛攻哑铃,5,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,33.33%,1
23,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.61%,55,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,どらぴん,25,83.33%
,,ISN・Onii,5,100.0%
,,_Gokû_,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,26,92.86%,5
,,木槌		木角		速度强化,14,73.68%,6
,,木槌		木角		伤药	,13,65.0%,5
,,咒术		分担痛楚	逃脱按键,1,100.0%,1
,,木槌		分担痛楚	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,13,81.25%,7
,,亿奥斯饼干	学习装置	气势头带,6,66.67%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,3,50.0%,3
,,学习装置	弱点保险	气势头带,8,88.89%,2
,,学习装置	气势头带	猛攻哑铃,25,83.33%,1
24,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.26%,39,70.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iLegend愛,10,90.91%
,,Sahil-G0D*44,5,100.0%
,,Inter>.<,5,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,21,77.78%,12
,,月亮之力	精神冲击	逃脱按键,8,61.54%,8
,,精神强念	预知未来	逃脱按键,4,57.14%,4
,,月亮之力	预知未来	逃脱按键,3,75.0%,3
,,精神强念	精神冲击	脱壳忍者玩偶,2,100.0%,2
,,精神强念	预知未来	脱壳忍者玩偶,1,100.0%,1
,,月亮之力	精神冲击	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,23,82.14%,8
,,穿透汤匙	能量增幅器	讲究眼镜,8,53.33%,4
,,博识眼镜	穿透汤匙	能量增幅器,3,60.0%,2
,,博识眼镜	能量增幅器	讲究眼镜,2,66.67%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
25,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.24%,36,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,notOGmikeyツ,9,69.23%
,,PikaDiff_TTV,5,100.0%
,,Intеrnal,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,29,69.05%,17
,,帮助		神秘守护	速度强化,2,100.0%,2
,,炸蛋		生蛋		脱壳忍者玩偶,2,50.0%,2
,,炸蛋		生蛋		逃脱按键,2,50.0%,2
,,炸蛋		神秘守护	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,10,66.67%,5
,,学习装置	救援屏障	气势头带,5,55.56%,5
,,学习装置	气势头带	进击眼镜,3,60.0%,4
,,学习装置	救援屏障	能量增幅器,11,73.33%,2
,,亿奥斯饼干	学习装置	进击眼镜,2,100.0%,1
,,学习装置	气势头带	能量增幅器,2,66.67%,1
,,救援屏障	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	气势头带,1,50.0%,1
,,学习装置	援助头巾	救援屏障,0,0.0%,1
26,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.22%,31,58.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Inter>.<,9,60.0%
,,Vanisher愛,3,100.0%
,,TTVBaltranZ,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,22,57.89%,14
,,增强拳	近身战	逃脱按键,5,83.33%,4
,,增强拳	近身战	万灵药,2,66.67%,3
,,神速		近身战	万灵药,2,40.0%,2
,,增强拳	骨棒乱打	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,21,56.76%,9
,,力量头带	弱点保险	猛攻哑铃,10,62.5%,7
27,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.17%,38,74.51%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,10,90.91%
,,Sahil-G0D*44,8,80.0%
,,flyplayer07,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	爆裂拳	逃脱按键,18,72.0%,12
,,十字劈	深渊翻滚	逃脱按键,10,71.43%,4
,,近身战	爆裂拳	逃脱按键,9,81.82%,9
,,十字劈	深渊翻滚	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,4,57.14%,4
,,焦点镜	猛攻哑铃	锐利之爪,4,44.44%,4
,,气势头带	猛攻哑铃	锐利之爪,11,84.62%,3
,,力量头带	猛攻哑铃	锐利之爪,3,100.0%,2
,,力量头带	焦点镜	猛攻哑铃,1,50.0%,2
,,力量头带	气势头带	猛攻哑铃,1,50.0%,2
,,气势头带	焦点镜	猛攻哑铃,10,90.91%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
28,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.13%,37,75.51%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gods・Ðuck?,7,77.78%
,,SaD·星黃包,6,85.71%
,,Inter>.<,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,24,70.59%,15
,,子弹拳	剑舞		万灵药,6,100.0%,3
,,双翼		剑舞		万灵药,3,100.0%,2
,,子弹拳	剑舞		攻击强化,2,66.67%,1
,,双翼		二连击	伤药	,1,100.0%,1
,,子弹拳	剑舞		伤药	,1,100.0%,1
,,子弹拳	二连击	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,11,64.71%,7
,,弱点保险	气势头带	猛攻哑铃,10,71.43%,2
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,6,85.71%,1
,,气势头带	猛攻哑铃	锐利之爪,3,100.0%,1
,,弱点保险	能量增幅器	锐利之爪,2,66.67%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	能量增幅器	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
29,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,1.06%,34,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Cоmi,29,78.38%
,,TTVBaltranZ,4,100.0%
,,notOGmikeyツ,1,33.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,34,73.91%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,33,76.74%,4
,,吃剩的东西	学习装置	轻石,1,33.33%,1
30,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.03%,31,68.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DoL・多多,10,66.67%
,,SEL・RipPeR,5,100.0%
,,TMB・DonLux,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,16,66.67%,8
,,辅助力量	幻象光线	逃脱按键,11,73.33%,9
,,精神冲击	预知未来	逃脱按键,2,100.0%,2
,,辅助力量	预知未来	逃脱按键,2,66.67%,3
,,辅助力量	幻象光线	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,28,66.67%,14
,,气势头带	穿透汤匙	讲究眼镜,3,100.0%,3
31,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.87%,23,60.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Pirate愛,4,66.67%
,,TMB・DonLux,3,100.0%
,,junglebook3,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,17,56.67%,14
,,缝影		影子偷袭	速度强化,3,60.0%,3
,,缝影		飞叶风暴	逃脱按键,2,100.0%,2
,,飞叶快刀	影子偷袭	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,19,59.38%,14
,,力量头带	焦点镜	猛攻哑铃,2,50.0%,3
,,力量头带	猛攻哑铃	连打围巾,2,100.0%,1
31,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.87%,27,71.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,junglebook3,7,77.78%
,,Not¶FyurA,5,83.33%
,,notOGmikeyツ,5,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,22,68.75%,9
,,潜水		空气之刃	攻击强化,2,100.0%,1
,,冲浪		暴风		逃脱按键,2,66.67%,3
,,冲浪		空气之刃	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	贝壳之铃,4,80.0%,3
,,穿透汤匙	能量增幅器	讲究眼镜,7,70.0%,2
,,气势头带	穿透汤匙	进击眼镜,5,83.33%,1
,,博识眼镜	穿透汤匙	讲究眼镜,5,50.0%,1
,,救援屏障	穿透汤匙	能量增幅器,2,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,50.0%,1
33,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.8%,19,54.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DoL・多多,7,77.78%
,,Cоmi,3,100.0%
,,notOGmikeyツ,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		魔法叶	迟缓烟雾,17,56.67%,12
,,花疗		打草结	攻击强化,1,100.0%,1
,,花疗		魔法叶	脱壳忍者玩偶,1,100.0%,1
,,花疗		魔法叶	攻击强化,0,0.0%,1
,,花疗		打草结	迟缓烟雾,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,3,30.0%,5
,,博识眼镜	学习装置	进击眼镜,7,63.64%,3
,,学习装置	援助头巾	救援屏障,3,60.0%,2
,,学习装置	援助头巾	进击眼镜,3,60.0%,2
,,博识眼镜	学习装置	援助头巾,3,100.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,0,0.0%,1
34,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.74%,19,59.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YsherlockC,7,87.5%
,,Inter>.<,4,57.14%
,,・Zynuz04,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		万灵药,8,72.73%,3
,,冲浪		烟幕		攻击强化,7,53.85%,7
,,冲浪		烟幕		逃脱按键,2,100.0%,1
,,冲浪		影子分身	攻击强化,1,100.0%,1
,,飞水手里剑	影子分身	万灵药,1,33.33%,1
,,飞水手里剑	影子分身	攻击强化,0,0.0%,1
,,飞水手里剑	影子分身	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,15,65.22%,8
,,力量头带	焦点镜	连打围巾,3,75.0%,3
,,力量头带	猛攻哑铃	连打围巾,1,25.0%,2
,,力量头带	猛攻哑铃	轻石,0,0.0%,1
35,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.67%,22,75.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Zynuz04,4,100.0%
,,iPandaShow,3,50.0%
,,YsherlockC,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,11,100.0%,7
,,火焰球	蓄能焰袭	逃脱按键,4,57.14%,2
,,火焰踢	蓄能焰袭	攻击强化,3,75.0%,3
,,火焰踢	佯攻		逃脱按键,2,66.67%,3
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	佯攻		脱壳忍者玩偶,1,50.0%,2
,,火焰踢	蓄能焰袭	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,19,76.0%,14
,,力量头带	轻石	连打围巾,2,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
36,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.6%,19,73.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todoroki実ツ,9,75.0%
,,FS・PikaGod,2,100.0%
,,Ditto'柊,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,11,84.62%,5
,,魔法火焰	吸取之吻	逃脱按键,3,75.0%,3
,,魔法火焰	吸取之吻	伤药	,3,75.0%,1
,,巨声		冥想		逃脱按键,1,100.0%,1
,,魔法火焰	吸取之吻	速度强化,1,25.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,3,60.0%,3
,,力量头带	气势头带	穿透汤匙,10,71.43%,2
,,博识眼镜	气势头带	讲究眼镜,2,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	连打围巾,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,0,0.0%,1
36,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.6%,19,73.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S丨MarKGod,4,80.0%
,,ZEN・ĬȠÐƦƋ,4,80.0%
,,ŇŁ・Ťimmƴ,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,19,76.0%,11
,,嬉闹		潮旋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,9,90.0%,4
,,力量头带	焦点镜	猛攻哑铃,9,75.0%,4
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,3
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
38,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.55%,18,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AnySus!?,7,87.5%
,,FS・PikaGod,4,66.67%
,,LG・kyriaos,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,18,75.0%,8
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,8,80.0%,5
,,力量头带	弱点保险	气势头带,8,72.73%,2
,,力量头带	焦点镜	连打围巾,2,66.67%,1
38,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.55%,12,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LôStッ,3,60.0%
,,S丨MarKGod,1,100.0%
,,iLegend愛,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,11,50.0%,15
,,蓄能焰袭	飞翔		攻击强化,1,100.0%,1
,,蓄能焰袭	飞翔		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,5,45.45%,10
,,气势头带	猛攻哑铃	锐利之爪,5,55.56%,5
,,力量头带	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,33.33%,1
40,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.51%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YsherlockC,5,45.45%
,,FS・PikaGod,3,100.0%
,,MYTH×YASH,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	速度强化,4,80.0%,3
,,圣剑		广域防守	万灵药,4,50.0%,1
,,圣剑		广域防守	伤药	,3,75.0%,4
,,暗影爪	铁头		逃脱按键,1,100.0%,1
,,暗影爪	广域防守	攻击强化,1,100.0%,1
,,圣剑		广域防守	脱壳忍者玩偶,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,8,53.33%,3
,,弱点保险	猛攻哑铃	锐利之爪,4,100.0%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
41,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.39%,11,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Pirate愛,2,100.0%
,,AnySus!?,2,66.67%
,,iBiku愛花,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,4,66.67%,5
,,念力		力量互换	速度强化,3,60.0%,4
,,念力		屏障		逃脱按键,3,60.0%,3
,,精神强念	力量互换	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,2,33.33%,4
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,66.67%,1
,,博识眼镜	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	穿透汤匙	进击眼镜,0,0.0%,1
42,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.34%,10,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TMB・DonLux,2,100.0%
,,kаbikillеr,1,100.0%
,,FS・PikaGod,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,5,71.43%,6
,,污泥炸弹	祸不单行	万灵药,3,100.0%,3
,,污泥炸弹	祸不单行	速度强化,1,100.0%,1
,,污泥炸弹	祸不单行	逃脱按键,1,33.33%,2
,,暗影球	食梦		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	进击眼镜,4,66.67%,4
,,博识眼镜	穿透汤匙	讲究眼镜,2,66.67%,3
,,博识眼镜	穿透汤匙	进击眼镜,1,33.33%,2
,,博识眼镜	讲究眼镜	贝壳之铃,2,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
43,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.3%,9,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ŇŁ・Ťimmƴ,5,100.0%
,,Not¶FyurA,2,100.0%
,,°Zeit°,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,6,100.0%,2
,,喷射火焰	大字爆炎	逃脱按键,3,100.0%,2
,,火焰拳	闪焰冲锋	逃脱按键,0,0.0%,1
,,火焰拳	闪焰冲锋	速度强化,0,0.0%,1
,,喷射火焰	大字爆炎	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	能量增幅器,2,100.0%,2
,,力量头带	焦点镜	猛攻哑铃,5,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,2,100.0%,1
,,力量头带	猛攻哑铃	轻石,0,0.0%,1
,,焦点镜	能量增幅器	锐利之爪,0,0.0%,1
44,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.28%,8,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,flyplayer07,3,75.0%
,,°Zeit°,1,100.0%
,,iPandaShow,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,7,63.64%,7
,,恶之波动	原始之力	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,5,71.43%,3
,,力量头带	弱点保险	气势头带,1,50.0%,2
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	连打围巾,0,0.0%,1
45,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.23%,8,80.0%
