,一共游戏场数,2373
,,学习装置	救援屏障	能量增幅器,0,0.0%,1
22,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,3.12%,51,68.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyе,41,65.08%
,,RNTX_Novaa',2,100.0%
,,ÄĮ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	地震		逃脱按键,40,66.67%,1
,,冰冻牙	地震		逃脱按键,11,78.57%,8
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,5,83.33%,3
,,力量头带	学习装置	气势头带,41,65.08%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,学习装置	气势头带	韧性腰带,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
23,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,2.91%,56,81.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,よく考える,10,90.91%
,,hoshizora,8,88.89%
,,だあひよん',6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,39,84.78%,14
,,月光		重力		速度强化,14,87.5%,7
,,月光		看我嘛	万灵药,2,66.67%,1
,,月光		看我嘛	逃脱按键,1,50.0%,2
,,吸取之吻	看我嘛	速度强化,0,0.0%,1
,,月光		重力		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,32,84.21%,8
,,学习装置	援助头巾	进击眼镜,15,78.95%,7
,,大根茎	学习装置	援助头巾,3,75.0%,1
,,博识眼镜	学习装置	进击眼镜,2,100.0%,1
,,凸凸头盔	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
24,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,2.61%,44,70.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,31,75.61%
,,Todo°,3,100.0%
,,Mksahu.,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,22,68.75%,3
,,精神强念	精神冲击	逃脱按键,17,77.27%,10
,,月亮之力	预知未来	逃脱按键,4,66.67%,3
,,精神强念	预知未来	逃脱按键,1,100.0%,1
,,精神强念	精神冲击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,2,50.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,1,50.0%,2
,,博识眼镜	穿透汤匙	驱动镜,31,75.61%,1
,,博识眼镜	咒术熏香	讲究眼镜,3,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,50.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
25,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,2.19%,41,78.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ブスゼッツー,19,82.61%
,,SZ_Kusamusi,7,100.0%
,,SZ_Kapio,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,32,82.05%,10
,,暗影球	食梦		万灵药,6,75.0%,4
,,暗影球	食梦		攻击强化,2,66.67%,3
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,,暗影球	食梦		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	进击眼镜	驱动镜,21,80.77%,3
,,博识眼镜	咒术熏香	驱动镜,11,91.67%,2
,,博识眼镜	进击眼镜	驱动镜,0,0.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,3,75.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
25,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,2.19%,35,67.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,bruddеr,6,100.0%
,,SZ_Kaménero,5,83.33%
,,QTD_Aka,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,32,66.67%,19
,,暗冥强击	深渊突刺	逃脱按键,3,75.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,24,66.67%,14
,,力量头带	弱点保险	锐利之爪,4,66.67%,3
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
25,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,2.19%,39,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxRagnar,7,70.0%
,,RNTX_Reuben,5,100.0%
,,s9slog,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,37,75.51%,26
,,猛扑		蛮力		逃脱按键,1,100.0%,1
,,击落		汲取		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,25,78.12%,15
,,弱点保险	气势头带	猛攻哑铃,7,70.0%,6
,,气势头带	猛攻哑铃	连打围巾,2,100.0%,1
28,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,2.06%,35,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E7・Lancelot,12,75.0%
,,Anysus,7,87.5%
,,すたまろ,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,26,70.27%,6
,,双翼		剑舞		万灵药,8,72.73%,3
,,子弹拳	二连击	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,11,73.33%,2
,,力量头带	能量增幅器	锐利之爪,3,50.0%,2
,,弱点保险	能量增幅器	锐利之爪,12,75.0%,1
,,力量头带	猛攻哑铃	锐利之爪,7,77.78%,1
,,大根茎	弱点保险	锐利之爪,1,100.0%,1
,,增速护腕	能量增幅器	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
29,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.81%,30,69.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,6,60.0%
,,RNTX_Novaa',5,83.33%
,,はまちぃ,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,9,60.0%,5
,,重磅冲撞	挡路		逃脱按键,8,66.67%,8
,,重磅冲撞	哈欠		逃脱按键,4,66.67%,3
,,抓狂		哈欠		逃脱按键,3,100.0%,1
,,抓狂		挡路		速度强化,2,100.0%,1
,,抓狂		挡路		伤药	,2,100.0%,1
,,抓狂		哈欠		得分加速装置,1,100.0%,1
,,重磅冲撞	哈欠		速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,17,62.96%,9
,,学习装置	气势头带	轻石,2,100.0%,2
,,亿奥斯饼干	凸凸头盔	连打围巾,2,100.0%,1
,,亿奥斯饼干	学习装置	得分护盾,2,100.0%,1
,,学习装置	得分护盾	护符金币,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
30,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.77%,36,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyе,9,90.0%
,,Scrublenaut,8,80.0%
,,CapyGøhan04,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	伤药	,21,91.3%,8
,,泡沫光线	精神强念	伤药	,13,86.67%,4
,,冲浪		精神强念	速度强化,1,100.0%,1
,,泡沫光线	精神强念	速度强化,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	救援屏障,4,80.0%,4
,,共鸣护盾	学习装置	气势头带,14,87.5%,3
,,学习装置	救援屏障	气势头带,7,100.0%,2
,,咒术熏香	学习装置	气势头带,8,80.0%,1
,,学习装置	救援屏障	突击背心,2,100.0%,1
,,穿透汤匙	讲究眼镜	连打围巾,1,100.0%,1
,,力量头带	学习装置	救援屏障,0,0.0%,1
31,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.73%,33,80.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxWolf,9,90.0%
,,Brunchㅤ,8,100.0%
,,Todo°,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,32,82.05%,16
,,杂技		水流裂破	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,27,81.82%,11
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,50.0%,1
32,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.69%,26,65.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lev1...,5,83.33%
,,竜舞ぱらてゃ,4,50.0%
,,RNTX_Apple,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,8,88.89%,4
,,火焰球	佯攻		逃脱按键,7,77.78%,7
,,火焰踢	佯攻		逃脱按键,6,40.0%,8
,,火焰球	蓄能焰袭	逃脱按键,3,100.0%,3
,,火焰踢	蓄能焰袭	万灵药,1,100.0%,1
,,火焰球	佯攻		攻击强化,1,50.0%,2
,,火焰踢	佯攻		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,19,63.33%,13
,,力量头带	猛攻哑铃	连打围巾,1,50.0%,2
,,充能坠饰	力量头带	咒术手镯,2,100.0%,1
,,力量头带	增速护腕	焦点镜,2,66.67%,1
33,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.64%,31,79.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,5,100.0%
,,PhryGo,3,100.0%
,,Lunder愛,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,16,84.21%,13
,,精神冲击	幻象光线	逃脱按键,8,72.73%,9
,,辅助力量	预知未来	逃脱按键,6,85.71%,6
,,精神冲击	预知未来	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,6,75.0%,5
,,博识眼镜	穿透汤匙	讲究眼镜,5,83.33%,5
,,咒术熏香	学习装置	穿透汤匙,3,100.0%,2
,,咒术熏香	讲究眼镜	驱动镜,5,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,3,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,3,75.0%,1
,,博识眼镜	穿透汤匙	驱动镜,2,66.67%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
33,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.64%,25,64.1%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,7,63.64%
,,T1_Seram,2,100.0%
,,AqilXYZ,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,20,64.52%,13
,,破壳		十字剪	速度强化,2,66.67%,1
,,破壳		十字剪	攻击强化,1,100.0%,1
,,岩石封锁	隐形岩	逃脱按键,1,100.0%,1
,,岩石封锁	隐形岩	伤药	,1,100.0%,1
,,破壳		隐形岩	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,13,65.0%,6
,,学习装置	救援屏障	气势头带,5,55.56%,5
,,学习装置	气势头带	韧性腰带,2,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,2,66.67%,1
,,咒术手镯	学习装置	气势头带,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,咒术手镯	学习装置	突击背心,1,100.0%,1
,,学习装置	得分护盾	护符金币,0,0.0%,1
35,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,1.52%,19,52.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',7,58.33%
,,MNZxAadi,3,75.0%
,,PeekaBoo>.<,3,42.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,12,54.55%,6
,,潜灵奇袭	异次元洞	速度强化,2,100.0%,2
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,2,100.0%,1
,,潜灵奇袭	异次元洞	万灵药,1,100.0%,1
,,潜灵奇袭	戏法		速度强化,1,50.0%,1
,,潜灵奇袭	异次元洞	攻击强化,1,20.0%,1
,,潜灵奇袭	戏法		逃脱按键,0,0.0%,1
,,潜灵奇袭	异次元洞	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	力量头带	学习装置,7,53.85%,2
,,力量头带	学习装置	气势头带,4,80.0%,2
,,共鸣护盾	咒术熏香	学习装置,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,力量头带	咒术熏香	学习装置,1,100.0%,1
,,咒术熏香	学习装置	轻石,1,33.33%,1
,,吃剩的东西	学习装置	轻石,1,25.0%,1
,,力量头带	学习装置	能量增幅器,0,0.0%,1
35,帝王拿波,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.52%,24,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Duck,5,100.0%
,,IGZ_Zeras,4,57.14%
,,TR・Rykouu,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农水炮	水流喷射	万灵药,14,58.33%,8
,,加农水炮	水流喷射	逃脱按键,8,88.89%,3
,,加农水炮	金属爪	万灵药,2,100.0%,1
,,加农水炮	水流喷射	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,13,92.86%,6
,,博识眼镜	穿透汤匙	进击眼镜,5,55.56%,3
,,气势头带	穿透汤匙	进击眼镜,6,60.0%,2
,,博识眼镜	气势头带	穿透汤匙,0,0.0%,1
37,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.43%,25,73.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LG・slashcan,11,100.0%
,,Sakayume爱,3,100.0%
,,Scrublenaut,2,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		逃脱按键,14,93.33%,5
,,精神强念	力量互换	速度强化,5,83.33%,4
,,念力		屏障		速度强化,4,57.14%,7
,,精神强念	力量互换	伤药	,2,40.0%,1
,,念力		力量互换	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	救援屏障,3,100.0%,3
,,学习装置	救援屏障	气势头带,12,100.0%,2
,,学习装置	救援屏障	进击眼镜,1,50.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,3,100.0%,1
,,大根茎	学习装置	进击眼镜,2,40.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,共鸣护盾	气势头带	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	救援屏障,0,0.0%,1
,,讲究眼镜	进击眼镜	驱动镜,0,0.0%,1
,,学习装置	救援屏障	讲究眼镜,0,0.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
,,吃剩的东西	学习装置	进击眼镜,0,0.0%,1
37,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.43%,25,73.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxKid77,10,90.91%
,,よく考える,2,100.0%
,,s9slog,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,15,71.43%,8
,,咒术		木角		速度强化,6,85.71%,6
,,咒术		木角		逃脱按键,3,75.0%,3
,,木槌		木角		速度强化,1,100.0%,1
,,咒术		木角		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,7,53.85%,8
,,大根茎	学习装置	气势头带,11,91.67%,2
,,亿奥斯饼干	学习装置	气势头带,3,100.0%,2
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
39,霜奶仙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.31%,21,67.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SZ_Charu'',9,90.0%
,,Gyøe7x,5,71.43%
,,ねこたべる?,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,自我再生	甜甜香气	逃脱按键,13,72.22%,7
,,自我再生	甜甜香气	速度强化,8,66.67%,5
,,自我再生	魔法闪耀	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	救援屏障,13,81.25%,5
,,学习装置	援助头巾	救援屏障,6,60.0%,4
,,学习装置	救援屏障	进击眼镜,1,33.33%,2
40,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.22%,23,79.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,s9slog,7,77.78%
,,MNZxAadi,3,100.0%
,,T1_Seram,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,7,58.33%,2
,,热水		瞬间失忆	逃脱按键,5,100.0%,5
,,冲浪		意念移物	逃脱按键,3,100.0%,2
,,热水		意念移物	逃脱按键,2,100.0%,2
,,冲浪		瞬间失忆	伤药	,2,66.67%,2
,,冲浪		意念移物	伤药	,1,100.0%,1
,,冲浪		瞬间失忆	速度强化,1,100.0%,1
,,冲浪		意念移物	速度强化,1,100.0%,1
,,热水		瞬间失忆	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,8,80.0%,2
,,共鸣护盾	学习装置	气势头带,4,57.14%,2
,,咒术熏香	学习装置	气势头带,3,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,2
,,凸凸头盔	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	护符金币	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
41,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.01%,20,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NightmewYang,4,100.0%
,,Hi5・77chin,3,100.0%
,,俺ノ敵はbоt,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		魔法叶	迟缓烟雾,9,100.0%,7
,,花疗		打草结	迟缓烟雾,8,88.89%,6
,,天使之吻	打草结	迟缓烟雾,3,60.0%,4
,,天使之吻	魔法叶	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,14,93.33%,7
,,共鸣护盾	学习装置	救援屏障,2,50.0%,2
,,共鸣护盾	学习装置	援助头巾,1,100.0%,1
,,博识眼镜	学习装置	救援屏障,1,100.0%,1
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
42,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.93%,17,77.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PeekaBoo>.<,5,83.33%
,,RNTX・XesoL-,2,100.0%
,,Hammy,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,13,92.86%,9
,,飞叶快刀	影子偷袭	攻击强化,2,100.0%,2
,,飞叶快刀	飞叶风暴	攻击强化,1,100.0%,1
,,缝影		影子偷袭	速度强化,1,25.0%,4
,,飞叶快刀	飞叶风暴	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	猛攻哑铃,4,57.14%,5
,,充能坠饰	猛攻哑铃	轻石,2,100.0%,2
,,充能坠饰	力量头带	猛攻哑铃,2,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,咒术手镯	猛攻哑铃	轻石,1,100.0%,1
,,充能坠饰	增速护腕	猛攻哑铃,1,100.0%,1
,,增速护腕	猛攻哑铃	轻石,0,0.0%,1
43,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.84%,15,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ヤÕGぎRúLēX2,3,100.0%
,,ru1.,3,100.0%
,,FL_Mаme,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,6,66.67%,5
,,花粉团	棉花防守	逃脱按键,3,100.0%,2
,,花粉团	棉孢子	速度强化,3,100.0%,3
,,花粉团	棉孢子	逃脱按键,2,66.67%,3
,,花粉团	棉花防守	万灵药,1,100.0%,1
,,花粉团	棉孢子	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,5,83.33%,4
,,力量头带	咒术熏香	学习装置,3,60.0%,3
,,咒术熏香	学习装置	救援屏障,1,50.0%,2
,,学习装置	援助头巾	救援屏障,3,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,共鸣护盾	力量头带	学习装置,0,0.0%,1
43,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.84%,13,65.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ansh_ÓP,3,60.0%
,,すたまろ,2,100.0%
,,FL_Ma・sh1o,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,5,55.56%,5
,,飞水手里剑	影子分身	逃脱按键,3,75.0%,4
,,冲浪		影子分身	攻击强化,3,75.0%,4
,,冲浪		烟幕		逃脱按键,1,100.0%,1
,,飞水手里剑	影子分身	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,5,83.33%,5
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	猛攻哑铃	讲究围巾,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	增速护腕,0,0.0%,1
45,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.8%,9,47.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ansh_ÓP,3,50.0%
,,RNTX_Apple,1,100.0%
,,MNZxAadi,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,6,42.86%,9
,,燕返		勇鸟猛攻	攻击强化,1,100.0%,1
,,蓄能焰袭	飞翔		得分加速装置,1,50.0%,2
,,燕返		勇鸟猛攻	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,4,57.14%,5
,,得分护盾	护符金币	轻石,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,0,0.0%,1
,,充能坠饰	猛攻哑铃	轻石,0,0.0%,1
45,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.8%,11,57.89%
