,一共游戏场数,2684
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KC_爆爆水牛,9,81.82%
,,6R・Pcpr0,8,80.0%
,,18V_piwai,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,25,78.12%,9
,,冲浪		烟幕		逃脱按键,2,66.67%,2
,,冲浪		影子分身	攻击强化,2,50.0%,1
,,飞水手里剑	烟幕		逃脱按键,1,100.0%,1
,,飞水手里剑	影子分身	逃脱按键,1,100.0%,1
,,飞水手里剑	影子分身	攻击强化,1,50.0%,2
,,飞水手里剑	影子分身	伤药	,0,0.0%,1
,,冲浪		烟幕		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,26,81.25%,8
,,救援屏障	气势头带	力量头带,3,50.0%,2
,,气势头带	力量头带	焦点镜,1,100.0%,1
,,能量增幅器	猛攻哑铃	力量头带,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	力量头带,0,0.0%,1
,,猛攻哑铃	气势头带	力量头带,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,0,0.0%,1
,,猛攻哑铃	力量头带	弱点保险,0,0.0%,1
23,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,1.3%,25,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Suntahj,7,87.5%
,,Hi5・Ruvis,6,75.0%
,,Pachyso,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	伤药	,12,70.59%,5
,,冲浪		意念移物	伤药	,8,72.73%,3
,,热水		瞬间失忆	伤药	,2,100.0%,2
,,热水		意念移物	伤药	,2,100.0%,2
,,冲浪		意念移物	速度强化,1,100.0%,1
,,冲浪		意念移物	逃脱按键,0,0.0%,1
,,热水		瞬间失忆	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,13,81.25%,2
,,讲究眼镜	气势头带	博识眼镜,4,57.14%,2
,,讲究眼镜	救援屏障	气势头带,3,100.0%,1
,,能量增幅器	进击眼镜	气势头带,2,66.67%,1
,,讲究眼镜	学习装置	气势头带,1,100.0%,1
,,突击背心	救援屏障	气势头带,1,100.0%,1
,,讲究眼镜	亿奥斯饼干	气势头带,1,100.0%,1
,,救援屏障	气势头带	凸凸头盔,0,0.0%,1
,,突击背心	讲究眼镜	气势头带,0,0.0%,1
,,救援屏障	亿奥斯饼干	气势头带,0,0.0%,1
23,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,1.3%,23,65.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T2_Ajun,12,66.67%
,,OGひdev,4,66.67%
,,18V_piwai,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,12,66.67%,2
,,魔法闪耀	唱歌		速度强化,3,60.0%,3
,,魔法闪耀	唱歌		逃脱按键,2,100.0%,1
,,魔法闪耀	滚动		逃脱按键,2,50.0%,2
,,魔法闪耀	滚动		向尾喵的尾巴,1,100.0%,1
,,魔法闪耀	滚动		得分加速装置,1,100.0%,1
,,连环巴掌	滚动		得分加速装置,1,100.0%,1
,,魔法闪耀	滚动		速度强化,1,100.0%,1
,,连环巴掌	滚动		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	凸凸头盔,16,66.67%,2
,,救援屏障	亿奥斯饼干	气势头带,3,60.0%,2
,,救援屏障	气势头带	力量头带,2,50.0%,2
,,救援屏障	学习装置	气势头带,1,100.0%,1
,,救援屏障	得分护盾	气势头带,1,100.0%,1
23,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,1.3%,22,62.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNT・Swifty,14,77.78%
,,XIS・Mazo,2,66.67%
,,Gøkû,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吸取之吻	看我嘛	逃脱按键,14,77.78%,1
,,吸取之吻	看我嘛	速度强化,5,62.5%,3
,,月光		重力		速度强化,2,50.0%,3
,,吸取之吻	看我嘛	万灵药,1,100.0%,1
,,吸取之吻	重力		速度强化,0,0.0%,1
,,月光		重力		逃脱按键,0,0.0%,2
,,吸取之吻	看我嘛	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,进击眼镜	气势头带	博识眼镜,14,77.78%,1
,,亿奥斯饼干	进击眼镜	气势头带,2,66.67%,1
,,讲究眼镜	救援屏障	气势头带,2,50.0%,1
,,能量增幅器	进击眼镜	气势头带,2,40.0%,1
,,学习装置	气势头带	博识眼镜,1,100.0%,1
,,救援屏障	学习装置	气势头带,1,50.0%,1
,,救援屏障	进击眼镜	气势头带,0,0.0%,1
,,进击眼镜	学习装置	气势头带,0,0.0%,1
26,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.27%,25,73.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FSY・R0juu,10,100.0%
,,OGひraithe,4,57.14%
,,EG・Genius,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	万灵药,12,92.31%,3
,,喷射火焰	大字爆炎	逃脱按键,5,62.5%,2
,,喷射火焰	大字爆炎	速度强化,5,55.56%,5
,,喷射火焰	大字爆炎	攻击强化,2,66.67%,3
,,喷射火焰	闪焰冲锋	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,10,83.33%,3
,,猛攻哑铃	力量头带	焦点镜,5,71.43%,3
,,猛攻哑铃	气势头带	焦点镜,2,50.0%,3
,,猛攻哑铃	锐利之爪	焦点镜,4,57.14%,1
,,猛攻哑铃	气势头带	力量头带,1,100.0%,1
,,力量头带	焦点镜	弱点保险,1,100.0%,1
,,气势头带	锐利之爪	焦点镜,1,100.0%,1
,,能量增幅器	力量头带	焦点镜,1,100.0%,1
26,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,1.27%,22,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvNintendil,14,77.78%
,,TMB・PikaGod,3,100.0%
,,HashOP,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		伤药	,13,76.47%,1
,,龙之俯冲	龙爪		逃脱按键,5,50.0%,4
,,龙之俯冲	龙爪		攻击强化,2,100.0%,2
,,挖洞		地震		万灵药,2,40.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	弱点保险,5,62.5%,3
,,气势头带	力量头带	焦点镜,3,37.5%,3
,,力量头带	焦点镜	弱点保险,14,77.78%,1
28,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.23%,23,69.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KC_爆爆水牛,6,75.0%
,,GO・AngelziN,4,100.0%
,,AqilXYZ,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	爆裂拳	逃脱按键,7,63.64%,6
,,近身战	爆裂拳	速度强化,6,75.0%,1
,,近身战	爆裂拳	逃脱按键,3,100.0%,3
,,十字劈	地狱翻滚	速度强化,2,66.67%,1
,,十字劈	地狱翻滚	攻击强化,2,66.67%,1
,,十字劈	爆裂拳	攻击强化,1,100.0%,1
,,近身战	地狱翻滚	逃脱按键,1,100.0%,1
,,十字劈	爆裂拳	万灵药,1,50.0%,1
,,十字劈	爆裂拳	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	锐利之爪,13,72.22%,4
,,猛攻哑铃	气势头带	力量头带,4,80.0%,3
,,力量头带	锐利之爪	焦点镜,2,66.67%,1
,,猛攻哑铃	焦点镜	弱点保险,1,100.0%,1
,,猛攻哑铃	轻石		焦点镜,1,100.0%,1
,,猛攻哑铃	锐利之爪	焦点镜,1,50.0%,1
,,猛攻哑铃	力量头带	焦点镜,1,50.0%,1
,,猛攻哑铃	气势头带	弱点保险,0,0.0%,1
29,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,1.12%,18,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNT・Swifty,13,59.09%
,,OGひdev,2,66.67%
,,最終鬼畜妹M,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	攻击强化,11,57.89%,1
,,花粉团	棉孢子	攻击强化,2,66.67%,2
,,青草搅拌器	棉花防守	逃脱按键,1,100.0%,1
,,花粉团	棉孢子	逃脱按键,1,100.0%,1
,,青草搅拌器	棉孢子	攻击强化,1,100.0%,1
,,青草搅拌器	棉花防守	速度强化,1,100.0%,1
,,花粉团	棉花防守	逃脱按键,1,25.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	力量头带,4,57.14%,3
,,救援屏障	气势头带	力量头带,13,59.09%,1
,,讲究眼镜	气势头带	力量头带,1,100.0%,1
30,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,1.04%,18,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rayý,7,87.5%
,,Edgy・Froy,2,100.0%
,,SilentSheeps,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,12,85.71%,5
,,龙之波动	龙尾		逃脱按键,4,50.0%,3
,,加农光炮	龙尾		逃脱按键,1,100.0%,1
,,加农光炮	龙尾		攻击强化,1,25.0%,1
,,龙之波动	龙尾		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,10,66.67%,4
,,气势头带	力量头带	焦点镜,4,57.14%,3
,,力量头带	锐利之爪	焦点镜,4,80.0%,2
,,猛攻哑铃	气势头带	力量头带,0,0.0%,1
31,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,1.01%,21,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FSY・R0juu,12,66.67%
,,水果乐园秋梨,7,100.0%
,,Edgy・Froy,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		疯狂伏特	攻击强化,11,78.57%,1
,,电光		疯狂伏特	伤药	,8,88.89%,2
,,伏特替换	放电		速度强化,1,100.0%,1
,,伏特替换	放电		攻击强化,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	锐利之爪,12,66.67%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,7,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,力量头带	锐利之爪	焦点镜,1,100.0%,1
32,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.97%,15,57.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CeS梦KiD,11,57.89%
,,S丨MarKGod,1,100.0%
,,TMB・PikaGod,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		万灵药,12,60.0%,2
,,暗影球	食梦		逃脱按键,2,40.0%,3
,,污泥炸弹	祸不单行	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	博识眼镜,4,57.14%,5
,,讲究眼镜	进击眼镜	气势头带,11,57.89%,1
33,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.86%,12,52.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSヤYang,5,83.33%
,,最終鬼畜妹M,2,66.67%
,,Suntahj,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		伏特攻击	速度强化,5,83.33%,1
,,电球		伏特攻击	逃脱按键,5,62.5%,4
,,打雷		十万伏特	逃脱按键,1,33.33%,3
,,电球		伏特攻击	速度强化,1,16.67%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	气势头带,5,71.43%,2
,,讲究眼镜	能量增幅器	救援屏障,2,50.0%,2
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,2
,,讲究眼镜	能量增幅器	贝壳之铃,2,50.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,救援屏障	气势头带	博识眼镜,1,100.0%,1
,,讲究眼镜	气势头带	力量头带,1,100.0%,1
,,讲究眼镜	能量增幅器	力量头带,0,0.0%,1
,,能量增幅器	气势头带	力量头带,0,0.0%,1
,,讲究眼镜	救援屏障	贝壳之铃,0,0.0%,1
33,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.86%,14,60.87%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HashOP,12,75.0%
,,Edgy・Frank,1,33.33%
,,TE・Oblivion,1,33.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛扑		吸血		速度强化,12,80.0%,1
,,击落		吸血		逃脱按键,1,33.33%,1
,,猛扑		吸血		攻击强化,1,33.33%,1
,,猛扑		蛮力		速度强化,0,0.0%,1
,,击落		吸血		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	力量头带,13,68.42%,2
,,猛攻哑铃	力量头带	弱点保险,1,33.33%,1
,,猛攻哑铃	气势头带	弱点保险,0,0.0%,1
35,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.82%,16,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KC_爆爆水牛,6,100.0%
,,XIS・Mazo,3,100.0%
,,スラリス全ー,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	精神利刃	攻击强化,11,73.33%,3
,,暗袭要害	精神利刃	向尾喵的尾巴,3,75.0%,1
,,暗袭要害	突袭		万灵药,1,100.0%,1
,,暗袭要害	精神利刃	速度强化,1,100.0%,1
,,追打		突袭		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	锐利之爪	焦点镜,6,54.55%,3
,,猛攻哑铃	锐利之爪	焦点镜,4,100.0%,2
,,猛攻哑铃	气势头带	焦点镜,6,100.0%,1
,,得分护盾	猛攻哑铃	焦点镜,0,0.0%,1
36,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.6%,8,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EG・Kael,5,71.43%
,,EG・Genius,1,100.0%
,,VER・DonLux,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		暴风		逃脱按键,4,50.0%,3
,,潜水		空气斩	伤药	,2,50.0%,3
,,冲浪		暴风		万灵药,1,100.0%,1
,,潜水		空气斩	逃脱按键,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,5,71.43%,1
,,能量增幅器	气势头带	博识眼镜,1,100.0%,1
,,能量增幅器	气势头带	贝壳之铃,1,100.0%,1
,,能量增幅器	进击眼镜	气势头带,1,50.0%,1
,,讲究眼镜	能量增幅器	博识眼镜,0,0.0%,1
,,能量增幅器	救援屏障	贝壳之铃,0,0.0%,1
,,讲究眼镜	进击眼镜	气势头带,0,0.0%,1
37,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.56%,9,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Edgy・Frank,2,66.67%
,,TE・Oblivion,1,100.0%
,,GO・AngelziN,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	攻击强化,3,75.0%,3
,,火焰踢	蓄能焰袭	逃脱按键,3,42.86%,4
,,火焰踢	蓄能焰袭	万灵药,2,66.67%,3
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	锐利之爪	焦点镜,4,66.67%,4
,,气势头带	力量头带	焦点镜,3,75.0%,2
,,猛攻哑铃	力量头带	焦点镜,1,25.0%,2
,,猛攻哑铃	锐利之爪	焦点镜,1,100.0%,1
38,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.45%,11,91.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,jㄴ,3,100.0%
,,NotJonas,2,100.0%
,,Gods・ScepTr,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,4,100.0%,3
,,飞叶快刀	影子偷袭	攻击强化,2,100.0%,1
,,缝影		飞叶风暴	逃脱按键,2,100.0%,1
,,缝影		影子偷袭	攻击强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	万灵药,1,100.0%,1
,,缝影		影子偷袭	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石		力量头带,4,100.0%,2
,,猛攻哑铃	力量头带	焦点镜,2,100.0%,2
,,轻石		力量头带	锐利之爪,1,50.0%,2
,,气势头带	力量头带	焦点镜,3,100.0%,1
,,猛攻哑铃	气势头带	锐利之爪,1,100.0%,1
39,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.41%,5,45.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,XIS・Mazo,3,60.0%
,,EG・Genius,1,100.0%
,,RNT.BlizzarD,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		得分加速装置,5,55.56%,4
,,燕返		勇鸟猛攻	逃脱按键,0,0.0%,1
,,蓄能焰袭	飞翔		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,得分护盾	亿奥斯饼干	猛攻哑铃,3,60.0%,1
,,得分护盾	猛攻哑铃	气势头带,1,100.0%,1
,,得分护盾	猛攻哑铃	锐利之爪,1,50.0%,1
,,猛攻哑铃	锐利之爪	焦点镜,0,0.0%,1
,,救援屏障	猛攻哑铃	气势头带,0,0.0%,1
40,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.34%,3,33.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,18V_piwai,3,50.0%
,,Edgy・Texas,0,0.0%
,,Pachyso,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,3,42.86%,2
,,打嗝		渴望		得分加速装置,0,0.0%,1
,,打嗝		渴望		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	气势头带,3,42.86%,2
,,得分护盾	猛攻哑铃	气势头带,0,0.0%,1
,,猛攻哑铃	气势头带	弱点保险,0,0.0%,1
41,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.3%,4,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Edgy・Frank,1,100.0%
,,Suntahj,1,100.0%
,,RNT・Swifty,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	攻击强化,3,75.0%,3
,,暗影球	戏法		速度强化,1,100.0%,1
,,潜灵奇袭	异次元洞	速度强化,0,0.0%,1
,,暗影球	异次元洞	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	力量头带,1,33.33%,2
,,讲究眼镜	亿奥斯饼干	进击眼镜,1,100.0%,1
,,救援屏障	学习装置	气势头带,1,100.0%,1
,,讲究眼镜	能量增幅器	力量头带,1,50.0%,1
,,讲究眼镜	学习装置	气势头带,0,0.0%,1
42,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.26%,3,42.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OGひIce,1,100.0%
,,Edgy・Froy,1,100.0%
,,AqilXYZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		向尾喵的尾巴,2,100.0%,2
,,咒术		木角		伤药	,1,33.33%,3
,,咒术		木角		速度强化,0,0.0%,1
,,咒术		分担痛楚	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	气势头带,1,50.0%,2
,,救援屏障	气势头带	弱点保险,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,0,0.0%,1
,,亿奥斯饼干	气势头带	弱点保险,0,0.0%,1
43,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.22%,2,33.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OGひraithe,1,50.0%
,,EG・Genius,1,33.33%
,,XIS・Mazo,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,2,40.0%,2
,,精神冲击	幻象光线	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	进击眼镜,1,50.0%,1
,,讲究眼镜	气势头带	博识眼镜,1,33.33%,1
,,讲究眼镜	能量增幅器	贝壳之铃,0,0.0%,1
44,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.15%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Edgy・Frank,1,100.0%
,,18V_piwai,1,100.0%
,,Pachyso,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,破壳		十字剪	速度强化,2,66.67%,2
,,岩石封锁	隐形岩	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	焦点镜,1,100.0%,1
,,救援屏障	猛攻哑铃	气势头带,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,1,50.0%,1
45,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.11%,2,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,1,100.0%
,,EG・Genius,1,100.0%
,,VER・DonLux,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	速度强化,1,100.0%,1
,,魔法闪耀	极光幕	逃脱按键,1,100.0%,1
,,雪崩		极光幕	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,1,50.0%,2
,,讲究眼镜	气势头带	力量头带,1,100.0%,1
