,一共游戏场数,5313
,,Piàchu,11,68.75%
,,InvalidRed,5,83.33%
,,翼Hyou,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,12,66.67%,8
,,电光		放电		攻击强化,11,64.71%,2
,,电光		疯狂伏特	攻击强化,6,75.0%,3
,,电光		放电		万灵药,4,57.14%,4
,,电光		疯狂伏特	伤药	,1,100.0%,1
,,电光		疯狂伏特	万灵药,1,100.0%,1
,,伏特替换	放电		逃脱按键,1,100.0%,1
,,伏特替换	放电		攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,20,62.5%,8
,,力量头带	弱点保险	气势头带,6,85.71%,3
,,弱点保险	猛攻哑铃	锐利之爪,5,71.43%,2
,,弱点保险	气势头带	能量增幅器,2,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	轻石	锐利之爪,0,0.0%,1
40,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.04%,42,76.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,G5・Lunder愛,7,87.5%
,,はかいこ,5,71.43%
,,EvilSapphire,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,14,60.87%,13
,,电球		指导		逃脱按键,13,92.86%,10
,,冲浪		高速移动	逃脱按键,6,100.0%,4
,,电球		高速移动	逃脱按键,3,60.0%,3
,,冲浪		指导		逃脱按键,2,100.0%,2
,,冲浪		光墙		逃脱按键,2,66.67%,2
,,电球		指导		伤药	,1,100.0%,1
,,日光束	光墙		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,23,76.67%,12
,,博识眼镜	穿透汤匙	进击眼镜,8,80.0%,2
,,咒术熏香	学习装置	讲究眼镜,2,100.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,2
,,博识眼镜	学习装置	讲究眼镜,4,57.14%,1
,,博识眼镜	咒术熏香	讲究眼镜,2,100.0%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,0,0.0%,1
42,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.0%,39,73.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Inca_Rose,14,87.5%
,,InvalidRed,6,85.71%
,,るにゃ仔,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,23,76.67%,7
,,火焰踢	蓄能焰袭	逃脱按键,6,60.0%,9
,,火焰球	蓄能焰袭	攻击强化,5,100.0%,1
,,火焰球	蓄能焰袭	逃脱按键,2,100.0%,2
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	佯攻		攻击强化,1,100.0%,1
,,火焰踢	蓄能焰袭	攻击强化,1,50.0%,2
,,火焰踢	蓄能焰袭	万灵药,0,0.0%,1
,,火焰球	佯攻		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,23,69.7%,17
,,力量头带	弱点保险	连打围巾,14,87.5%,1
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
43,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.9%,36,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,darkMoony,8,80.0%
,,はかいこ,6,100.0%
,,Todorôki,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,11,78.57%,8
,,精神强念	精神冲击	逃脱按键,11,68.75%,11
,,精神强念	预知未来	逃脱按键,8,72.73%,6
,,月亮之力	预知未来	逃脱按键,3,75.0%,3
,,精神强念	精神冲击	速度强化,1,100.0%,1
,,月亮之力	精神冲击	万灵药,1,100.0%,1
,,精神强念	精神冲击	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,19,82.61%,6
,,博识眼镜	咒术熏香	穿透汤匙,4,80.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,4,80.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,2,100.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,2
,,博识眼镜	讲究眼镜	贝壳之铃,3,75.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,50.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,50.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
43,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.9%,33,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,5,83.33%
,,Suiteki,4,80.0%
,,結局才能,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,24,64.86%,17
,,暗黑洞	诡计		伤药	,4,100.0%,2
,,暗黑洞	恶之波动	万灵药,2,66.67%,3
,,暗黑洞	诡计		逃脱按键,2,66.67%,3
,,暗黑洞	诡计		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	气势头带	穿透汤匙,11,84.62%,6
,,博识眼镜	穿透汤匙	讲究眼镜,9,64.29%,6
,,博识眼镜	穿透汤匙	进击眼镜,4,44.44%,3
,,气势头带	穿透汤匙	进击眼镜,2,66.67%,2
,,博识眼镜	讲究眼镜	进击眼镜,2,66.67%,2
,,学习装置	气势头带	突击背心,3,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,博识眼镜	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
45,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.88%,38,80.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,天地雷鳴士*,13,86.67%
,,アルも飲む?,4,80.0%
,,だあひよん',3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,26,81.25%,10
,,重磅冲撞	挡路		逃脱按键,6,100.0%,5
,,重磅冲撞	挡路		速度强化,5,71.43%,3
,,抓狂		哈欠		伤药	,1,100.0%,1
,,抓狂		挡路		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,22,88.0%,7
,,学习装置	气势头带	轻石,8,80.0%,4
,,共鸣护盾	学习装置	气势头带,5,71.43%,2
,,学习装置	气势头带	突击背心,2,66.67%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	突击背心,0,0.0%,1
46,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.83%,28,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,7z・Hades,3,100.0%
,,*eñçhàñT,3,75.0%
,,FL_Serata,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,24,63.16%,24
,,水炮		高速旋转	逃脱按键,3,75.0%,4
,,喷水		高速旋转	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,8,72.73%,4
,,学习装置	救援屏障	气势头带,5,100.0%,4
,,学习装置	气势头带	穿透汤匙,3,75.0%,3
,,力量头带	气势头带	穿透汤匙,2,50.0%,3
,,气势头带	穿透汤匙	进击眼镜,2,50.0%,3
,,咒术熏香	学习装置	气势头带,4,80.0%,2
,,力量头带	气势头带	连打围巾,0,0.0%,2
,,力量头带	学习装置	气势头带,0,0.0%,2
,,力量头带	气势头带	进击眼镜,1,100.0%,1
,,力量头带	博识眼镜	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,凸凸头盔	学习装置	突击背心,1,50.0%,1
,,力量头带	气势头带	讲究眼镜,0,0.0%,1
47,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.73%,27,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ult100%,8,80.0%
,,れんこmewFox,4,80.0%
,,7z・Hades,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,23,69.7%,13
,,雪崩		暴风雪	脱壳忍者玩偶,2,100.0%,2
,,魔法闪耀	极光幕	逃脱按键,2,66.67%,2
,,雪崩		极光幕	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,6,66.67%,3
,,咒术熏香	穿透汤匙	讲究眼镜,2,66.67%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,50.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,2
,,博识眼镜	气势头带	穿透汤匙,8,80.0%,1
,,力量头带	气势头带	连打围巾,4,80.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	救援屏障	气势头带,0,0.0%,1
,,共鸣护盾	力量头带	连打围巾,0,0.0%,1
48,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.7%,28,75.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KiD77,4,100.0%
,,結局才能,4,50.0%
,,Miraclepang,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,12,80.0%,8
,,喷射火焰	大字爆炎	速度强化,7,70.0%,7
,,喷射火焰	大字爆炎	万灵药,4,100.0%,4
,,喷射火焰	闪焰冲锋	万灵药,2,50.0%,2
,,火焰拳	闪焰冲锋	攻击强化,1,100.0%,1
,,喷射火焰	大字爆炎	伤药	,1,100.0%,1
,,喷射火焰	闪焰冲锋	攻击强化,1,100.0%,1
,,火焰拳	闪焰冲锋	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,14,70.0%,12
,,焦点镜	猛攻哑铃	能量增幅器,5,100.0%,2
,,弱点保险	焦点镜	猛攻哑铃,3,60.0%,2
,,充能坠饰	焦点镜	猛攻哑铃,2,66.67%,1
,,咒术手镯	焦点镜	能量增幅器,1,100.0%,1
,,咒术手镯	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	能量增幅器,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
49,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.68%,22,61.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RLZ_Ryunun,5,100.0%
,,アルも飲む?,2,100.0%
,,LG_Ren,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,22,62.86%,21
,,水流尾	弹跳		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,8,72.73%,4
,,弱点保险	猛攻哑铃	锐利之爪,3,75.0%,4
,,力量头带	弱点保险	猛攻哑铃,4,57.14%,2
,,力量头带	弱点保险	气势头带,1,33.33%,2
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,2
,,力量头带	学习装置	猛攻哑铃,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	连打围巾,1,100.0%,1
,,学习装置	猛攻哑铃	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
,,力量头带	气势头带	能量增幅器,0,0.0%,1
50,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.64%,25,73.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BC_Zeras,6,100.0%
,,MG・Aadi?,4,80.0%
,,結局才能,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,17,70.83%,13
,,燕返		勇鸟猛攻	逃脱按键,5,100.0%,4
,,燕返		勇鸟猛攻	攻击强化,2,100.0%,1
,,燕返		飞翔		得分加速装置,1,100.0%,1
,,燕返		勇鸟猛攻	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,14,70.0%,11
,,充能坠饰	猛攻哑铃	轻石,1,33.33%,3
,,猛攻哑铃	轻石	锐利之爪,8,100.0%,2
,,充能坠饰	轻石	锐利之爪,2,100.0%,1
,,充能坠饰	气势头带	猛攻哑铃,0,0.0%,1
51,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.55%,21,72.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,G5・Lunder愛,3,100.0%
,,はかいこ,2,100.0%
,,Ult100%,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,10,66.67%,11
,,缝影		影子偷袭	速度强化,9,100.0%,6
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,,飞叶快刀	飞叶风暴	速度强化,1,100.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,0,0.0%,1
,,缝影		飞叶风暴	逃脱按键,0,0.0%,1
,,飞叶快刀	影子偷袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,6,75.0%,5
,,充能坠饰	猛攻哑铃	轻石,6,85.71%,4
,,充能坠饰	力量头带	猛攻哑铃,2,66.67%,3
,,充能坠饰	力量头带	轻石,1,100.0%,1
,,咒术手镯	猛攻哑铃	轻石,1,100.0%,1
,,充能坠饰	咒术手镯	轻石,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,100.0%,1
,,充能坠饰	力量头带	咒术手镯,1,100.0%,1
,,充能坠饰	咒术手镯	猛攻哑铃,1,50.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
52,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.49%,20,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SH・Violズ,5,100.0%
,,ENOCSeVra¿,2,66.67%
,,MG・Aadi?,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,13,76.47%,11
,,打雷		十万伏特	逃脱按键,4,80.0%,3
,,电球		十万伏特	逃脱按键,1,100.0%,1
,,打雷		伏特攻击	逃脱按键,1,100.0%,1
,,电球		伏特攻击	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,10,90.91%,6
,,博识眼镜	能量增幅器	讲究眼镜,3,60.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,66.67%,1
,,救援屏障	穿透汤匙	能量增幅器,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,博识眼镜	咒术熏香	学习装置,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,学习装置	能量增幅器	讲究眼镜,0,0.0%,1
53,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.47%,18,72.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INS_Obuyan,9,81.82%
,,Todorôki,3,75.0%
,,MACH<3LISA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,18,72.0%,11
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,14,77.78%,5
,,充能坠饰	猛攻哑铃	锐利之爪,2,50.0%,3
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
54,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.41%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,3,100.0%
,,RipPeR72,2,100.0%
,,Suiteki,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,5,71.43%,5
,,魔法火焰	火焰旋涡	逃脱按键,5,62.5%,6
,,大字爆炎	火焰旋涡	逃脱按键,3,60.0%,5
,,魔法火焰	蓄能焰袭	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,4,40.0%,6
,,咒术熏香	能量增幅器	讲究眼镜,2,66.67%,3
,,穿透汤匙	能量增幅器	贝壳之铃,3,100.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,2,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,3,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
54,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.41%,18,81.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,結局才能,3,75.0%
,,nyupoyu,3,75.0%
,,HIT_Lv.2,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	精神冲击	万灵药,10,83.33%,5
,,火焰旋涡	精神冲击	逃脱按键,4,80.0%,2
,,火焰旋涡	精神冲击	速度强化,2,66.67%,3
,,火焰旋涡	蓄能焰袭	速度强化,1,100.0%,1
,,铠农炮	精神冲击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,13,76.47%,6
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
56,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.38%,17,85.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,6,75.0%
,,ÄĮ,4,100.0%
,,*eñçhàñT,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,8,72.73%,4
,,连环巴掌	唱歌		逃脱按键,4,100.0%,1
,,魔法闪耀	唱歌		速度强化,2,100.0%,2
,,连环巴掌	滚动		逃脱按键,1,100.0%,1
,,魔法闪耀	唱歌		伤药	,1,100.0%,1
,,魔法闪耀	唱歌		迟缓烟雾,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,13,86.67%,4
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,力量头带	救援屏障	进击眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
56,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.38%,16,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,7,77.78%
,,G5・Lunder愛,4,100.0%
,,はかいこ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,12,80.0%,6
,,巨声		冥想		速度强化,3,100.0%,2
,,魔法火焰	冥想		速度强化,1,100.0%,1
,,魔法火焰	吸取之吻	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	力量头带	进击眼镜,7,77.78%,1
,,咒术熏香	气势头带	讲究眼镜,4,100.0%,1
,,救援屏障	气势头带	穿透汤匙,2,100.0%,1
,,力量头带	博识眼镜	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,力量头带	气势头带	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
58,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.36%,13,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Copyarni,3,100.0%
,,InvalidRed,2,50.0%
,,Randishuck,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,6,60.0%,5
,,念力		屏障		逃脱按键,4,66.67%,3
,,精神强念	力量互换	速度强化,1,100.0%,1
,,念力		屏障		伤药	,1,100.0%,1
,,念力		力量互换	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,4,100.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,3,50.0%,2
,,学习装置	气势头带	讲究眼镜,2,50.0%,2
,,共鸣护盾	学习装置	穿透汤匙,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
59,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.34%,12,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rising_ORE,2,100.0%
,,ENOCSeVra¿,2,66.67%
,,*eñçhàñT,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		暴风		逃脱按键,8,72.73%,8
,,潜水		空气之刃	逃脱按键,3,75.0%,3
,,潜水		暴风		逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,3,60.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,博识眼镜	能量增幅器	贝壳之铃,2,66.67%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,50.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
59,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.34%,16,88.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MyGo_矢吹丈,11,91.67%
,,Suiteki,3,75.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		攻击强化,11,91.67%,1
,,超级角击	背水一战	逃脱按键,1,100.0%,1
,,铁头		围攻		逃脱按键,1,100.0%,1
,,铁头		围攻		伤药	,1,100.0%,1
,,铁头		围攻		万灵药,1,100.0%,1
,,铁头		围攻		速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,11,91.67%,1
,,力量头带	猛攻哑铃	轻石,3,75.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
61,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.3%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TZ・Melha,6,100.0%
,,Vlacan・YT,2,100.0%
,,сосоа,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,7,100.0%,2
,,浊流		酸液炸弹	速度强化,2,66.67%,3
,,龙之波动	强力鞭打	速度强化,2,50.0%,3
,,龙之波动	强力鞭打	伤药	,1,100.0%,1
,,浊流		强力鞭打	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	进击眼镜,1,33.33%,2
,,共鸣护盾	气势头带	连打围巾,6,100.0%,1
,,共鸣护盾	力量头带	气势头带,2,100.0%,1
