,一共游戏场数,3136
,,博识眼镜	咒术熏香	学习装置,0,0.0%,1
21,破破舵轮,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,4.05%,86,67.72%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MarkG๐dS,8,88.89%
,,Sakayume爱,8,80.0%
,,TR・Duck,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,强力鞭打	掷锚		速度强化,38,67.86%,19
,,强力鞭打	掷锚		逃脱按键,33,73.33%,12
,,强力鞭打	掷锚		伤药	,9,56.25%,5
,,强力鞭打	重磅冲撞	速度强化,3,75.0%,3
,,强力鞭打	重磅冲撞	逃脱按键,2,100.0%,2
,,强力鞭打	掷锚		万灵药,1,100.0%,1
,,潮旋		掷锚		速度强化,0,0.0%,2
,,潮旋		掷锚		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,17,58.62%,10
,,共鸣护盾	学习装置	气势头带,19,79.17%,6
,,力量头带	弱点保险	猛攻哑铃,2,66.67%,2
,,亿奥斯饼干	力量头带	猛攻哑铃,8,88.89%,1
,,共鸣护盾	猛攻哑铃	轻石,8,72.73%,1
,,增速护腕	气势头带	猛攻哑铃,8,57.14%,1
,,学习装置	气势头带	轻石,5,83.33%,1
,,共鸣护盾	弱点保险	猛攻哑铃,3,60.0%,1
,,气势头带	猛攻哑铃	轻石,2,100.0%,1
,,力量头带	大根茎	猛攻哑铃,2,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,增速护腕	学习装置	能量增幅器,2,66.67%,1
,,学习装置	救援屏障	气势头带,2,66.67%,1
,,凸凸头盔	增速护腕	大根茎,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,33.33%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
,,学习装置	突击背心	轻石,0,0.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,0,0.0%,1
,,凸凸头盔	学习装置	弱点保险,0,0.0%,1
,,学习装置	弱点保险	气势头带,0,0.0%,1
22,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,3.67%,80,69.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Blade<3・,17,77.27%
,,Superdude赢,11,73.33%
,,だあひよん',8,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,44,68.75%,24
,,月光		重力		速度强化,17,68.0%,9
,,月光		重力		逃脱按键,13,72.22%,1
,,月光		看我嘛	逃脱按键,6,85.71%,2
,,月光		看我嘛	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,54,72.97%,15
,,学习装置	援助头巾	进击眼镜,26,65.0%,13
,,学习装置	援助头巾	救援屏障,0,0.0%,1
23,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.84%,55,61.8%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EVFL_77chin,11,64.71%
,,EVFL_slash,7,77.78%
,,だあひよん',7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,35,64.81%,15
,,帮助		神秘守护	速度强化,12,60.0%,12
,,帮助		神秘守护	逃脱按键,4,57.14%,3
,,炸蛋		生蛋		逃脱按键,2,100.0%,2
,,帮助		神秘守护	伤药	,1,100.0%,1
,,炸蛋		神秘守护	速度强化,1,50.0%,2
,,帮助		神秘守护	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,24,68.57%,7
,,吃剩的东西	学习装置	救援屏障,5,45.45%,6
,,学习装置	援助头巾	救援屏障,10,62.5%,4
,,学习装置	救援屏障	气势头带,5,50.0%,3
,,吃剩的东西	学习装置	援助头巾,3,42.86%,3
,,学习装置	援助头巾	进击眼镜,5,83.33%,2
,,学习装置	气势头带	进击眼镜,3,75.0%,1
24,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,2.61%,59,71.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,s9slog,5,83.33%
,,kanyAฅ*,4,100.0%
,,ONX亗ASH,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,56,71.79%,36
,,击落		汲取		逃脱按键,2,66.67%,3
,,猛扑		蛮力		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,37,74.0%,22
,,弱点保险	气势头带	猛攻哑铃,14,70.0%,9
,,力量头带	弱点保险	猛攻哑铃,2,50.0%,2
,,气势头带	猛攻哑铃	连打围巾,4,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,50.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
24,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,2.61%,61,74.39%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Шìɳ・ROGER,19,70.37%
,,はまちぃ,8,100.0%
,,ZETA_Tomato,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		逃脱按键,19,79.17%,11
,,抓狂		挡路		攻击强化,19,73.08%,1
,,重磅冲撞	挡路		速度强化,10,66.67%,11
,,重磅冲撞	哈欠		逃脱按键,6,75.0%,6
,,重磅冲撞	哈欠		速度强化,3,100.0%,1
,,抓狂		哈欠		逃脱按键,2,100.0%,1
,,抓狂		哈欠		速度强化,1,100.0%,1
,,抓狂		挡路		逃脱按键,1,50.0%,2
,,重磅冲撞	哈欠		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,30,76.92%,18
,,学习装置	气势头带	突击背心,3,75.0%,2
,,亿奥斯饼干	力量头带	连打围巾,19,70.37%,1
,,学习装置	救援屏障	突击背心,3,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,学习装置	得分护盾	救援屏障,1,33.33%,1
,,学习装置	气势头带	轻石,0,0.0%,1
26,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,2.58%,65,80.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyе,30,96.77%
,,ChanceM4ker,5,83.33%
,,EVFL_slash,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	地震		逃脱按键,31,96.88%,2
,,冰冻牙	地震		逃脱按键,29,67.44%,16
,,冰冻牙	地震		伤药	,4,80.0%,1
,,冰柱坠击	地震		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,15,78.95%,9
,,学习装置	救援屏障	气势头带,8,61.54%,4
,,力量头带	学习装置	气势头带,30,90.91%,2
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,共鸣护盾	学习装置	救援屏障,5,83.33%,1
,,学习装置	救援屏障	突击背心,5,71.43%,1
,,亿奥斯饼干	力量头带	学习装置,1,100.0%,1
27,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,2.49%,61,78.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,野獣戦士たに,27,84.38%
,,MooM・SaSha,10,83.33%
,,Rêgi195,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,55,82.09%,18
,,暗影球	食梦		万灵药,4,66.67%,4
,,暗影球	食梦		逃脱按键,2,40.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	进击眼镜	驱动镜,7,77.78%,5
,,博识眼镜	进击眼镜	驱动镜,4,57.14%,5
,,博识眼镜	穿透汤匙	驱动镜,37,84.09%,2
,,博识眼镜	讲究眼镜	驱动镜,7,100.0%,2
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,2
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,贝壳之铃	进击眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,33.33%,1
28,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,2.42%,52,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EVFL_Shingdí,9,75.0%
,,MNZxWolf,5,100.0%
,,ÆDRIEN_愛,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,27,67.5%,20
,,火焰球	佯攻		逃脱按键,8,66.67%,5
,,火焰球	蓄能焰袭	逃脱按键,4,100.0%,2
,,火焰球	佯攻		攻击强化,4,66.67%,3
,,火焰球	蓄能焰袭	攻击强化,4,66.67%,2
,,火焰踢	蓄能焰袭	逃脱按键,3,60.0%,4
,,火焰球	佯攻		万灵药,1,100.0%,1
,,火焰踢	佯攻		攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,33,66.0%,26
,,充能坠饰	力量头带	猛攻哑铃,8,66.67%,2
,,充能坠饰	增速护腕	猛攻哑铃,5,62.5%,2
,,充能坠饰	力量头带	咒术手镯,5,100.0%,1
,,焦点镜	连打围巾	锐利之爪,1,100.0%,1
29,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,2.3%,43,59.72%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ONX亗ASH,10,100.0%
,,NightmewYang,3,100.0%
,,EVFL_77chin,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,16,42.11%,22
,,黑色目光	祈愿		速度强化,13,92.86%,6
,,移花接木	祈愿		速度强化,10,71.43%,7
,,黑色目光	大声咆哮	速度强化,3,100.0%,3
,,黑色目光	祈愿		逃脱按键,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,15,68.18%,7
,,亿奥斯饼干	学习装置	气势头带,5,50.0%,6
,,学习装置	气势头带	猛攻哑铃,5,83.33%,4
,,共鸣护盾	学习装置	气势头带,5,83.33%,3
,,亿奥斯饼干	学习装置	猛攻哑铃,4,80.0%,2
,,学习装置	救援屏障	猛攻哑铃,2,66.67%,2
,,凸凸头盔	学习装置	气势头带,1,33.33%,2
,,学习装置	救援屏障	突击背心,2,50.0%,1
,,共鸣护盾	大根茎	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,共鸣护盾	学习装置	得分护盾,1,50.0%,1
,,学习装置	救援屏障	轻石,1,33.33%,1
,,亿奥斯饼干	学习装置	救援屏障,0,0.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
,,学习装置	气势头带	韧性腰带,0,0.0%,1
,,亿奥斯饼干	凸凸头盔	学习装置,0,0.0%,1
30,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,2.26%,53,74.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,31,75.61%
,,Todo°,6,100.0%
,,MNZxWolf,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,26,65.0%,10
,,月亮之力	精神冲击	逃脱按键,21,84.0%,5
,,月亮之力	预知未来	逃脱按键,5,100.0%,3
,,精神强念	预知未来	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	驱动镜,37,78.72%,2
,,咒术熏香	穿透汤匙	能量增幅器,6,60.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,4,80.0%,2
,,博识眼镜	能量增幅器	驱动镜,3,100.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,1,50.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
31,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,2.17%,52,76.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sakayume爱,8,88.89%
,,EVFL_slash,6,75.0%
,,FL_Mаme,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,23,69.7%,16
,,念力		屏障		逃脱按键,20,76.92%,10
,,精神强念	力量互换	速度强化,6,100.0%,3
,,念力		力量互换	速度强化,2,100.0%,2
,,精神强念	力量互换	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,7,77.78%,3
,,共鸣护盾	学习装置	救援屏障,3,50.0%,3
,,博识眼镜	讲究眼镜	进击眼镜,9,90.0%,2
,,学习装置	救援屏障	讲究眼镜,8,80.0%,2
,,学习装置	救援屏障	进击眼镜,5,100.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,5,83.33%,2
,,学习装置	气势头带	讲究眼镜,1,50.0%,2
,,学习装置	救援屏障	突击背心,6,75.0%,1
,,吃剩的东西	学习装置	救援屏障,2,100.0%,1
,,亿奥斯饼干	学习装置	救援屏障,2,66.67%,1
,,穿透汤匙	进击眼镜	驱动镜,1,100.0%,1
,,学习装置	穿透汤匙	驱动镜,1,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,1,100.0%,1
,,凸凸头盔	学习装置	进击眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,0,0.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
31,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,2.17%,48,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Seram,7,77.78%
,,Ice_Breàker,6,75.0%
,,Superdude赢,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,热水		瞬间失忆	逃脱按键,19,79.17%,10
,,冲浪		意念移物	逃脱按键,14,60.87%,13
,,热水		意念移物	逃脱按键,6,75.0%,6
,,冲浪		瞬间失忆	逃脱按键,5,62.5%,6
,,冲浪		意念移物	伤药	,4,100.0%,2
,,热水		瞬间失忆	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,14,77.78%,9
,,共鸣护盾	学习装置	气势头带,4,44.44%,5
,,咒术熏香	穿透汤匙	讲究眼镜,9,90.0%,4
,,学习装置	救援屏障	气势头带,7,70.0%,3
,,咒术熏香	穿透汤匙	进击眼镜,1,50.0%,2
,,咒术熏香	学习装置	韧性腰带,7,77.78%,1
,,亿奥斯饼干	共鸣护盾	气势头带,2,66.67%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,大根茎	学习装置	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,33.33%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
33,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,2.1%,51,77.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',11,84.62%
,,EVFL_77chin,9,81.82%
,,ねこおやすみ,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,20,74.07%,16
,,天使之吻	打草结	迟缓烟雾,18,78.26%,6
,,花疗		魔法叶	迟缓烟雾,7,77.78%,6
,,天使之吻	魔法叶	迟缓烟雾,3,100.0%,2
,,天使之吻	打草结	伤药	,2,66.67%,1
,,花疗		打草结	得分区控制器,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,26,74.29%,15
,,共鸣护盾	学习装置	救援屏障,19,86.36%,3
,,学习装置	援助头巾	进击眼镜,4,66.67%,3
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	援助头巾,1,100.0%,1
,,学习装置	进击眼镜	驱动镜,0,0.0%,1
34,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,2.07%,43,66.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MiTH_Verysad,6,100.0%
,,PhryGo,6,85.71%
,,RNTX_Krishna,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	伤药	,25,67.57%,12
,,泡沫光线	精神强念	伤药	,9,60.0%,6
,,泡沫光线	精神强念	速度强化,5,55.56%,3
,,冲浪		精神强念	速度强化,2,100.0%,2
,,冲浪		定身法	伤药	,1,100.0%,1
,,泡沫光线	定身法	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,14,66.67%,10
,,共鸣护盾	学习装置	救援屏障,11,68.75%,5
,,共鸣护盾	学习装置	气势头带,10,71.43%,2
,,咒术熏香	学习装置	气势头带,3,42.86%,1
,,力量头带	学习装置	连打围巾,2,66.67%,1
,,咒术熏香	学习装置	救援屏障,2,66.67%,1
,,力量头带	学习装置	救援屏障,1,100.0%,1
35,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.98%,45,72.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E7・Lancelot,9,75.0%
,,Kakеru,5,55.56%
,,bruddеr,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,39,72.22%,17
,,双翼		剑舞		万灵药,5,71.43%,6
,,子弹拳	二连击	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,13,86.67%,7
,,力量头带	增速护腕	锐利之爪,7,53.85%,2
,,力量头带	弱点保险	锐利之爪,6,85.71%,2
,,增速护腕	猛攻哑铃	锐利之爪,4,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,1,33.33%,2
,,力量头带	能量增幅器	锐利之爪,0,0.0%,2
,,弱点保险	能量增幅器	锐利之爪,9,75.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,3,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,大根茎	学习装置	弱点保险,1,100.0%,1
36,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.56%,35,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxAadi,12,92.31%
,,RC_Häruto,7,70.0%
,,홋 ,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,17,89.47%,5
,,咒术		木角		速度强化,13,56.52%,11
,,咒术		木角		逃脱按键,4,66.67%,3
,,木槌		木角		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,18,78.26%,6
,,学习装置	气势头带	突击背心,6,75.0%,2
,,大根茎	气势头带	猛攻哑铃,7,70.0%,1
,,大根茎	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	大根茎,1,100.0%,1
,,亿奥斯饼干	大根茎	猛攻哑铃,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,50.0%,1
,,凸凸头盔	咒术手镯	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
,,咒术手镯	气势头带	猛攻哑铃,0,0.0%,1
37,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.43%,27,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,7,63.64%
,,bruddеr,6,60.0%
,,ÆDRIEN_愛,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,20,62.5%,10
,,魔法火焰	火焰旋涡	逃脱按键,4,50.0%,4
,,大字爆炎	火焰旋涡	逃脱按键,2,66.67%,2
,,大字爆炎	蓄能焰袭	逃脱按键,1,100.0%,1
,,魔法火焰	蓄能焰袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	能量增幅器	驱动镜,11,52.38%,5
,,穿透汤匙	能量增幅器	驱动镜,8,66.67%,3
,,能量增幅器	贝壳之铃	驱动镜,4,66.67%,3
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,50.0%,1
38,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.4%,29,65.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxWolf,11,68.75%
,,M么GUS,4,66.67%
,,Brunchㅤ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,27,64.29%,17
,,杂技		水流裂破	逃脱按键,1,100.0%,1
,,杂技		狙击		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,26,68.42%,13
,,穿透汤匙	讲究眼镜	驱动镜,2,66.67%,3
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,1
38,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.4%,29,65.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ice_Breàker,7,70.0%
,,BęginAgaiŋ,4,80.0%
,,ONX亗ASH,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,18,81.82%,14
,,燕返		勇鸟猛攻	逃脱按键,9,52.94%,6
,,燕返		勇鸟猛攻	万灵药,1,100.0%,1
,,燕返		勇鸟猛攻	攻击强化,1,25.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,10,66.67%,9
,,增速护腕	猛攻哑铃	锐利之爪,12,66.67%,6
,,充能坠饰	增速护腕	猛攻哑铃,2,40.0%,3
,,增速护腕	猛攻哑铃	轻石,4,80.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
40,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.37%,30,69.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',7,87.5%
,,MiTH_Verysad,6,100.0%
,,Superdude赢,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,13,86.67%,7
,,花粉团	棉花防守	万灵药,5,83.33%,1
,,花粉团	棉花防守	逃脱按键,4,44.44%,5
,,花粉团	棉孢子	逃脱按键,3,75.0%,3
,,花粉团	棉孢子	速度强化,2,40.0%,3
,,花粉团	棉花防守	攻击强化,1,100.0%,1
,,花粉团	棉孢子	万灵药,1,100.0%,1
,,花粉团	棉孢子	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,0,0.0%,6
,,共鸣护盾	力量头带	学习装置,7,87.5%,2
,,力量头带	学习装置	援助头巾,7,77.78%,2
,,力量头带	学习装置	救援屏障,5,71.43%,2
,,咒术熏香	学习装置	救援屏障,3,100.0%,2
,,学习装置	援助头巾	气势头带,4,80.0%,1
,,力量头带	讲究眼镜	连打围巾,2,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,力量头带	咒术熏香	学习装置,1,100.0%,1
,,博识眼镜	咒术熏香	进击眼镜,0,0.0%,1
40,霜奶仙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.37%,29,67.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SZ_Charu'',6,85.71%
,,・Blade<3・,5,71.43%
,,EVFL_77chin,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,自我再生	甜甜香气	逃脱按键,20,74.07%,8
,,自我再生	甜甜香气	速度强化,8,61.54%,7
,,自我再生	魔法闪耀	逃脱按键,1,50.0%,2
,,装饰		魔法闪耀	逃脱按键,0,0.0%,1
