,一共游戏场数,2891
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
,,博识眼镜	咒术熏香	学习装置,0,0.0%,1
21,水伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,3.25%,81,86.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,coluen,31,86.11%
,,・Blade<3・,15,100.0%
,,デスゼッツー,14,93.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		水流环	伤药	,53,94.64%,3
,,水炮		水流环	速度强化,18,85.71%,4
,,浊流		水流环	伤药	,6,66.67%,2
,,水炮		快速折返	速度强化,2,66.67%,1
,,水炮		快速折返	伤药	,1,100.0%,1
,,水炮		水流环	逃脱按键,1,33.33%,1
,,浊流		水流环	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	进击眼镜	驱动镜,20,95.24%,2
,,咒术熏香	学习装置	驱动镜,31,86.11%,1
,,咒术熏香	学习装置	进击眼镜,15,100.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,10,71.43%,1
,,穿透汤匙	进击眼镜	驱动镜,3,100.0%,1
,,博识眼镜	气势头带	进击眼镜,1,50.0%,1
,,共鸣护盾	学习装置	气势头带,1,33.33%,1
22,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,3.04%,60,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Шìɳ・ROGER,19,70.37%
,,T1_Seram,5,100.0%
,,EVFL_slash,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,抓狂		挡路		攻击强化,19,73.08%,1
,,重磅冲撞	挡路		逃脱按键,15,71.43%,10
,,重磅冲撞	挡路		速度强化,13,72.22%,13
,,重磅冲撞	哈欠		逃脱按键,7,50.0%,10
,,抓狂		挡路		速度强化,2,66.67%,3
,,抓狂		挡路		逃脱按键,1,100.0%,1
,,抓狂		哈欠		得分加速装置,1,100.0%,1
,,重磅冲撞	哈欠		得分加速装置,1,100.0%,1
,,重磅冲撞	哈欠		速度强化,1,50.0%,2
,,重磅冲撞	哈欠		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,26,65.0%,18
,,学习装置	气势头带	突击背心,5,83.33%,2
,,亿奥斯饼干	力量头带	连打围巾,19,70.37%,1
,,学习装置	救援屏障	突击背心,4,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	治愈王冠	连打围巾,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,50.0%,1
,,凸凸头盔	学习装置	气势头带,1,50.0%,1
,,学习装置	气势头带	轻石,1,33.33%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
23,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,2.84%,63,76.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Blade<3・,9,100.0%
,,ねこたべる?,8,61.54%
,,だあひよん',5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,42,77.78%,22
,,月光		重力		速度强化,10,66.67%,9
,,月光		重力		逃脱按键,6,100.0%,1
,,月光		看我嘛	逃脱按键,4,80.0%,2
,,月光		重力		万灵药,1,100.0%,1
,,月光		看我嘛	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,43,84.31%,15
,,学习装置	援助头巾	进击眼镜,19,65.52%,10
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	救援屏障,0,0.0%,1
24,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,2.73%,67,84.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyе,39,92.86%
,,ChanceM4ker,5,83.33%
,,EVFL_slash,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	地震		逃脱按键,40,93.02%,2
,,冰冻牙	地震		逃脱按键,26,76.47%,15
,,冰柱坠击	地震		伤药	,1,100.0%,1
,,冰冻牙	地震		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,11,78.57%,6
,,共鸣护盾	学习装置	气势头带,8,80.0%,5
,,力量头带	学习装置	气势头带,39,88.64%,2
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,共鸣护盾	学习装置	救援屏障,5,83.33%,1
,,亿奥斯饼干	力量头带	学习装置,1,100.0%,1
,,共鸣护盾	气势头带	猛攻哑铃,1,50.0%,1
24,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,2.73%,60,75.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kakеru,13,76.47%
,,E7・Lancelot,13,76.47%
,,TR・KAi,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,51,77.27%,17
,,双翼		剑舞		万灵药,8,66.67%,7
,,子弹拳	二连击	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,15,93.75%,6
,,力量头带	能量增幅器	锐利之爪,3,42.86%,4
,,力量头带	增速护腕	锐利之爪,14,77.78%,2
,,力量头带	弱点保险	锐利之爪,5,62.5%,2
,,弱点保险	猛攻哑铃	锐利之爪,3,60.0%,2
,,增速护腕	猛攻哑铃	锐利之爪,2,100.0%,2
,,弱点保险	能量增幅器	锐利之爪,13,76.47%,1
,,咒术手镯	增速护腕	猛攻哑铃,3,100.0%,1
,,大根茎	学习装置	弱点保险,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,50.0%,1
26,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,2.42%,38,54.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EVFL_77chin,8,50.0%
,,FL_Mаme,4,80.0%
,,SZ_Charu'',4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,30,61.22%,15
,,帮助		神秘守护	速度强化,7,41.18%,10
,,帮助		神秘守护	逃脱按键,1,100.0%,1
,,帮助		神秘守护	脱壳忍者玩偶,0,0.0%,1
,,炸蛋		生蛋		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,14,53.85%,6
,,学习装置	援助头巾	救援屏障,9,52.94%,5
,,学习装置	援助头巾	进击眼镜,8,72.73%,3
,,吃剩的东西	学习装置	救援屏障,1,25.0%,3
,,学习装置	救援屏障	能量增幅器,1,50.0%,2
,,学习装置	救援屏障	气势头带,1,25.0%,2
,,吃剩的东西	学习装置	援助头巾,3,75.0%,1
,,学习装置	气势头带	进击眼镜,1,50.0%,1
27,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,2.25%,46,70.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ONX亗ASH,8,100.0%
,,NightmewYang,6,100.0%
,,AL・Ice,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,19,55.88%,19
,,移花接木	祈愿		速度强化,12,92.31%,5
,,黑色目光	祈愿		速度强化,9,90.0%,5
,,黑色目光	大声咆哮	速度强化,3,100.0%,3
,,移花接木	大声咆哮	伤药	,1,100.0%,1
,,移花接木	祈愿		逃脱按键,1,100.0%,1
,,黑色目光	祈愿		逃脱按键,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,17,73.91%,7
,,学习装置	气势头带	猛攻哑铃,9,90.0%,5
,,共鸣护盾	学习装置	气势头带,6,85.71%,4
,,亿奥斯饼干	学习装置	气势头带,4,57.14%,3
,,学习装置	救援屏障	轻石,2,50.0%,2
,,共鸣护盾	学习装置	救援屏障,1,50.0%,2
,,亿奥斯饼干	学习装置	猛攻哑铃,2,66.67%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,大根茎	学习装置	气势头带,1,100.0%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,学习装置	气势头带	韧性腰带,1,25.0%,1
,,亿奥斯饼干	凸凸头盔	学习装置,0,0.0%,1
28,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,2.21%,40,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Reuben,4,80.0%
,,MNZxAadi,3,75.0%
,,Anysus,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,39,62.9%,32
,,击落		汲取		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,24,64.86%,21
,,弱点保险	气势头带	猛攻哑铃,9,60.0%,7
,,气势头带	猛攻哑铃	连打围巾,5,62.5%,2
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
29,帝王拿波,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,2.18%,48,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Anysus,15,93.75%
,,TR・Duck,9,90.0%
,,MNZxWolf,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农水炮	水流喷射	逃脱按键,25,80.65%,8
,,加农水炮	水流喷射	万灵药,22,73.33%,12
,,潮旋		水流喷射	万灵药,1,100.0%,1
,,加农水炮	金属爪	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,14,73.68%,6
,,博识眼镜	穿透汤匙	进击眼镜,9,69.23%,5
,,博识眼镜	穿透汤匙	驱动镜,17,94.44%,2
,,博识眼镜	穿透汤匙	讲究眼镜,4,66.67%,2
,,博识眼镜	气势头带	讲究眼镜,3,60.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
30,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,2.11%,45,73.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,10,83.33%
,,だあひよん',7,100.0%
,,Sakayume爱,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,21,75.0%,16
,,精神强念	力量互换	速度强化,14,93.33%,4
,,念力		屏障		逃脱按键,7,50.0%,5
,,念力		力量互换	速度强化,2,66.67%,3
,,精神强念	力量互换	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	讲究眼镜,11,91.67%,2
,,学习装置	救援屏障	气势头带,10,76.92%,2
,,博识眼镜	讲究眼镜	进击眼镜,6,85.71%,2
,,学习装置	救援屏障	进击眼镜,5,100.0%,2
,,学习装置	气势头带	讲究眼镜,2,66.67%,2
,,气势头带	讲究眼镜	进击眼镜,3,37.5%,1
,,共鸣护盾	学习装置	气势头带,2,66.67%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,1,100.0%,1
,,凸凸头盔	学习装置	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	穿透汤匙,1,100.0%,1
,,救援屏障	穿透汤匙	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,33.33%,1
,,亿奥斯饼干	学习装置	救援屏障,0,0.0%,1
,,吃剩的东西	学习装置	气势头带,0,0.0%,1
31,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,2.08%,49,81.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,野獣戦士たに,27,87.1%
,,Rêgi195,5,100.0%
,,MooM・SaSha,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,42,84.0%,15
,,暗影球	食梦		万灵药,4,66.67%,4
,,暗影球	食梦		逃脱按键,2,66.67%,3
,,暗影球	祸不单行	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	进击眼镜	驱动镜,33,84.62%,5
,,博识眼镜	进击眼镜	驱动镜,7,87.5%,4
,,博识眼镜	讲究眼镜	驱动镜,5,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
,,贝壳之铃	进击眼镜	驱动镜,0,0.0%,1
32,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,2.01%,42,72.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,25,73.53%
,,Todo°,6,85.71%
,,Sakayume爱,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,19,65.52%,8
,,月亮之力	精神冲击	逃脱按键,18,78.26%,6
,,月亮之力	预知未来	逃脱按键,4,100.0%,2
,,精神强念	预知未来	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	能量增幅器	驱动镜,3,100.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,2,66.67%,2
,,博识眼镜	咒术熏香	讲究眼镜,25,73.53%,1
,,咒术熏香	讲究眼镜	驱动镜,6,85.71%,1
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,2,50.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
33,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.94%,43,76.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,7,87.5%
,,JPN_MICKEY,7,77.78%
,,Hades地獄,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,22,84.62%,16
,,精神冲击	幻象光线	逃脱按键,16,76.19%,11
,,精神冲击	预知未来	逃脱按键,2,66.67%,3
,,辅助力量	预知未来	速度强化,1,100.0%,1
,,辅助力量	幻象光线	伤药	,1,100.0%,1
,,辅助力量	预知未来	逃脱按键,1,25.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,16,80.0%,10
,,博识眼镜	穿透汤匙	讲究眼镜,1,20.0%,5
,,博识眼镜	穿透汤匙	驱动镜,8,88.89%,2
,,咒术熏香	学习装置	穿透汤匙,4,100.0%,2
,,博识眼镜	讲究眼镜	驱动镜,5,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,4,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	突击背心,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,50.0%,1
,,博识眼镜	贝壳之铃	驱动镜,1,33.33%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
34,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.9%,40,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxWolf,5,100.0%
,,第参界梯穿壊,4,100.0%
,,竜舞ぱらてゃ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,21,72.41%,17
,,火焰球	佯攻		逃脱按键,5,100.0%,3
,,火焰球	蓄能焰袭	逃脱按键,4,80.0%,3
,,火焰球	蓄能焰袭	攻击强化,4,66.67%,2
,,火焰踢	蓄能焰袭	逃脱按键,3,60.0%,4
,,火焰球	佯攻		攻击强化,3,60.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,27,69.23%,21
,,充能坠饰	力量头带	咒术手镯,5,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,4,66.67%,1
,,力量头带	增速护腕	焦点镜,2,100.0%,1
,,充能坠饰	增速护腕	猛攻哑铃,2,66.67%,1
35,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.83%,32,60.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Seram,5,83.33%
,,竜舞ばらてゃ,4,80.0%
,,ÄĮ,3,42.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,热水		瞬间失忆	逃脱按键,16,69.57%,10
,,冲浪		意念移物	逃脱按键,7,41.18%,12
,,冲浪		瞬间失忆	逃脱按键,4,80.0%,5
,,热水		意念移物	逃脱按键,3,60.0%,4
,,冲浪		意念移物	伤药	,2,100.0%,1
,,热水		瞬间失忆	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,13,65.0%,7
,,咒术熏香	穿透汤匙	讲究眼镜,7,77.78%,4
,,共鸣护盾	学习装置	气势头带,0,0.0%,4
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,咒术熏香	穿透汤匙	进击眼镜,1,50.0%,2
,,博识眼镜	气势头带	进击眼镜,2,100.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,2,66.67%,1
,,凸凸头盔	学习装置	气势头带,2,50.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,大根茎	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,0,0.0%,1
36,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.76%,35,68.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PhryGo,6,85.71%
,,Skyе,5,83.33%
,,MiTH_Verysad,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	伤药	,22,81.48%,9
,,泡沫光线	精神强念	伤药	,9,52.94%,6
,,泡沫光线	精神强念	速度强化,3,50.0%,3
,,泡沫光线	定身法	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,8,66.67%,5
,,共鸣护盾	学习装置	救援屏障,6,66.67%,4
,,共鸣护盾	学习装置	气势头带,11,84.62%,2
,,咒术熏香	学习装置	气势头带,4,44.44%,1
,,力量头带	学习装置	连打围巾,2,66.67%,1
,,咒术熏香	学习装置	救援屏障,2,66.67%,1
,,力量头带	学习装置	救援屏障,1,100.0%,1
,,学习装置	救援屏障	突击背心,1,100.0%,1
37,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.73%,40,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EVFL_77chin,16,94.12%
,,だあひよん',3,100.0%
,,FL_Mаme,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,17,70.83%,14
,,天使之吻	打草结	迟缓烟雾,14,93.33%,3
,,花疗		魔法叶	迟缓烟雾,6,75.0%,7
,,天使之吻	打草结	伤药	,2,100.0%,1
,,天使之吻	魔法叶	迟缓烟雾,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,28,84.85%,12
,,共鸣护盾	学习装置	救援屏障,4,80.0%,2
,,力量头带	学习装置	援助头巾,2,100.0%,1
,,咒术熏香	学习装置	救援屏障,2,66.67%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	援助头巾,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,学习装置	进击眼镜	驱动镜,0,0.0%,1
,,共鸣护盾	学习装置	援助头巾,0,0.0%,1
38,霜奶仙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,1.45%,25,59.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,縁結びノ,9,75.0%
,,NightmewYang,5,100.0%
,,ねこたべる?,4,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,自我再生	甜甜香气	逃脱按键,19,61.29%,6
,,自我再生	甜甜香气	速度强化,4,50.0%,4
,,自我再生	甜甜香气	伤药	,1,100.0%,1
,,自我再生	魔法闪耀	逃脱按键,1,100.0%,1
,,装饰		魔法闪耀	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	救援屏障,20,60.61%,6
,,学习装置	救援屏障	进击眼镜,4,66.67%,2
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,咒术熏香	学习装置	援助头巾,0,0.0%,1
,,博识眼镜	学习装置	救援屏障,0,0.0%,1
39,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.35%,31,79.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxAadi,11,91.67%
,,一Lilyɞ,4,80.0%
,,RC_Häruto,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,14,87.5%,5
,,咒术		木角		速度强化,14,70.0%,10
,,咒术		木角		逃脱按键,2,100.0%,2
,,木槌		木角		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,15,83.33%,5
,,大根茎	学习装置	气势头带,2,100.0%,2
,,咒术手镯	气势头带	猛攻哑铃,1,50.0%,2
,,凸凸头盔	学习装置	气势头带,4,80.0%,1
,,大根茎	气势头带	猛攻哑铃,3,60.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,2,66.67%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	大根茎,1,100.0%,1
,,亿奥斯饼干	大根茎	猛攻哑铃,1,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,100.0%,1
40,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.31%,28,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',14,73.68%
,,SZ_Charu'',2,100.0%
,,Gаrаm,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	万灵药,12,70.59%,1
,,花粉团	棉花防守	速度强化,8,80.0%,8
,,花粉团	棉孢子	逃脱按键,3,75.0%,4
,,花粉团	棉孢子	速度强化,2,100.0%,2
,,花粉团	棉孢子	万灵药,1,100.0%,1
,,花粉团	棉孢子	攻击强化,1,100.0%,1
,,花粉团	棉花防守	逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,8,88.89%,6
,,学习装置	援助头巾	救援屏障,1,33.33%,3
,,力量头带	学习装置	援助头巾,14,70.0%,2
,,学习装置	援助头巾	气势头带,1,100.0%,1
,,力量头带	咒术熏香	学习装置,1,100.0%,1
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
,,共鸣护盾	力量头带	学习装置,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,50.0%,1
41,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.18%,23,67.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BęginAgaiŋ,4,100.0%
,,Wealthking,3,100.0%
,,ONX亗ASH,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,13,72.22%,12
,,蓄能焰袭	飞翔		得分加速装置,5,83.33%,4
,,燕返		勇鸟猛攻	逃脱按键,2,50.0%,3
,,燕返		勇鸟猛攻	万灵药,1,100.0%,1
,,蓄能焰袭	勇鸟猛攻	得分加速装置,1,100.0%,1
,,燕返		勇鸟猛攻	攻击强化,1,25.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,8,57.14%,7
,,增速护腕	猛攻哑铃	锐利之爪,5,62.5%,5
,,得分护盾	护符金币	轻石,3,100.0%,2
,,充能坠饰	增速护腕	猛攻哑铃,1,50.0%,2
,,增速护腕	猛攻哑铃	轻石,4,100.0%,1
,,增速护腕	护符金币	猛攻哑铃,1,100.0%,1
