,一共游戏场数,8621
,,飞水手里剑	影子分身	速度强化,3,100.0%,1
,,飞水手里剑	影子分身	万灵药,1,100.0%,1
,,冲浪		烟幕		逃脱按键,1,20.0%,3
,,冲浪		影子分身	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,22,68.75%,12
,,力量头带	猛攻哑铃	连打围巾,7,43.75%,7
,,力量头带	咒术手镯	猛攻哑铃,4,57.14%,4
,,力量头带	焦点镜	连打围巾,9,69.23%,3
,,充能坠饰	力量头带	猛攻哑铃,5,50.0%,3
,,焦点镜	猛攻哑铃	连打围巾,2,66.67%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,5,83.33%,1
,,力量头带	能量增幅器	连打围巾,0,0.0%,1
37,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.96%,57,68.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TodorokiTTV,13,59.09%
,,VND乡Lucas,9,75.0%
,,PokeNLite,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,30,62.5%,16
,,大字爆炎	火焰旋涡	逃脱按键,21,75.0%,13
,,魔法火焰	火焰旋涡	逃脱按键,3,100.0%,3
,,魔法火焰	蓄能焰袭	万灵药,2,100.0%,2
,,魔法火焰	蓄能焰袭	脱壳忍者玩偶,1,100.0%,1
,,大字爆炎	火焰旋涡	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,26,76.47%,10
,,穿透汤匙	能量增幅器	贝壳之铃,17,56.67%,6
,,穿透汤匙	能量增幅器	讲究眼镜,4,80.0%,5
,,博识眼镜	穿透汤匙	能量增幅器,4,80.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,3,100.0%,2
,,能量增幅器	讲究眼镜	贝壳之铃,3,60.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
37,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,0.96%,58,69.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,cranyxe,8,80.0%
,,iE炎Nohàrá¿,5,83.33%
,,THEXFACTORAB,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,53,69.74%,32
,,龙息		攀瀑		逃脱按键,3,75.0%,3
,,龙息		弹跳		万灵药,2,100.0%,1
,,水流尾	攀瀑		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,9,81.82%,7
,,弱点保险	猛攻哑铃	锐利之爪,5,62.5%,5
,,力量头带	气势头带	猛攻哑铃,14,82.35%,4
,,焦点镜	猛攻哑铃	锐利之爪,4,100.0%,4
,,力量头带	弱点保险	猛攻哑铃,2,50.0%,3
,,猛攻哑铃	能量增幅器	锐利之爪,9,81.82%,2
,,力量头带	猛攻哑铃	能量增幅器,1,12.5%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,4,57.14%,1
,,猛攻哑铃	连打围巾	锐利之爪,2,100.0%,1
,,力量头带	焦点镜	锐利之爪,2,66.67%,1
,,力量头带	气势头带	能量增幅器,2,66.67%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,治愈王冠	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,50.0%,1
39,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,0.94%,54,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,poohphaza,7,77.78%
,,Ez_TTV,7,58.33%
,,_Akshu_,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,43,67.19%,23
,,陀螺球	电磁飘浮	逃脱按键,6,66.67%,5
,,陀螺球	电磁飘浮	万灵药,4,80.0%,3
,,陀螺球	意念头锤	速度强化,1,100.0%,1
,,陀螺球	意念头锤	逃脱按键,0,0.0%,1
,,彗星拳	电磁飘浮	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,33,68.75%,18
,,力量头带	弱点保险	猛攻哑铃,6,60.0%,4
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,4
,,力量头带	弱点保险	锐利之爪,7,77.78%,1
,,力量头带	气势头带	猛攻哑铃,2,66.67%,1
,,共鸣护盾	弱点保险	猛攻哑铃,2,66.67%,1
,,充能坠饰	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,弱点保险	猛攻哑铃	连打围巾,0,0.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,0,0.0%,1
40,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,0.9%,60,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sazuroㅤ,8,100.0%
,,Ez_TTV,5,100.0%
,,あぽてゃ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,33,82.5%,18
,,龙之舞	破坏光线	万灵药,20,74.07%,16
,,龙之舞	逆鳞		万灵药,4,80.0%,4
,,神速		逆鳞		逃脱按键,1,100.0%,1
,,龙之舞	破坏光线	得分加速装置,1,100.0%,1
,,龙之舞	逆鳞		逃脱按键,1,33.33%,2
,,神速		逆鳞		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,30,76.92%,21
,,力量头带	气势头带	锐利之爪,10,83.33%,6
,,力量头带	气势头带	焦点镜,5,71.43%,3
,,力量头带	气势头带	连打围巾,9,100.0%,2
,,焦点镜	连打围巾	锐利之爪,3,75.0%,2
,,力量头带	焦点镜	连打围巾,1,25.0%,2
,,学习装置	得分护盾	轻石,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,50.0%,1
40,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,0.9%,53,67.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Necr0zite,10,83.33%
,,ソロ辞めたい,7,100.0%
,,PokeNLite,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	日光束	逃脱按键,25,78.12%,11
,,终极吸取	花瓣舞	万灵药,15,65.22%,12
,,污泥炸弹	日光束	逃脱按键,11,61.11%,12
,,终极吸取	花瓣舞	速度强化,2,100.0%,1
,,终极吸取	花瓣舞	逃脱按键,0,0.0%,1
,,终极吸取	日光束	万灵药,0,0.0%,1
,,终极吸取	花瓣舞	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,23,69.7%,8
,,气势头带	穿透汤匙	连打围巾,11,61.11%,5
,,博识眼镜	穿透汤匙	讲究眼镜,6,85.71%,3
,,力量头带	气势头带	穿透汤匙,3,75.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,66.67%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,2,66.67%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,气势头带	能量增幅器	连打围巾,1,100.0%,1
,,共鸣护盾	穿透汤匙	能量增幅器,1,100.0%,1
,,力量头带	气势头带	能量增幅器,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
,,共鸣护盾	气势头带	穿透汤匙,0,0.0%,1
40,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.9%,61,78.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SayanForYou,10,62.5%
,,°कलयुग?,9,90.0%
,,Kent0,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,33,84.62%,14
,,念力		屏障		逃脱按键,26,70.27%,8
,,精神强念	力量互换	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	讲究眼镜,13,100.0%,5
,,穿透汤匙	讲究眼镜	进击眼镜,4,57.14%,4
,,学习装置	气势头带	进击眼镜,4,100.0%,3
,,气势头带	穿透汤匙	进击眼镜,2,66.67%,3
,,学习装置	气势头带	穿透汤匙,13,76.47%,2
,,学习装置	穿透汤匙	讲究眼镜,12,66.67%,2
,,共鸣护盾	学习装置	讲究眼镜,8,80.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,2,100.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,气势头带	讲究眼镜	进击眼镜,1,50.0%,1
43,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,0.87%,57,76.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,cranyxe,23,92.0%
,,THEXFACTORAB,8,80.0%
,,PokeNLite,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,40,81.63%,15
,,近身战	爆裂拳	逃脱按键,9,81.82%,8
,,十字劈	爆裂拳	逃脱按键,5,55.56%,8
,,十字劈	深渊翻滚	速度强化,3,100.0%,3
,,近身战	深渊翻滚	逃脱按键,0,0.0%,1
,,近身战	深渊翻滚	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,4,50.0%,5
,,力量头带	猛攻哑铃	锐利之爪,3,75.0%,4
,,猛攻哑铃	轻石	锐利之爪,3,75.0%,3
,,焦点镜	猛攻哑铃	锐利之爪,3,75.0%,3
,,力量头带	气势头带	猛攻哑铃,3,60.0%,3
,,充能坠饰	猛攻哑铃	锐利之爪,9,81.82%,2
,,气势头带	猛攻哑铃	锐利之爪,5,100.0%,2
,,学习装置	气势头带	轻石,1,50.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,23,92.0%,1
,,猛攻哑铃	连打围巾	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,充能坠饰	学习装置	轻石,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
,,弱点保险	治愈王冠	猛攻哑铃,0,0.0%,1
44,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,0.75%,44,67.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Necr0zite,8,88.89%
,,TodorokiTTV,7,100.0%
,,iE炎Nohàrá¿,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,28,65.12%,16
,,打雷		十万伏特	逃脱按键,11,64.71%,13
,,打雷		十万伏特	脱壳忍者玩偶,1,100.0%,1
,,电球		伏特攻击	迟缓烟雾,1,100.0%,1
,,电球		伏特攻击	速度强化,1,100.0%,1
,,打雷		伏特攻击	逃脱按键,1,100.0%,1
,,电球		十万伏特	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,19,63.33%,16
,,咒术熏香	穿透汤匙	能量增幅器,12,75.0%,7
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,救援屏障	穿透汤匙	能量增幅器,8,88.89%,1
,,博识眼镜	能量增幅器	讲究眼镜,3,50.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
45,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,0.74%,44,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,_Akshu_,7,87.5%
,,Sanemi永,6,75.0%
,,iE炎KAI$ER,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,19,70.37%,14
,,喷射火焰	封印		逃脱按键,13,72.22%,10
,,过热		封印		脱壳忍者玩偶,6,100.0%,1
,,喷射火焰	灵骚		逃脱按键,3,42.86%,7
,,过热		灵骚		逃脱按键,2,50.0%,4
,,喷射火焰	封印		脱壳忍者玩偶,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,30,66.67%,17
,,博识眼镜	穿透汤匙	讲究眼镜,9,81.82%,9
,,博识眼镜	咒术熏香	穿透汤匙,5,62.5%,3
46,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.72%,48,77.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TodorokiTTV,16,88.89%
,,chrismythツ,6,100.0%
,,Sky・ヤEvon,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻之风	冷冻干燥	逃脱按键,29,87.88%,12
,,冰锥		冰砾		逃脱按键,18,66.67%,13
,,冰冻之风	冰砾		逃脱按键,1,100.0%,1
,,冰锥		冰砾		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	贝壳之铃,13,92.86%,6
,,博识眼镜	咒术熏香	穿透汤匙,23,85.19%,5
,,博识眼镜	穿透汤匙	贝壳之铃,2,66.67%,3
,,博识眼镜	穿透汤匙	讲究眼镜,5,83.33%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,50.0%,2
,,穿透汤匙	讲究眼镜	连打围巾,2,100.0%,1
,,焦点镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	焦点镜	穿透汤匙,0,0.0%,1
,,力量头带	博识眼镜	穿透汤匙,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
47,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,0.68%,39,66.1%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Crepeメ,8,72.73%
,,sb_盆踊AS,6,85.71%
,,Emilyシㅤ,4,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		逃脱按键,14,73.68%,7
,,暗袭要害	精神利刃	逃脱按键,9,60.0%,9
,,追打		精神利刃	攻击强化,9,56.25%,5
,,追打		精神利刃	逃脱按键,2,66.67%,3
,,追打		精神利刃	万灵药,1,100.0%,1
,,暗袭要害	突袭		逃脱按键,1,100.0%,1
,,追打		突袭		伤药	,1,100.0%,1
,,暗袭要害	精神利刃	攻击强化,1,100.0%,1
,,暗袭要害	突袭		万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,12,70.59%,13
,,焦点镜	能量增幅器	锐利之爪,13,59.09%,4
,,气势头带	焦点镜	锐利之爪,5,62.5%,4
,,充能坠饰	焦点镜	锐利之爪,2,66.67%,3
,,力量头带	焦点镜	锐利之爪,6,85.71%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,50.0%,1
48,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.66%,39,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,poohphaza,21,72.41%
,,bładebacca,3,100.0%
,,ぽけごー伝説,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,34,75.56%,14
,,喷水		冲浪		逃脱按键,2,40.0%,1
,,喷水		高速旋转	逃脱按键,2,33.33%,6
,,水炮		高速旋转	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,5,83.33%,4
,,气势头带	穿透汤匙	进击眼镜,1,25.0%,4
,,学习装置	气势头带	穿透汤匙,26,72.22%,3
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	讲究眼镜,1,100.0%,1
,,共鸣护盾	力量头带	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	穿透汤匙,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,共鸣护盾	救援屏障	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,50.0%,1
,,共鸣护盾	气势头带	穿透汤匙,0,0.0%,1
,,学习装置	气势头带	能量增幅器,0,0.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,0,0.0%,1
48,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,0.66%,38,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,鼠身御供Lab.,4,44.44%
,,PokeNLite,3,60.0%
,,VND乡Lucas,3,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,28,63.64%,20
,,缝影		飞叶风暴	逃脱按键,4,100.0%,4
,,缝影		影子偷袭	速度强化,2,100.0%,2
,,飞叶快刀	飞叶风暴	攻击强化,2,40.0%,3
,,飞叶快刀	影子偷袭	攻击强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	力量头带	猛攻哑铃,7,77.78%,6
,,充能坠饰	猛攻哑铃	轻石,6,50.0%,6
,,力量头带	猛攻哑铃	轻石,6,75.0%,4
,,力量头带	猛攻哑铃	连打围巾,2,100.0%,2
,,力量头带	焦点镜	连打围巾,2,66.67%,2
,,力量头带	咒术手镯	猛攻哑铃,4,44.44%,1
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,充能坠饰	力量头带	轻石,2,100.0%,1
,,咒术手镯	猛攻哑铃	轻石,2,66.67%,1
,,力量头带	焦点镜	猛攻哑铃,2,66.67%,1
,,充能坠饰	咒术手镯	轻石,1,100.0%,1
,,充能坠饰	咒术手镯	猛攻哑铃,1,100.0%,1
,,充能坠饰	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	连打围巾,0,0.0%,1
50,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.55%,32,68.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,セラータ,11,84.62%
,,Kent0,3,60.0%
,,竜舞青龍,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,22,73.33%,12
,,重磅冲撞	挡路		逃脱按键,7,77.78%,7
,,重磅冲撞	哈欠		速度强化,2,50.0%,4
,,重磅冲撞	挡路		速度强化,1,50.0%,2
,,抓狂		挡路		速度强化,0,0.0%,1
,,重磅冲撞	挡路		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,9,69.23%,8
,,共鸣护盾	学习装置	气势头带,9,64.29%,6
,,学习装置	气势头带	轻石,12,80.0%,3
,,咒术手镯	学习装置	气势头带,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	连打围巾,0,0.0%,1
,,学习装置	得分护盾	救援屏障,0,0.0%,1
51,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.5%,37,86.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Virshnkrnath,6,100.0%
,,ソロ辞めたい,5,71.43%
,,BCFLAMER,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,36,85.71%,23
,,挖洞		地震		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,7,100.0%,6
,,力量头带	焦点镜	连打围巾,8,88.89%,4
,,力量头带	气势头带	猛攻哑铃,7,77.78%,3
,,气势头带	焦点镜	连打围巾,4,80.0%,3
,,力量头带	弱点保险	气势头带,4,80.0%,2
,,力量头带	气势头带	焦点镜,2,100.0%,2
,,治愈王冠	焦点镜	猛攻哑铃,4,100.0%,1
,,力量头带	弱点保险	连打围巾,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
52,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.48%,24,58.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Blank.FOX,5,83.33%
,,ŴuМḭŃĞヤ妖,5,41.67%
,,PokeNLite,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,14,53.85%,9
,,龙息		龙之舞	攻击强化,5,71.43%,3
,,暗影球	龙之舞	逃脱按键,1,100.0%,1
,,暗影球	龙之舞	攻击强化,1,100.0%,1
,,龙息		潜灵奇袭	攻击强化,1,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,1,50.0%,2
,,龙息		龙之舞	逃脱按键,1,50.0%,2
,,暗影球	潜灵奇袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,18,54.55%,13
,,力量头带	焦点镜	锐利之爪,5,83.33%,1
,,充能坠饰	力量头带	焦点镜,1,100.0%,1
,,力量头带	咒术手镯	连打围巾,0,0.0%,1
53,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.39%,26,76.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,WェFェ,14,66.67%
,,Tatya_Bichhú,2,100.0%
,,THEXFACTORAB,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		万灵药,12,80.0%,3
,,污泥炸弹	祸不单行	万灵药,10,66.67%,5
,,暗影球	食梦		逃脱按键,4,100.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	进击眼镜,5,83.33%,4
,,穿透汤匙	讲究眼镜	进击眼镜,4,100.0%,3
,,博识眼镜	穿透汤匙	进击眼镜,15,68.18%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
54,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.36%,24,77.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,bładebacca,10,76.92%
,,Kimiya火,4,100.0%
,,"""snacky""",2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		逃脱按键,10,76.92%,1
,,连环巴掌	唱歌		速度强化,7,87.5%,5
,,魔法闪耀	唱歌		速度强化,4,100.0%,3
,,连环巴掌	滚动		逃脱按键,1,100.0%,1
,,连环巴掌	唱歌		逃脱按键,1,100.0%,1
,,连环巴掌	滚动		速度强化,1,50.0%,2
,,连环巴掌	唱歌		得分加速装置,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	救援屏障,12,80.0%,3
,,共鸣护盾	学习装置	气势头带,6,85.71%,2
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,学习装置	气势头带	轻石,1,50.0%,2
,,亿奥斯饼干	学习装置	气势头带,2,66.67%,1
,,亿奥斯饼干	学习装置	救援屏障,1,100.0%,1
,,共鸣护盾	得分护盾	气势头带,0,0.0%,1
55,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.32%,24,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,chrismythツ,6,100.0%
,,Virshnkrnath,5,83.33%
,,うみみゃぁ!!,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,9,90.0%,4
,,喷射火焰	大字爆炎	万灵药,5,83.33%,1
,,喷射火焰	大字爆炎	攻击强化,3,100.0%,2
,,喷射火焰	大字爆炎	逃脱按键,3,75.0%,2
,,火焰拳	大字爆炎	攻击强化,1,100.0%,1
,,喷射火焰	闪焰冲锋	伤药	,1,100.0%,1
,,火焰拳	闪焰冲锋	速度强化,1,100.0%,1
,,火焰拳	大字爆炎	速度强化,1,100.0%,1
,,喷射火焰	闪焰冲锋	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,4,80.0%,3
,,焦点镜	猛攻哑铃	能量增幅器,6,85.71%,2
,,咒术手镯	焦点镜	能量增幅器,3,75.0%,2
,,充能坠饰	咒术手镯	焦点镜,6,100.0%,1
,,充能坠饰	猛攻哑铃	能量增幅器,2,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,0,0.0%,1
56,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.29%,19,76.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ビャッコ闇,6,85.71%
,,iE炎KAI$ER,1,100.0%
,,WhitekingTTV,1,100.0%
