,一共游戏场数,6246
,,缝影		影子偷袭	速度强化,3,50.0%,5
,,缝影		飞叶风暴	逃脱按键,1,100.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	力量头带	猛攻哑铃,25,78.12%,13
,,充能坠饰	猛攻哑铃	轻石,17,89.47%,7
,,力量头带	猛攻哑铃	轻石,9,60.0%,7
,,力量头带	咒术手镯	猛攻哑铃,11,78.57%,6
,,充能坠饰	力量头带	轻石,4,57.14%,3
,,咒术手镯	猛攻哑铃	轻石,1,100.0%,1
,,充能坠饰	力量头带	焦点镜,0,0.0%,1
38,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.44%,68,75.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,贝西考尔比,31,73.81%
,,亞樹*,4,100.0%
,,AqilXYZ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,61,74.39%,25
,,魔法闪耀	极光幕	逃脱按键,4,80.0%,3
,,雪崩		极光幕	逃脱按键,2,100.0%,2
,,魔法闪耀	极光幕	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,38,70.37%,8
,,穿透汤匙	能量增幅器	讲究眼镜,4,80.0%,3
,,力量头带	气势头带	连打围巾,5,100.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,50.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,2
,,咒术熏香	气势头带	穿透汤匙,4,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,4,100.0%,1
,,力量头带	咒术熏香	穿透汤匙,2,100.0%,1
,,学习装置	能量增幅器	讲究眼镜,2,100.0%,1
,,咒术熏香	救援屏障	穿透汤匙,2,66.67%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	力量头带	得分护盾,1,100.0%,1
39,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.39%,61,70.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Suntahj,17,77.27%
,,Æ_Nightヤ帝,7,77.78%
,,Brzy,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	灵骚		逃脱按键,20,71.43%,13
,,喷射火焰	封印		逃脱按键,19,76.0%,7
,,过热		封印		逃脱按键,18,64.29%,17
,,过热		灵骚		逃脱按键,4,66.67%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,37,80.43%,11
,,博识眼镜	穿透汤匙	讲究眼镜,11,52.38%,9
,,博识眼镜	咒术熏香	穿透汤匙,9,60.0%,4
,,博识眼镜	穿透汤匙	能量增幅器,3,75.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
40,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.3%,51,62.96%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,贝西考尔比,7,70.0%
,,亗Chibi亗,6,66.67%
,,°º*ぽぷ*º°,6,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,40,63.49%,22
,,打雷		十万伏特	速度强化,4,66.67%,2
,,电球		伏特攻击	逃脱按键,4,57.14%,5
,,打雷		伏特攻击	速度强化,2,50.0%,1
,,打雷		伏特攻击	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,9,47.37%,10
,,穿透汤匙	能量增幅器	讲究眼镜,13,61.9%,5
,,咒术熏香	穿透汤匙	讲究眼镜,4,80.0%,2
,,咒术熏香	学习装置	能量增幅器,7,70.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,6,66.67%,1
,,博识眼镜	穿透汤匙	讲究眼镜,6,60.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	穿透汤匙	能量增幅器,1,100.0%,1
,,亿奥斯饼干	博识眼镜	吃剩的东西,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
41,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.17%,49,67.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不思議ノ国ノ,12,75.0%
,,ここあった,12,70.59%
,,亞樹*,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,27,69.23%,8
,,电光		放电		攻击强化,9,75.0%,11
,,电光		疯狂伏特	攻击强化,5,55.56%,6
,,伏特替换	放电		攻击强化,4,57.14%,6
,,电光		放电		万灵药,3,75.0%,2
,,电光		疯狂伏特	伤药	,1,100.0%,1
,,电光		疯狂伏特	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,5,55.56%,8
,,弱点保险	气势头带	猛攻哑铃,25,71.43%,3
,,力量头带	弱点保险	气势头带,6,85.71%,2
,,气势头带	猛攻哑铃	锐利之爪,4,57.14%,2
,,力量头带	救援屏障	气势头带,3,100.0%,2
,,充能坠饰	弱点保险	锐利之爪,1,33.33%,2
,,猛攻哑铃	轻石	锐利之爪,2,66.67%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,救援屏障	连打围巾	锐利之爪,1,100.0%,1
,,弱点保险	连打围巾	锐利之爪,1,50.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
42,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.15%,51,70.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,あききらー*,11,64.71%
,,葬送のまきの,9,81.82%
,,かびきらー*,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,19,70.37%,10
,,踩踏		热带踢	攻击强化,17,62.96%,12
,,三旋击	青草滑梯	攻击强化,9,90.0%,3
,,踩踏		青草滑梯	万灵药,4,80.0%,1
,,踩踏		热带踢	万灵药,2,100.0%,2
,,踩踏		热带踢	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,42,73.68%,13
,,亿奥斯饼干	弱点保险	猛攻哑铃,5,55.56%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,1,50.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,50.0%,1
43,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.04%,47,72.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AaTroX乛,5,83.33%
,,LC・sho¿青,4,100.0%
,,Hermesさ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,21,77.78%,14
,,十字劈	爆裂拳	逃脱按键,19,73.08%,17
,,十字劈	深渊翻滚	逃脱按键,6,54.55%,9
,,近身战	深渊翻滚	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,14,82.35%,9
,,力量头带	猛攻哑铃	锐利之爪,10,76.92%,6
,,气势头带	猛攻哑铃	锐利之爪,6,50.0%,4
,,弱点保险	猛攻哑铃	锐利之爪,5,83.33%,2
,,力量头带	气势头带	猛攻哑铃,3,75.0%,2
,,凸凸头盔	猛攻哑铃	锐利之爪,2,50.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,弱点保险	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	轻石	锐利之爪,1,50.0%,1
,,充能坠饰	学习装置	轻石,0,0.0%,1
43,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.04%,50,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,あぽてゃ,10,76.92%
,,Hermesさ,5,100.0%
,,亞樹*,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,23,79.31%,7
,,暗影爪	广域防守	逃脱按键,8,88.89%,5
,,圣剑		广域防守	速度强化,5,83.33%,1
,,暗影爪	广域防守	攻击强化,4,100.0%,1
,,圣剑		广域防守	万灵药,4,57.14%,1
,,暗影爪	广域防守	脱壳忍者玩偶,2,66.67%,2
,,圣剑		广域防守	逃脱按键,1,100.0%,1
,,圣剑		广域防守	攻击强化,1,100.0%,1
,,圣剑		广域防守	脱壳忍者玩偶,1,100.0%,1
,,暗影爪	广域防守	伤药	,1,33.33%,2
,,暗影爪	广域防守	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,32,76.19%,7
,,弱点保险	猛攻哑铃	锐利之爪,3,100.0%,3
,,亿奥斯饼干	弱点保险	猛攻哑铃,5,100.0%,1
,,咒术手镯	弱点保险	锐利之爪,5,83.33%,1
,,力量头带	弱点保险	焦点镜,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	弱点保险	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	锐利之爪,1,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
45,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.02%,41,64.06%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aку,14,58.33%
,,Мetаllic,7,70.0%
,,おこるの嫌だ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,35,66.04%,14
,,拍落		出奇一击	速度强化,2,66.67%,2
,,拍落		奇异之光	得分加速装置,1,100.0%,1
,,影子偷袭	出奇一击	速度强化,1,100.0%,1
,,影子偷袭	奇异之光	速度强化,1,100.0%,1
,,拍落		奇异之光	逃脱按键,1,25.0%,1
,,拍落		出奇一击	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,24,58.54%,5
,,吃剩的东西	学习装置	轻石,7,87.5%,4
,,学习装置	得分护盾	轻石,4,50.0%,3
,,咒术手镯	学习装置	轻石,2,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,50.0%,1
46,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.96%,40,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LS·Mansn夜幕,6,60.0%
,,Æ_Nightヤ帝,4,80.0%
,,最終鬼畜妹M,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,31,63.27%,21
,,燕返		勇鸟猛攻	逃脱按键,7,77.78%,8
,,燕返		飞翔		逃脱按键,1,100.0%,1
,,燕返		勇鸟猛攻	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,17,70.83%,12
,,猛攻哑铃	轻石	锐利之爪,8,72.73%,6
,,充能坠饰	猛攻哑铃	轻石,3,50.0%,4
,,充能坠饰	轻石	锐利之爪,5,50.0%,2
,,充能坠饰	猛攻哑铃	能量增幅器,4,80.0%,1
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
47,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.8%,37,74.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvVinDiesel,6,85.71%
,,GodFrey新星,6,85.71%
,,kriselperro,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,22,75.86%,15
,,冲浪		暴风		逃脱按键,14,77.78%,10
,,冲浪		空气之刃	逃脱按键,1,100.0%,1
,,潜水		暴风		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,8,66.67%,5
,,博识眼镜	穿透汤匙	讲究眼镜,12,92.31%,4
,,博识眼镜	穿透汤匙	能量增幅器,3,60.0%,3
,,救援屏障	穿透汤匙	能量增幅器,1,25.0%,2
,,博识眼镜	学习装置	气势头带,6,85.71%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,2,100.0%,1
,,气势头带	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	救援屏障	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,0,0.0%,1
,,气势头带	能量增幅器	讲究眼镜,0,0.0%,1
48,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,0.77%,38,79.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YASHRANGERA,4,80.0%
,,redBlade,4,66.67%
,,°º*ぽぷ*º°,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,30,81.08%,21
,,大字爆炎	火焰旋涡	逃脱按键,7,100.0%,4
,,大字爆炎	蓄能焰袭	逃脱按键,1,25.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	贝壳之铃,17,80.95%,9
,,咒术熏香	穿透汤匙	能量增幅器,8,88.89%,7
,,穿透汤匙	能量增幅器	讲究眼镜,11,73.33%,6
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,0,0.0%,1
49,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.67%,29,69.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GG・Chan_me,10,66.67%
,,justZaw,2,100.0%
,,2EZ丨Solo,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,17,65.38%,8
,,龙之波动	强力鞭打	速度强化,7,87.5%,8
,,浊流		酸液炸弹	速度强化,4,80.0%,4
,,浊流		酸液炸弹	伤药	,1,50.0%,1
,,龙之波动	强力鞭打	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,16,72.73%,5
,,气势头带	穿透汤匙	进击眼镜,4,66.67%,4
,,学习装置	气势头带	穿透汤匙,2,100.0%,2
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,力量头带	气势头带	穿透汤匙,2,66.67%,2
,,共鸣护盾	力量头带	气势头带,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	突击背心,1,50.0%,1
,,咒术熏香	学习装置	气势头带,1,50.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,0,0.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
50,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.59%,25,67.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Tøjí・,9,75.0%
,,MYSヤIce,3,100.0%
,,GodFrey新星,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		速度强化,15,68.18%,7
,,魔法闪耀	唱歌		逃脱按键,5,62.5%,6
,,连环巴掌	唱歌		速度强化,4,80.0%,3
,,连环巴掌	滚动		速度强化,1,100.0%,1
,,连环巴掌	唱歌		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,5,62.5%,4
,,亿奥斯饼干	学习装置	气势头带,4,66.67%,4
,,学习装置	救援屏障	气势头带,4,66.67%,4
,,共鸣护盾	学习装置	救援屏障,11,78.57%,2
,,亿奥斯饼干	学习装置	救援屏障,1,50.0%,1
,,学习装置	得分护盾	气势头带,0,0.0%,1
51,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.43%,16,59.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,2EZ丨Solo,5,71.43%
,,LS·Mansn夜幕,3,100.0%
,,不思議ノ国ノ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,6,50.0%,8
,,嬉闹		潮旋		攻击强化,4,66.67%,1
,,水之波动	水流尾	攻击强化,3,100.0%,2
,,嬉闹		潮旋		速度强化,2,40.0%,2
,,水之波动	水流尾	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,8,50.0%,6
,,治愈王冠	焦点镜	猛攻哑铃,1,50.0%,2
,,气势头带	焦点镜	猛攻哑铃,3,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	治愈王冠	猛攻哑铃,1,50.0%,1
,,焦点镜	猛攻哑铃	轻石,0,0.0%,1
51,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.43%,18,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UnTamed,4,80.0%
,,ThāKúR...,3,50.0%
,,天Ashツ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,10,83.33%,9
,,污泥炸弹	祸不单行	万灵药,5,50.0%,5
,,暗影球	食梦		万灵药,3,75.0%,1
,,暗影球	食梦		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,5,55.56%,6
,,穿透汤匙	讲究眼镜	进击眼镜,7,63.64%,5
,,咒术熏香	穿透汤匙	贝壳之铃,4,80.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
53,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.42%,20,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KamiruLZS,6,85.71%
,,Genzо若林!,2,100.0%
,,you0315i,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,9,90.0%,4
,,火焰踢	蓄能焰袭	逃脱按键,6,54.55%,8
,,火焰球	蓄能焰袭	逃脱按键,2,100.0%,2
,,火焰踢	蓄能焰袭	迟缓烟雾,1,100.0%,1
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	蓄能焰袭	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,14,77.78%,11
,,力量头带	焦点镜	猛攻哑铃,2,66.67%,2
,,力量头带	博识眼镜	吃剩的东西,2,100.0%,1
,,力量头带	焦点镜	能量增幅器,1,100.0%,1
,,力量头带	治愈王冠	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
54,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.4%,15,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,石川@,6,54.55%
,,YASHRANGERA,2,100.0%
,,kriselperro,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,14,63.64%,7
,,龙息		攀瀑		迟缓烟雾,1,100.0%,1
,,水流尾	弹跳		逃脱按键,0,0.0%,1
,,龙息		弹跳		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,6,50.0%,2
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,力量头带	焦点镜	锐利之爪,2,66.67%,1
,,弱点保险	焦点镜	猛攻哑铃,2,66.67%,1
,,力量头带	弱点保险	焦点镜,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,1,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
55,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.34%,15,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UnTamed,4,66.67%
,,SeVra・ENOSH,2,100.0%
,,TALON°LeBron,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,5,71.43%,5
,,喷射火焰	大字爆炎	万灵药,4,80.0%,1
,,喷射火焰	大字爆炎	逃脱按键,3,75.0%,2
,,喷射火焰	大字爆炎	伤药	,2,100.0%,1
,,喷射火焰	大字爆炎	速度强化,1,100.0%,1
,,火焰拳	闪焰冲锋	速度强化,0,0.0%,1
,,喷射火焰	闪焰冲锋	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,3,60.0%,2
,,力量头带	猛攻哑铃	能量增幅器,2,100.0%,2
,,焦点镜	猛攻哑铃	能量增幅器,2,66.67%,2
,,力量头带	焦点镜	锐利之爪,4,66.67%,1
,,力量头带	焦点镜	能量增幅器,2,100.0%,1
,,亿奥斯饼干	咒术手镯	弱点保险,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
56,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.27%,9,52.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MYSヤIce,3,75.0%
,,YutaIam,1,100.0%
,,最終鬼畜妹M,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		伤药	,5,55.56%,6
,,打嗝		渴望		速度强化,2,100.0%,2
,,打嗝		渴望		向尾喵的尾巴,1,100.0%,1
,,打嗝		渴望		逃脱按键,1,33.33%,2
,,种子机关枪	大快朵颐	向尾喵的尾巴,0,0.0%,1
,,打嗝		渴望		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	猛攻哑铃,3,75.0%,1
,,学习装置	得分护盾	气势头带,1,100.0%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	轻石,1,100.0%,1
,,亿奥斯饼干	救援屏障	气势头带,1,50.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,1
,,气势头带	猛攻哑铃	轻石,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,0,0.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
57,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.21%,8,61.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ぽてきぃ,1,100.0%
,,_Pearllie.磷,1,100.0%
,,Brzy,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	泡沫光线	速度强化,4,66.67%,6
,,终焉之歌	冰冻光束	速度强化,2,100.0%,2
,,终焉之歌	泡沫光线	速度强化,1,100.0%,1
,,水之波动	冰冻光束	速度强化,1,25.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,3,60.0%,5
,,共鸣护盾	学习装置	气势头带,3,75.0%,4
,,共鸣护盾	学习装置	穿透汤匙,1,50.0%,2
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
58,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.19%,7,58.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UnTamed,3,75.0%
,,Hermesさ,2,100.0%
,,最終鬼畜妹M,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
