,一共游戏场数,5706
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
36,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,1.26%,44,61.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FS.MarkGodS,3,100.0%
,,brutalhunter,3,60.0%
,,Ƙørra永,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	泡沫光线	速度强化,15,71.43%,15
,,终焉之歌	冰冻光束	速度强化,14,56.0%,14
,,终焉之歌	泡沫光线	速度强化,7,46.67%,9
,,水之波动	冰冻光束	速度强化,5,71.43%,7
,,终焉之歌	冰冻光束	逃脱按键,1,100.0%,1
,,终焉之歌	泡沫光线	伤药	,1,100.0%,1
,,水之波动	冰冻光束	伤药	,1,100.0%,1
,,水之波动	泡沫光线	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,14,58.33%,13
,,学习装置	气势头带	穿透汤匙,12,70.59%,7
,,咒术熏香	学习装置	气势头带,4,57.14%,4
,,共鸣护盾	穿透汤匙	进击眼镜,4,80.0%,3
,,共鸣护盾	学习装置	气势头带,1,33.33%,3
,,咒术熏香	气势头带	穿透汤匙,1,50.0%,2
,,亿奥斯饼干	穿透汤匙	进击眼镜,3,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,3,60.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,50.0%,1
,,亿奥斯饼干	贝壳之铃	进击眼镜,1,50.0%,1
,,博识眼镜	咒术熏香	进击眼镜,0,0.0%,1
,,力量头带	贝壳之铃	进击眼镜,0,0.0%,1
36,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.26%,50,69.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,12,63.16%
,,がんばるしな,4,66.67%
,,FL_Serata,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,19,76.0%,13
,,抓狂		挡路		伤药	,13,65.0%,2
,,重磅冲撞	挡路		逃脱按键,8,88.89%,5
,,抓狂		挡路		速度强化,4,50.0%,3
,,抓狂		哈欠		伤药	,2,100.0%,2
,,重磅冲撞	哈欠		速度强化,2,100.0%,2
,,重磅冲撞	挡路		速度强化,2,50.0%,3
,,抓狂		挡路		万灵药,0,0.0%,1
,,抓狂		哈欠		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,13,81.25%,7
,,学习装置	救援屏障	气势头带,7,87.5%,4
,,共鸣护盾	学习装置	气势头带,4,80.0%,3
,,力量头带	气势头带	连打围巾,4,66.67%,2
,,亿奥斯饼干	学习装置	得分护盾,12,63.16%,1
,,共鸣护盾	学习装置	救援屏障,3,75.0%,1
,,力量头带	猛攻哑铃	锐利之爪,3,50.0%,1
,,学习装置	弱点保险	猛攻哑铃,2,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,气势头带	焦点镜	连打围巾,1,100.0%,1
,,亿奥斯饼干	力量头带	连打围巾,0,0.0%,1
,,弱点保险	治愈王冠	连打围巾,0,0.0%,1
38,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.17%,42,62.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Anysus,9,60.0%
,,FL_ぎょえpyi,8,57.14%
,,Scrublenaut,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,25,65.79%,11
,,双翼		剑舞		万灵药,11,52.38%,12
,,子弹拳	剑舞		伤药	,3,75.0%,1
,,双翼		剑舞		伤药	,2,100.0%,1
,,子弹拳	二连击	万灵药,1,100.0%,1
,,双翼		二连击	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,15,60.0%,8
,,力量头带	弱点保险	锐利之爪,16,72.73%,4
,,猛攻哑铃	能量增幅器	锐利之爪,2,50.0%,3
,,力量头带	猛攻哑铃	能量增幅器,2,66.67%,2
,,力量头带	猛攻哑铃	锐利之爪,1,20.0%,2
,,咒术手镯	学习装置	气势头带,5,83.33%,1
,,气势头带	能量增幅器	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
38,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.17%,50,74.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sparks°,13,59.09%
,,灰色の夜空,6,85.71%
,,Scrublenaut,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,30,73.17%,11
,,电光		疯狂伏特	伤药	,7,77.78%,2
,,电光		放电		攻击强化,4,80.0%,3
,,伏特替换	放电		攻击强化,3,100.0%,3
,,电光		疯狂伏特	万灵药,2,100.0%,2
,,电光		放电		万灵药,2,66.67%,2
,,伏特替换	疯狂伏特	万灵药,1,100.0%,1
,,伏特替换	疯狂伏特	速度强化,1,50.0%,1
,,电光		疯狂伏特	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,12,92.31%,7
,,力量头带	能量增幅器	锐利之爪,17,65.38%,4
,,力量头带	弱点保险	气势头带,3,75.0%,2
,,充能坠饰	弱点保险	气势头带,6,85.71%,1
,,力量头带	学习装置	气势头带,5,71.43%,1
,,救援屏障	气势头带	锐利之爪,2,66.67%,1
,,弱点保险	气势头带	连打围巾,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,弱点保险	能量增幅器	锐利之爪,1,100.0%,1
,,充能坠饰	学习装置	轻石,1,50.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,50.0%,1
40,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.14%,46,70.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,fireflyま,13,86.67%
,,kaíbutsu,10,76.92%
,,ESV・MuDeok,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,40,74.07%,19
,,终极吸取	花瓣舞	万灵药,3,50.0%,3
,,终极吸取	日光束	逃脱按键,2,50.0%,2
,,终极吸取	花瓣舞	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,29,80.56%,7
,,博识眼镜	穿透汤匙	能量增幅器,2,28.57%,4
,,咒术熏香	穿透汤匙	能量增幅器,3,75.0%,2
,,博识眼镜	能量增幅器	讲究眼镜,2,50.0%,2
,,气势头带	穿透汤匙	连打围巾,1,50.0%,2
,,气势头带	穿透汤匙	能量增幅器,4,80.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	能量增幅器,1,100.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
41,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.12%,41,64.06%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,8,61.54%
,,RGE・N8MARE,6,75.0%
,,ZETA_CCatta,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,28,68.29%,13
,,火焰旋涡	神鸟猛击	速度强化,6,50.0%,7
,,火焰旋涡	神鸟猛击	逃脱按键,3,75.0%,2
,,飞翔		喷射火焰	伤药	,1,100.0%,1
,,火焰旋涡	喷射火焰	逃脱按键,1,100.0%,1
,,飞翔		喷射火焰	速度强化,1,50.0%,2
,,火焰旋涡	喷射火焰	万灵药,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	气势头带	猛攻哑铃,23,63.89%,7
,,咒术手镯	学习装置	气势头带,5,62.5%,5
,,亿奥斯饼干	咒术手镯	学习装置,5,100.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,2,66.67%,2
,,亿奥斯饼干	学习装置	猛攻哑铃,1,25.0%,2
,,咒术手镯	弱点保险	猛攻哑铃,2,66.67%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,50.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
42,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.09%,41,66.13%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BRU・Verysad,13,68.42%
,,Redux-,7,70.0%
,,宜保サトシ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,17,65.38%,11
,,月光		看我嘛	速度强化,14,70.0%,8
,,月光		看我嘛	逃脱按键,6,85.71%,1
,,月光		重力		逃脱按键,2,50.0%,2
,,吸取之吻	看我嘛	伤药	,1,100.0%,1
,,吸取之吻	看我嘛	速度强化,1,50.0%,2
,,月光		看我嘛	万灵药,0,0.0%,1
,,月光		重力		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,13,61.9%,7
,,博识眼镜	学习装置	进击眼镜,12,70.59%,7
,,学习装置	气势头带	进击眼镜,0,0.0%,2
,,亿奥斯饼干	学习装置	进击眼镜,13,68.42%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,博识眼镜	学习装置	救援屏障,1,100.0%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
42,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,1.09%,47,75.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムSensei,24,70.59%
,,Buzzwole,19,82.61%
,,Renyiwei,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,超级角击	背水一战	速度强化,25,71.43%,2
,,铁头		围攻		万灵药,15,93.75%,1
,,铁头		围攻		逃脱按键,2,50.0%,2
,,超级角击	背水一战	万灵药,1,100.0%,1
,,铁头		背水一战	逃脱按键,1,100.0%,1
,,铁头		围攻		速度强化,1,100.0%,1
,,铁头		背水一战	向尾喵的尾巴,1,100.0%,1
,,超级角击	背水一战	逃脱按键,1,50.0%,1
,,铁头		背水一战	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,21,80.77%,4
,,弱点保险	气势头带	猛攻哑铃,24,70.59%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
44,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.05%,42,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ターɓad_ɓoy,21,70.0%
,,Revǝnge永,3,75.0%
,,DaniKoniTTV,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,36,75.0%,15
,,燕返		飞翔		逃脱按键,2,100.0%,2
,,燕返		勇鸟猛攻	攻击强化,2,66.67%,1
,,燕返		勇鸟猛攻	逃脱按键,2,33.33%,6
,,燕返		飞翔		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,15,78.95%,15
,,猛攻哑铃	轻石	锐利之爪,5,71.43%,3
,,充能坠饰	猛攻哑铃	轻石,21,67.74%,2
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
,,咒术手镯	猛攻哑铃	锐利之爪,0,0.0%,1
45,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.0%,41,71.93%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DaniKoniTTV,13,86.67%
,,ターɓad_ɓoy,11,91.67%
,,99ムSensei,5,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,38,71.7%,17
,,龙息		攀瀑		逃脱按键,2,100.0%,2
,,水流尾	弹跳		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,26,89.66%,4
,,弱点保险	气势头带	猛攻哑铃,5,45.45%,3
,,力量头带	气势头带	锐利之爪,1,50.0%,2
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,3,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,2,66.67%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,学习装置	弱点保险	锐利之爪,1,50.0%,1
,,力量头带	弱点保险	气势头带,1,50.0%,1
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
46,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.98%,41,73.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PRX・Solo,12,80.0%
,,INS_Obuyan,10,83.33%
,,Ƙørra永,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	精神冲击	速度强化,17,73.91%,7
,,铠农炮	精神冲击	逃脱按键,12,85.71%,5
,,火焰旋涡	蓄能焰袭	速度强化,4,80.0%,2
,,火焰旋涡	精神冲击	万灵药,4,66.67%,5
,,火焰旋涡	蓄能焰袭	逃脱按键,2,66.67%,1
,,铠农炮	精神冲击	速度强化,2,66.67%,3
,,铠农炮	精神冲击	万灵药,0,0.0%,1
,,火焰旋涡	精神冲击	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,6,50.0%,6
,,咒术熏香	穿透汤匙	讲究眼镜,15,78.95%,2
,,博识眼镜	穿透汤匙	讲究眼镜,3,75.0%,2
,,共鸣护盾	咒术熏香	穿透汤匙,10,83.33%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,2,66.67%,1
,,咒术熏香	穿透汤匙	连打围巾,2,66.67%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
47,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.89%,38,74.51%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BRUpoohphaza,6,75.0%
,,우주최강궁이,3,100.0%
,,BRU・RainyD,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,28,77.78%,15
,,岩石封锁	隐形岩	逃脱按键,4,66.67%,4
,,破壳		隐形岩	向尾喵的尾巴,3,75.0%,3
,,破壳		十字剪	逃脱按键,1,100.0%,1
,,破壳		隐形岩	逃脱按键,1,100.0%,1
,,岩石封锁	十字剪	速度强化,1,50.0%,2
,,岩石封锁	隐形岩	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,15,75.0%,7
,,学习装置	气势头带	轻石,7,63.64%,4
,,气势头带	猛攻哑铃	轻石,5,100.0%,2
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,猛攻哑铃	能量增幅器	轻石,2,100.0%,1
,,学习装置	气势头带	能量增幅器,2,100.0%,1
,,共鸣护盾	咒术手镯	学习装置,2,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,1,100.0%,1
,,气势头带	能量增幅器	轻石,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,共鸣护盾	学习装置	弱点保险,0,0.0%,1
48,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,0.88%,29,58.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,がんばるしな,4,80.0%
,,우주최강마림,4,66.67%
,,Buzzwole,3,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,25,60.98%,20
,,水炮		高速旋转	逃脱按键,4,80.0%,4
,,水炮		冲浪		速度强化,0,0.0%,1
,,水炮		高速旋转	伤药	,0,0.0%,1
,,喷水		高速旋转	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	穿透汤匙,8,50.0%,6
,,力量头带	气势头带	连打围巾,6,85.71%,3
,,咒术熏香	学习装置	气势头带,5,62.5%,3
,,学习装置	救援屏障	气势头带,3,100.0%,3
,,力量头带	学习装置	气势头带,3,42.86%,2
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,力量头带	气势头带	穿透汤匙,1,33.33%,2
,,咒术熏香	气势头带	讲究眼镜,1,100.0%,1
,,共鸣护盾	救援屏障	气势头带,0,0.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
49,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.84%,35,72.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムSensei,31,79.49%
,,騙さない,1,100.0%
,,ESV・MuDeok,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,31,79.49%,3
,,恶之波动	流沙深渊	逃脱按键,2,66.67%,2
,,尖石攻击	流沙深渊	伤药	,1,100.0%,1
,,尖石攻击	流沙深渊	速度强化,1,50.0%,1
,,恶之波动	原始之力	逃脱按键,0,0.0%,1
,,尖石攻击	原始之力	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,1,25.0%,2
,,弱点保险	气势头带	猛攻哑铃,31,79.49%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
50,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.82%,33,70.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ummm*.,8,88.89%
,,AE_Kt,4,66.67%
,,BRU・Verysad,3,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,18,64.29%,15
,,天使之吻	打草结	迟缓烟雾,6,100.0%,5
,,花疗		魔法叶	迟缓烟雾,6,60.0%,6
,,天使之吻	打草结	速度强化,1,100.0%,1
,,花疗		打草结	速度强化,1,100.0%,1
,,花疗		打草结	向尾喵的尾巴,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,12,70.59%,5
,,博识眼镜	学习装置	救援屏障,8,72.73%,5
,,博识眼镜	学习装置	进击眼镜,2,66.67%,3
,,共鸣护盾	学习装置	救援屏障,2,100.0%,2
,,博识眼镜	咒术熏香	学习装置,3,50.0%,1
,,共鸣护盾	学习装置	援助头巾,1,100.0%,1
,,共鸣护盾	学习装置	进击眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,100.0%,1
,,学习装置	贝壳之铃	轻石,1,100.0%,1
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	能量增幅器,1,50.0%,1
,,亿奥斯饼干	学习装置	救援屏障,0,0.0%,1
50,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.82%,32,68.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,8,72.73%
,,PRX・Solo,6,75.0%
,,FL_Serata,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,20,74.07%,13
,,巨声		冥想		速度强化,7,63.64%,7
,,魔法火焰	冥想		伤药	,1,100.0%,1
,,巨声		吸取之吻	伤药	,1,100.0%,1
,,巨声		冥想		逃脱按键,1,100.0%,1
,,魔法火焰	吸取之吻	万灵药,1,50.0%,1
,,魔法火焰	吸取之吻	逃脱按键,1,33.33%,3
,,魔法火焰	冥想		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,17,77.27%,5
,,咒术熏香	气势头带	穿透汤匙,1,33.33%,3
,,咒术熏香	气势头带	讲究眼镜,4,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,66.67%,2
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,3,75.0%,1
,,学习装置	得分护盾	进击眼镜,2,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	咒术熏香	气势头带,1,100.0%,1
,,博识眼镜	咒术熏香	学习装置,1,50.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
,,共鸣护盾	穿透汤匙	讲究眼镜,0,0.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
52,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.77%,28,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MG・Octavius,7,77.78%
,,4lbert_w,5,45.45%
,,Ƙørra永,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,23,60.53%,13
,,魔法闪耀	极光幕	逃脱按键,4,80.0%,5
,,雪崩		暴风雪	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,11,64.71%,3
,,力量头带	气势头带	连打围巾,3,75.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,1,33.33%,3
,,穿透汤匙	能量增幅器	进击眼镜,5,45.45%,1
,,气势头带	穿透汤匙	讲究眼镜,2,100.0%,1
,,力量头带	咒术熏香	连打围巾,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	救援屏障	穿透汤匙,1,100.0%,1
,,咒术熏香	学习装置	能量增幅器,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	救援屏障	穿透汤匙,0,0.0%,1
52,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.77%,28,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,暴鲤龙otp,6,75.0%
,,KAiシ,4,100.0%
,,騙さない,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,15,68.18%,8
,,龙之舞	破坏光线	万灵药,7,50.0%,11
,,龙之舞	逆鳞		万灵药,3,75.0%,1
,,龙之舞	逆鳞		逃脱按键,2,66.67%,3
,,龙之舞	破坏光线	得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,18,66.67%,11
,,力量头带	气势头带	锐利之爪,4,80.0%,3
,,力量头带	气势头带	焦点镜,2,66.67%,3
,,力量头带	焦点镜	连打围巾,0,0.0%,2
,,气势头带	焦点镜	连打围巾,3,75.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,充能坠饰	力量头带	焦点镜,0,0.0%,1
54,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.75%,34,79.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,aundk,12,85.71%
,,Yûtao,2,100.0%
,,灰色の夜空,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,15,71.43%,17
,,暗影爪	铁头		攻击强化,10,83.33%,1
,,暗影爪	铁头		万灵药,2,100.0%,1
,,暗影爪	广域防守	万灵药,2,100.0%,2
,,暗影爪	铁头		伤药	,1,100.0%,1
,,圣剑		广域防守	脱壳忍者玩偶,1,100.0%,1
,,圣剑		广域防守	逃脱按键,1,100.0%,1
,,圣剑		广域防守	速度强化,1,100.0%,1
,,圣剑		广域防守	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,11,84.62%,10
,,弱点保险	气势头带	锐利之爪,2,66.67%,3
,,焦点镜	猛攻哑铃	锐利之爪,12,85.71%,1
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,咒术手镯	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	焦点镜,1,100.0%,1
,,学习装置	轻石	锐利之爪,1,50.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
