,一共游戏场数,2900
,,学习装置	气势头带	贝壳之铃,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
42,霜奶仙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.97%,20,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ねこたべる?,6,60.0%
,,EVFL_77chin,5,83.33%
,,だあひよん',4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,自我再生	甜甜香气	逃脱按键,11,64.71%,3
,,自我再生	甜甜香气	速度强化,9,81.82%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	救援屏障,12,63.16%,4
,,学习装置	援助头巾	救援屏障,2,100.0%,2
,,学习装置	救援屏障	进击眼镜,5,83.33%,1
,,博识眼镜	学习装置	救援屏障,1,100.0%,1
43,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.93%,21,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CapyGøhan04,5,83.33%
,,TR・Rykouu,4,80.0%
,,T1_Seram,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,18,78.26%,12
,,冰柱坠击	地震		逃脱按键,3,100.0%,1
,,冰柱坠击	十万马力	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,10,83.33%,6
,,共鸣护盾	学习装置	气势头带,1,33.33%,2
,,凸凸头盔	学习装置	气势头带,5,83.33%,1
,,力量头带	学习装置	气势头带,3,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	救援屏障	突击背心,1,100.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
44,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.86%,19,76.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Twis・Piachu,9,69.23%
,,FS.MarkGodS,3,100.0%
,,ZETA_Tоmy,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,18,75.0%,9
,,挖洞		地震		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	连打围巾,5,83.33%,2
,,气势头带	猛攻哑铃	连打围巾,2,100.0%,2
,,力量头带	气势头带	猛攻哑铃,9,69.23%,1
,,凸凸头盔	力量头带	气势头带,1,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	连打围巾	韧性腰带,0,0.0%,1
45,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.79%,17,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,홋 ,3,100.0%
,,はいふー,3,100.0%
,,Wealthking,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		影子分身	攻击强化,9,81.82%,6
,,冲浪		烟幕		攻击强化,3,75.0%,4
,,飞水手里剑	影子分身	逃脱按键,3,60.0%,5
,,飞水手里剑	影子分身	攻击强化,2,100.0%,2
,,冲浪		烟幕		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	连打围巾,5,55.56%,6
,,力量头带	增速护腕	猛攻哑铃,4,100.0%,3
,,力量头带	焦点镜	猛攻哑铃,4,80.0%,3
,,力量头带	焦点镜	连打围巾,3,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	增速护腕,0,0.0%,1
46,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.76%,15,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Daksh,3,75.0%
,,kanyAฅ*,2,100.0%
,,Todo°,2,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,10,62.5%,10
,,冰冻之风	冷冻干燥	逃脱按键,4,80.0%,3
,,冰锥		冷冻干燥	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,5,62.5%,4
,,博识眼镜	能量增幅器	驱动镜,3,100.0%,2
,,博识眼镜	穿透汤匙	驱动镜,2,100.0%,2
,,博识眼镜	贝壳之铃	驱动镜,2,40.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,0,0.0%,1
46,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.76%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Daksh,7,77.78%
,,Hammy,2,100.0%
,,IGZ_Zeras,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,8,80.0%,4
,,火焰旋涡	精神冲击	万灵药,5,55.56%,6
,,火焰旋涡	蓄能焰袭	万灵药,1,100.0%,1
,,火焰旋涡	精神冲击	速度强化,0,0.0%,1
,,火焰旋涡	蓄能焰袭	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,2,40.0%,4
,,凸凸头盔	咒术熏香	气势头带,8,80.0%,2
,,咒术熏香	气势头带	驱动镜,2,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,50.0%,1
,,咒术熏香	气势头带	进击眼镜,0,0.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
46,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.76%,13,59.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Rykouu,3,100.0%
,,E36_Nomu,3,75.0%
,,T1_Seram,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		速度强化,7,50.0%,10
,,木槌		木角		逃脱按键,6,85.71%,4
,,木槌		木角		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,6,100.0%,3
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,3
,,凸凸头盔	学习装置	气势头带,4,80.0%,2
,,学习装置	气势头带	韧性腰带,2,100.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,50.0%,1
,,大根茎	学习装置	气势头带,0,0.0%,1
49,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.72%,16,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Rykouu,3,100.0%
,,Hammy,3,100.0%
,,MooM・Thirc,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	修长之角	伤药	,6,75.0%,4
,,魔法闪耀	修长之角	速度强化,6,66.67%,6
,,魔法闪耀	修长之角	万灵药,4,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	进击眼镜	驱动镜,3,60.0%,3
,,穿透汤匙	讲究眼镜	进击眼镜,2,100.0%,2
,,博识眼镜	贝壳之铃	进击眼镜,1,50.0%,2
,,博识眼镜	学习装置	进击眼镜,3,100.0%,1
,,贝壳之铃	进击眼镜	驱动镜,3,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,3,75.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,学习装置	贝壳之铃	进击眼镜,0,0.0%,1
49,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.72%,13,61.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,デスゼッツー,3,100.0%
,,CapyGøhan04,2,50.0%
,,SLâYeR,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,11,61.11%,10
,,破壳		隐形岩	得分加速装置,1,100.0%,1
,,岩石封锁	隐形岩	逃脱按键,1,100.0%,1
,,破壳		十字剪	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	学习装置	气势头带,5,62.5%,5
,,共鸣护盾	学习装置	气势头带,2,50.0%,3
,,学习装置	救援屏障	气势头带,3,100.0%,1
,,学习装置	气势头带	突击背心,2,50.0%,1
,,得分护盾	护符金币	轻石,1,100.0%,1
,,学习装置	焦点镜	能量增幅器,0,0.0%,1
51,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.69%,14,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CRゼッツー,2,100.0%
,,SZ_Kusamusi,2,66.67%
,,XIANGKING,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,6,75.0%,7
,,近身战	爆裂拳	逃脱按键,6,75.0%,6
,,十字劈	爆裂拳	逃脱按键,2,66.67%,3
,,近身战	深渊翻滚	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,3,60.0%,3
,,弱点保险	猛攻哑铃	能量增幅器,3,75.0%,2
,,力量头带	猛攻哑铃	能量增幅器,2,100.0%,2
,,增速护腕	猛攻哑铃	能量增幅器,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,0,0.0%,1
,,充能坠饰	学习装置	轻石,0,0.0%,1
,,力量头带	增速护腕	气势头带,0,0.0%,1
52,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.66%,14,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・KAi,4,100.0%
,,ĀLPHA,2,50.0%
,,kanyAฅ*,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,12,85.71%,9
,,电光		放电		万灵药,1,100.0%,1
,,电光		疯狂伏特	万灵药,1,50.0%,2
,,电光		放电		攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,7,100.0%,4
,,增速护腕	连打围巾	锐利之爪,2,100.0%,2
,,力量头带	气势头带	锐利之爪,1,50.0%,2
,,增速护腕	猛攻哑铃	锐利之爪,2,50.0%,1
,,弱点保险	气势头带	能量增幅器,1,100.0%,1
,,增速护腕	能量增幅器	锐利之爪,1,50.0%,1
,,救援屏障	猛攻哑铃	锐利之爪,0,0.0%,1
52,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.66%,13,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,4,100.0%
,,JPN_MICKEY,2,66.67%
,,The.JJong,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,7,87.5%,8
,,辅助力量	幻象光线	逃脱按键,6,60.0%,5
,,辅助力量	预知未来	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,5,83.33%,4
,,博识眼镜	穿透汤匙	驱动镜,4,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,0,0.0%,1
54,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.52%,10,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・KAi,4,100.0%
,,Anysus,2,66.67%
,,FL_Ma・sh1o,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	逃脱按键,2,100.0%,1
,,暗袭要害	精神利刃	逃脱按键,2,100.0%,2
,,追打		精神利刃	攻击强化,2,100.0%,1
,,追打		突袭		逃脱按键,2,50.0%,2
,,暗袭要害	精神利刃	攻击强化,1,100.0%,1
,,追打		突袭		万灵药,1,100.0%,1
,,追打		突袭		攻击强化,0,0.0%,1
,,追打		精神利刃	万灵药,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	锐利之爪,6,75.0%,3
,,充能坠饰	焦点镜	锐利之爪,2,66.67%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,救援屏障	焦点镜	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	锐利之爪,0,0.0%,1
,,焦点镜	能量增幅器	锐利之爪,0,0.0%,1
55,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.48%,12,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kakеru,4,80.0%
,,JNS・Akira,2,100.0%
,,Bʜ@ʀat_bhai,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,7,77.78%,5
,,终极吸取	花瓣舞	万灵药,5,100.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,5,83.33%,2
,,力量头带	气势头带	连打围巾,2,100.0%,2
,,共鸣护盾	凸凸头盔	大根茎,2,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,力量头带	咒术熏香	气势头带,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,气势头带	穿透汤匙	能量增幅器,0,0.0%,1
56,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.45%,8,61.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ぱらてゃ,2,100.0%
,,IX・Likoツ,1,100.0%
,,The.JJong,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	广域防守	万灵药,3,75.0%,3
,,圣剑		广域防守	万灵药,2,50.0%,4
,,暗影爪	广域防守	逃脱按键,1,100.0%,1
,,暗影爪	广域防守	脱壳忍者玩偶,1,100.0%,1
,,圣剑		广域防守	伤药	,1,50.0%,2
,,暗影爪	广域防守	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,6,60.0%,7
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,亿奥斯饼干	焦点镜	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
57,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.41%,7,58.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Äasʜɪq,2,66.67%
,,Todo°,2,66.67%
,,_Xlucariø,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,4,66.67%,4
,,缝影		影子偷袭	速度强化,2,40.0%,3
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	增速护腕	猛攻哑铃,3,75.0%,2
,,力量头带	增速护腕	猛攻哑铃,2,50.0%,2
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	增速护腕,0,0.0%,1
,,增速护腕	猛攻哑铃	轻石,0,0.0%,1
57,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.41%,9,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,骸・AUREX神,3,100.0%
,,CapyGøhan04,3,75.0%
,,Bʜ@ʀat_bhai,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终焉之歌	泡沫光线	速度强化,3,100.0%,1
,,水之波动	泡沫光线	速度强化,3,100.0%,3
,,水之波动	冰冻光束	伤药	,1,100.0%,1
,,终焉之歌	冰冻光束	速度强化,1,50.0%,2
,,水之波动	冰冻光束	速度强化,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,3,100.0%,1
,,共鸣护盾	咒术熏香	学习装置,3,75.0%,1
,,大根茎	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	气势头带	能量增幅器,1,100.0%,1
,,学习装置	气势头带	驱动镜,1,100.0%,1
,,大根茎	气势头带	进击眼镜,0,0.0%,1
,,咒术熏香	大根茎	驱动镜,0,0.0%,1
59,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.34%,7,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kakеru,4,66.67%
,,FS.Sunzage,2,100.0%
,,Twis・Piachu,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,悔念剑	潜灵奇袭	攻击强化,3,60.0%,1
,,精神利刃	蓄能焰袭	攻击强化,2,100.0%,2
,,精神利刃	潜灵奇袭	攻击强化,1,100.0%,1
,,悔念剑	蓄能焰袭	攻击强化,1,100.0%,1
,,悔念剑	潜灵奇袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,4,66.67%,1
,,力量头带	增速护腕	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,1
60,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.31%,7,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hex_KZ,7,87.5%
,,EzVin_Sid,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,7,87.5%,1
,,喷射火焰	大字爆炎	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,7,87.5%,1
,,增速护腕	焦点镜	能量增幅器,0,0.0%,1
61,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.28%,6,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CUHメHei,3,75.0%
,,MooM・Thirc,2,100.0%
,,RNTX・XesoL-,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,3,100.0%,1
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,1,100.0%,1
,,龙息		潜灵奇袭	逃脱按键,1,100.0%,1
,,龙息		潜灵奇袭	攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,3,75.0%,1
,,力量头带	增速护腕	连打围巾,2,100.0%,1
,,焦点镜	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
61,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.28%,6,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Bʜ@ʀat_bhai,3,75.0%
,,光陰矢の英雄,1,100.0%
,,パモします,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,5,83.33%,4
,,龙息		攀瀑		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,凸凸头盔	气势头带	猛攻哑铃,3,75.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,50.0%,1
61,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.28%,6,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SLâYeR,2,100.0%
,,DGZ_pedru我,1,100.0%
,,はいふー,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,3,100.0%,3
,,打雷		十万伏特	逃脱按键,3,60.0%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,2,100.0%,2
,,咒术熏香	学习装置	能量增幅器,2,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,咒术熏香	能量增幅器	贝壳之铃,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,0,0.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
64,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.24%,3,42.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Krishna,2,50.0%
,,T1_Comi,1,50.0%
,,だあひよん',0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,3,42.86%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,1,33.33%,2
,,学习装置	气势头带	轻石,2,50.0%,1
64,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.24%,4,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JPN_MICKEY,1,100.0%
,,KT_쩨깐,1,100.0%
,,Sakayume爱,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,4,57.14%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	超梦进化石Y	连打围巾,2,100.0%,2
,,穿透汤匙	讲究眼镜	超梦进化石Y,1,50.0%,2
,,咒术熏香	学习装置	超梦进化石Y,1,50.0%,1
,,讲究眼镜	超梦进化石Y	连打围巾,0,0.0%,1
66,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.21%,5,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,パモします,1,100.0%
,,RC_Häruto,1,100.0%
,,DFM_cocoa,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,3,100.0%,3
,,龙之舞	破坏光线	得分加速装置,1,100.0%,1
,,龙之舞	破坏光线	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	焦点镜,2,100.0%,2
,,力量头带	气势头带	锐利之爪,2,100.0%,2
,,学习装置	得分护盾	护符金币,1,100.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
67,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.17%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Ma・sh1o,1,100.0%
,,IX・Likoツ,1,100.0%
,,E36_Chokol,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		逃脱按键,2,100.0%,2
,,铁头		围攻		万灵药,1,100.0%,1
,,铁头		围攻		速度强化,1,100.0%,1
,,铁头		围攻		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,凸凸头盔	猛攻哑铃	锐利之爪,0,0.0%,1
67,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.17%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,The.JJong,1,100.0%
,,Anysus,1,100.0%
,,Hammy,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,2,100.0%,2
,,巨声		冥想		逃脱按键,1,100.0%,1
