,一共游戏场数,4185
,,BanzoKajooie,8,72.73%
,,びいん,4,100.0%
,,RSE・Kain,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	万灵药,12,100.0%,3
,,预知未来	瞬间移动	逃脱按键,4,100.0%,2
,,预知未来	瞬间移动	迟缓烟雾,2,100.0%,1
,,精神击破	自我再生	伤药	,2,40.0%,2
,,精神击破	自我再生	逃脱按键,1,100.0%,1
,,预知未来	自我再生	逃脱按键,1,100.0%,1
,,精神击破	自我再生	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	弱点保险	猛攻哑铃,8,72.73%,1
,,力量头带	焦点镜	锐利之爪,4,100.0%,1
,,力量头带	气势头带	连打围巾,3,100.0%,1
,,力量头带	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	学习装置	气势头带,2,100.0%,1
43,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.57%,20,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mari_かげ値,11,84.62%
,,NightmewFoxy,1,100.0%
,,LyNTempo,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,19,90.48%,10
,,嬉闹		潮旋		速度强化,1,100.0%,1
,,水之波动	潮旋		攻击强化,0,0.0%,1
,,嬉闹		潮旋		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,19,86.36%,9
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,0,0.0%,1
44,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.53%,16,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DdL_N'shiro_,3,100.0%
,,はいふ4649,3,50.0%
,,VISHAL_03,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,8,72.73%,6
,,火焰球	蓄能焰袭	逃脱按键,2,100.0%,2
,,火焰踢	蓄能焰袭	攻击强化,2,100.0%,2
,,火焰球	蓄能焰袭	伤药	,1,100.0%,1
,,火焰踢	佯攻		攻击强化,1,100.0%,1
,,火焰球	蓄能焰袭	攻击强化,1,100.0%,1
,,火焰踢	佯攻		逃脱按键,1,50.0%,2
,,火焰踢	蓄能焰袭	脱壳忍者玩偶,0,0.0%,1
,,火焰球	佯攻		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,15,71.43%,10
,,力量头带	咒术手镯	锐利之爪,1,100.0%,1
45,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.5%,15,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,9Lana,7,100.0%
,,Auro·FGinkyZ,2,100.0%
,,びいん,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,12,70.59%,7
,,冲浪		暴风		逃脱按键,2,100.0%,2
,,冲浪		暴风		伤药	,1,100.0%,1
,,潜水		空气之刃	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,10,83.33%,3
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,2
,,亿奥斯饼干	学习装置	气势头带,2,100.0%,1
,,气势头带	穿透汤匙	能量增幅器,1,100.0%,1
,,学习装置	救援屏障	穿透汤匙,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
46,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.41%,14,82.35%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Myst1Q,4,100.0%
,,Takibaraa?,4,80.0%
,,びいん,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,11,78.57%,6
,,燕返		勇鸟猛攻	逃脱按键,2,100.0%,2
,,燕返		飞翔		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,13,81.25%,7
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
46,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.41%,12,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,あずべると,7,87.5%
,,ゲコ引退,1,100.0%
,,Auro·FGinkyZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,4,80.0%,2
,,踩踏		热带踢	攻击强化,4,66.67%,4
,,三旋击	青草滑梯	攻击强化,3,60.0%,4
,,三旋击	热带踢	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,11,68.75%,7
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
48,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.33%,9,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QMZ,3,100.0%
,,ここあった,2,100.0%
,,Hutao倣,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		伤药	,2,100.0%,1
,,冰柱坠击	地震		逃脱按键,2,66.67%,2
,,冰冻牙	地震		逃脱按键,2,66.67%,3
,,冰柱坠击	十万马力	伤药	,1,100.0%,1
,,冰冻牙	十万马力	逃脱按键,1,100.0%,1
,,冰柱坠击	十万马力	逃脱按键,1,25.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,4,80.0%,3
,,学习装置	气势头带	连打围巾,2,50.0%,2
,,学习装置	救援屏障	气势头带,1,33.33%,2
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
49,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.29%,9,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ことぶき君,3,100.0%
,,LG・0verlord,2,100.0%
,,Hutao倣,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,5,83.33%,4
,,龙之舞	破坏光线	万灵药,3,75.0%,3
,,神速		逆鳞		万灵药,1,100.0%,1
,,神速		逆鳞		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,2,66.67%,3
,,力量头带	气势头带	焦点镜,2,50.0%,3
,,力量头带	焦点镜	锐利之爪,3,100.0%,1
,,弱点保险	气势头带	连打围巾,2,100.0%,1
50,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.26%,8,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Oliicuki,2,100.0%
,,ここあった,2,100.0%
,,Fjæder,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		酸液炸弹	逃脱按键,2,100.0%,1
,,浊流		强力鞭打	速度强化,2,66.67%,2
,,龙之波动	强力鞭打	速度强化,2,50.0%,2
,,浊流		酸液炸弹	速度强化,1,100.0%,1
,,龙之波动	强力鞭打	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,3,60.0%,3
,,力量头带	连打围巾	锐利之爪,2,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
51,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.24%,7,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AnySus!?,3,100.0%
,,ことぶき君,2,100.0%
,,JandecoYTB,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,7,70.0%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	能量增幅器	锐利之爪,3,75.0%,2
,,弱点保险	轻石	锐利之爪,3,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,0,0.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
52,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.19%,6,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lunderツ,2,100.0%
,,Scrublenaut,1,100.0%
,,Takibaraa?,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,4,100.0%,3
,,魔法火焰	吸取之吻	伤药	,1,100.0%,1
,,巨声		冥想		速度强化,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,3,100.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
53,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.17%,6,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NightmewFoxy,1,100.0%
,,Fjæder,1,100.0%
,,アマルカ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		速度强化,2,66.67%,2
,,种子机关枪	大快朵颐	伤药	,1,100.0%,1
,,打嗝		渴望		伤药	,1,100.0%,1
,,种子机关枪	大快朵颐	得分加速装置,1,100.0%,1
,,打嗝		渴望		向尾喵的尾巴,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,2,100.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	得分护盾	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,50.0%,1
54,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.14%,3,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QMZ,1,100.0%
,,Takibaraa?,1,100.0%
,,あずべると,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		放电		伤药	,1,100.0%,1
,,伏特替换	放电		伤药	,1,100.0%,1
,,电光		疯狂伏特	万灵药,1,100.0%,1
,,伏特替换	放电		万灵药,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	连打围巾	锐利之爪,2,100.0%,2
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,弱点保险	气势头带	能量增幅器,0,0.0%,1
,,弱点保险	能量增幅器	锐利之爪,0,0.0%,1
54,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.14%,4,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SAR・ShanSin,2,100.0%
,,VesterBobbl,1,100.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	滚动		速度强化,2,100.0%,1
,,连环巴掌	唱歌		速度强化,1,100.0%,1
,,连环巴掌	滚动		伤药	,1,100.0%,1
,,连环巴掌	唱歌		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,50.0%,3
,,救援屏障	气势头带	讲究眼镜,1,100.0%,1
,,吃剩的东西	学习装置	救援屏障,1,100.0%,1
56,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.12%,1,20.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Мetаllic,1,100.0%
,,VISHAL_03,0,0.0%
,,Scrublenaut,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,1,50.0%,2
,,恶之波动	流沙深渊	速度强化,0,0.0%,1
,,恶之波动	流沙深渊	伤药	,0,0.0%,1
,,恶之波动	流沙深渊	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	力量头带	猛攻哑铃,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
,,得分护盾	气势头带	突击背心,0,0.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
57,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.1%,4,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lylе,1,100.0%
,,Scrublenaut,1,100.0%
,,Auro·FGinkyZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,2,100.0%,2
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,,污泥炸弹	祸不单行	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,气势头带	讲究眼镜	贝壳之铃,1,100.0%,1
58,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.05%,1,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Auro·FGinkyZ,1,100.0%
,,7z・BaDを,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	隐形岩	逃脱按键,1,100.0%,1
,,龙之波动	龙尾		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
59,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,1,0.02%,1,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,びいん,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		潜灵奇袭	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,1,100.0%,1
