,一共游戏场数,5653
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
35,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,1.4%,56,70.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Шìɳ・ROGER,48,69.57%
,,ドS一ジョ,2,100.0%
,,Juankaxz玉,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	逆鳞		攻击强化,48,69.57%,1
,,龙之舞	破坏光线	万灵药,6,85.71%,7
,,龙之舞	破坏光线	逃脱按键,2,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,2,66.67%,3
,,力量头带	增速护腕	焦点镜,48,69.57%,1
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,力量头带	增速护腕	连打围巾,1,100.0%,1
,,弱点保险	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	增速护腕	锐利之爪,1,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
36,帝王拿波,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.38%,54,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,12,66.67%
,,Mksahu.,7,63.64%
,,RNTX_Reuben,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农水炮	水流喷射	万灵药,22,78.57%,15
,,加农水炮	水流喷射	逃脱按键,17,58.62%,6
,,加农水炮	水流喷射	攻击强化,5,83.33%,2
,,潮旋		水流喷射	逃脱按键,3,75.0%,2
,,加农水炮	金属爪	万灵药,2,66.67%,3
,,加农水炮	水流喷射	伤药	,2,50.0%,1
,,加农水炮	金属爪	伤药	,1,100.0%,1
,,加农水炮	水流喷射	速度强化,1,100.0%,1
,,加农水炮	金属爪	逃脱按键,1,100.0%,1
,,潮旋		金属爪	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,14,73.68%,8
,,博识眼镜	穿透汤匙	驱动镜,3,50.0%,6
,,穿透汤匙	进击眼镜	驱动镜,16,69.57%,5
,,气势头带	穿透汤匙	驱动镜,6,100.0%,3
,,博识眼镜	穿透汤匙	进击眼镜,4,66.67%,3
,,讲究眼镜	进击眼镜	驱动镜,7,63.64%,1
,,博识眼镜	气势头带	穿透汤匙,4,80.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
37,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.31%,54,72.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OrcaㆍIvy,11,84.62%
,,ねこたべる?,7,63.64%
,,縁結びノ,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	逃脱按键,29,76.32%,9
,,花粉团	棉孢子	逃脱按键,7,58.33%,7
,,花粉团	棉花防守	万灵药,5,83.33%,2
,,花粉团	棉孢子	速度强化,4,100.0%,3
,,花粉团	棉花防守	速度强化,4,50.0%,6
,,花粉团	棉花防守	攻击强化,3,100.0%,3
,,花粉团	棉孢子	万灵药,1,100.0%,1
,,花粉团	棉孢子	攻击强化,1,100.0%,1
,,花粉团	棉孢子	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,10,76.92%,4
,,学习装置	援助头巾	进击眼镜,5,71.43%,4
,,学习装置	援助头巾	救援屏障,7,58.33%,3
,,咒术熏香	学习装置	救援屏障,7,53.85%,3
,,力量头带	学习装置	援助头巾,11,84.62%,1
,,共鸣护盾	力量头带	学习装置,4,80.0%,1
,,学习装置	救援屏障	连打围巾,2,100.0%,1
,,力量头带	进击眼镜	连打围巾,2,66.67%,1
,,力量头带	咒术熏香	学习装置,1,100.0%,1
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,力量头带	博识眼镜	进击眼镜,1,100.0%,1
,,力量头带	学习装置	进击眼镜,1,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,学习装置	讲究围巾	连打围巾,1,100.0%,1
38,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.26%,59,83.1%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TimeबमWolf,16,84.21%
,,Brunchㅤ,8,100.0%
,,Juankaxz玉,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,57,83.82%,26
,,杂技		水流裂破	逃脱按键,2,100.0%,2
,,致命针刺	水流裂破	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,46,83.64%,20
,,穿透汤匙	讲究眼镜	驱动镜,12,85.71%,6
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
38,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.26%,50,70.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,11,84.62%
,,Todo°,5,100.0%
,,竜舞ぱらてゃ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		影子分身	攻击强化,16,88.89%,5
,,飞水手里剑	影子分身	逃脱按键,11,78.57%,8
,,冲浪		烟幕		攻击强化,11,55.0%,12
,,飞水手里剑	影子分身	攻击强化,8,61.54%,9
,,冲浪		烟幕		逃脱按键,4,66.67%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,22,73.33%,11
,,力量头带	猛攻哑铃	连打围巾,5,45.45%,6
,,力量头带	增速护腕	焦点镜,5,83.33%,3
,,力量头带	增速护腕	猛攻哑铃,4,80.0%,3
,,力量头带	增速护腕	连打围巾,5,83.33%,2
,,力量头带	焦点镜	连打围巾,3,75.0%,2
,,力量头带	咒术手镯	猛攻哑铃,3,75.0%,1
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,力量头带	咒术手镯	增速护腕,1,33.33%,1
38,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.26%,49,69.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',11,84.62%
,,Gyøe7x,9,75.0%
,,RW・Azelito,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,27,79.41%,7
,,潜灵奇袭	异次元洞	速度强化,13,61.9%,9
,,暗影球	戏法		逃脱按键,3,75.0%,3
,,潜灵奇袭	戏法		逃脱按键,3,50.0%,1
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,2,66.67%,2
,,潜灵奇袭	戏法		速度强化,1,100.0%,1
,,暗影球	戏法		攻击强化,0,0.0%,1
,,潜灵奇袭	异次元洞	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	咒术熏香	学习装置,7,63.64%,6
,,共鸣护盾	力量头带	学习装置,15,83.33%,4
,,力量头带	学习装置	气势头带,14,70.0%,4
,,咒术熏香	学习装置	轻石,11,73.33%,2
,,共鸣护盾	咒术熏香	学习装置,2,66.67%,1
,,力量头带	咒术熏香	连打围巾,0,0.0%,1
,,力量头带	学习装置	轻石,0,0.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
38,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.26%,55,77.46%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,一Viôlet¿,7,58.33%
,,だあひよん',6,66.67%
,,Ʀɪʏa,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,28,75.68%,19
,,花疗		魔法叶	迟缓烟雾,15,83.33%,11
,,天使之吻	打草结	迟缓烟雾,8,72.73%,7
,,花疗		打草结	向尾喵的尾巴,1,100.0%,1
,,天使之吻	打草结	伤药	,1,100.0%,1
,,花疗		打草结	逃脱按键,1,100.0%,1
,,天使之吻	魔法叶	迟缓烟雾,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,40,74.07%,17
,,共鸣护盾	学习装置	救援屏障,5,71.43%,3
,,学习装置	救援屏障	进击眼镜,5,100.0%,2
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
,,力量头带	援助头巾	救援屏障,1,100.0%,1
,,力量头带	学习装置	援助头巾,1,100.0%,1
,,博识眼镜	学习装置	援助头巾,1,100.0%,1
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
42,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.22%,59,85.51%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,20,86.96%
,,Rykouu,17,89.47%
,,RNTX_Apple,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	修长之角	伤药	,46,85.19%,10
,,魔法闪耀	修长之角	万灵药,8,100.0%,7
,,魔法闪耀	修长之角	速度强化,3,60.0%,3
,,魔法闪耀	高速移动	速度强化,1,100.0%,1
,,魔法闪耀	修长之角	得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	进击眼镜	驱动镜,7,77.78%,7
,,穿透汤匙	进击眼镜	驱动镜,3,100.0%,3
,,博识眼镜	贝壳之铃	进击眼镜,3,100.0%,2
,,贝壳之铃	进击眼镜	驱动镜,3,100.0%,2
,,博识眼镜	学习装置	驱动镜,20,86.96%,1
,,博识眼镜	学习装置	进击眼镜,17,89.47%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	进击眼镜	驱动镜,1,33.33%,1
43,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.13%,49,76.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyе,6,85.71%
,,CapyGøhan04,5,83.33%
,,AXIZ_shiel,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	伤药	,25,75.76%,12
,,泡沫光线	精神强念	伤药	,11,73.33%,9
,,冲浪		精神强念	速度强化,3,100.0%,1
,,泡沫光线	定身法	伤药	,3,75.0%,4
,,泡沫光线	精神强念	逃脱按键,3,60.0%,1
,,泡沫光线	精神强念	速度强化,2,100.0%,1
,,泡沫光线	定身法	逃脱按键,1,100.0%,1
,,冲浪		定身法	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,19,76.0%,12
,,共鸣护盾	学习装置	救援屏障,15,78.95%,6
,,共鸣护盾	学习装置	气势头带,7,87.5%,2
,,力量头带	咒术熏香	学习装置,4,66.67%,1
,,学习装置	气势头带	突击背心,2,66.67%,1
,,博识眼镜	学习装置	气势头带,1,100.0%,1
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
,,力量头带	吃剩的东西	连打围巾,0,0.0%,1
44,巴布土拨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.04%,36,61.02%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DU・KakaSlim,7,63.64%
,,xLancelot.,6,100.0%
,,[°ĂUŔUŞ¿?],5,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电强袭	伏特替换	万灵药,22,61.11%,12
,,闪电强袭	音速拳	万灵药,11,64.71%,5
,,雷电拳	音速拳	万灵药,2,100.0%,2
,,闪电强袭	伏特替换	伤药	,1,50.0%,2
,,闪电强袭	音速拳	逃脱按键,0,0.0%,1
,,闪电强袭	音速拳	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,12,60.0%,8
,,力量头带	弱点保险	锐利之爪,9,64.29%,3
,,弱点保险	猛攻哑铃	锐利之爪,7,100.0%,2
,,力量头带	弱点保险	猛攻哑铃,7,63.64%,2
,,增速护腕	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	气势头带	锐利之爪,0,0.0%,1
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,亿奥斯饼干	大根茎	猛攻哑铃,0,0.0%,1
45,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.03%,37,63.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,13,76.47%
,,[HârBïnGëR],7,100.0%
,,Rykouu,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,35,67.31%,20
,,岩石封锁	十字剪	速度强化,1,100.0%,1
,,岩石封锁	隐形岩	伤药	,1,100.0%,1
,,破壳		隐形岩	向尾喵的尾巴,0,0.0%,1
,,岩石封锁	隐形岩	逃脱按键,0,0.0%,1
,,岩石封锁	十字剪	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,7,53.85%,10
,,共鸣护盾	学习装置	气势头带,22,78.57%,4
,,凸凸头盔	学习装置	气势头带,3,42.86%,4
,,共鸣护盾	学习装置	救援屏障,2,50.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,气势头带	能量增幅器	轻石,1,33.33%,1
,,亿奥斯饼干	凸凸头盔	猛攻哑铃,0,0.0%,1
46,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.01%,44,77.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,hoshizora,7,63.64%
,,ÆDRIEN_愛,6,100.0%
,,RSxArjun.Pyi,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,35,79.55%,17
,,魔法火焰	火焰旋涡	逃脱按键,5,83.33%,5
,,大字爆炎	火焰旋涡	速度强化,1,100.0%,1
,,魔法火焰	蓄能焰袭	万灵药,1,100.0%,1
,,大字爆炎	火焰旋涡	逃脱按键,1,50.0%,2
,,大字爆炎	蓄能焰袭	逃脱按键,1,50.0%,2
,,大字爆炎	火焰旋涡	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	贝壳之铃	驱动镜,18,62.07%,11
,,咒术熏香	能量增幅器	驱动镜,3,75.0%,4
,,咒术熏香	穿透汤匙	能量增幅器,6,100.0%,3
,,能量增幅器	讲究眼镜	贝壳之铃,6,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,4,100.0%,1
,,博识眼镜	能量增幅器	驱动镜,3,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,2,100.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,1,100.0%,1
,,能量增幅器	讲究眼镜	驱动镜,1,50.0%,1
47,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,0.96%,34,62.96%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ʀɪʏa,3,100.0%
,,RC_Satake,3,100.0%
,,EzVin_Sid,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	攻击强化,11,78.57%,7
,,追打		精神利刃	万灵药,9,64.29%,8
,,暗袭要害	精神利刃	万灵药,3,60.0%,5
,,追打		突袭		万灵药,2,100.0%,2
,,暗袭要害	精神利刃	逃脱按键,2,50.0%,2
,,追打		精神利刃	逃脱按键,2,50.0%,4
,,追打		精神利刃	得分加速装置,1,100.0%,1
,,暗袭要害	精神利刃	向尾喵的尾巴,1,100.0%,1
,,暗袭要害	突袭		万灵药,1,100.0%,1
,,暗袭要害	精神利刃	攻击强化,1,50.0%,2
,,追打		突袭		逃脱按键,1,25.0%,3
,,追打		突袭		攻击强化,0,0.0%,1
,,暗袭要害	突袭		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	锐利之爪,20,60.61%,18
,,焦点镜	猛攻哑铃	锐利之爪,6,100.0%,4
,,焦点镜	能量增幅器	锐利之爪,2,28.57%,4
,,增速护腕	焦点镜	猛攻哑铃,3,100.0%,3
,,得分护盾	护符金币	轻石,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,50.0%,1
,,充能坠饰	焦点镜	锐利之爪,1,50.0%,1
48,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.88%,33,66.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mksahu.,7,63.64%
,,Juankaxz玉,2,100.0%
,,SZ_Kusamusi,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,13,68.42%,15
,,近身战	爆裂拳	逃脱按键,8,66.67%,9
,,近身战	深渊翻滚	速度强化,6,66.67%,1
,,十字劈	深渊翻滚	速度强化,2,100.0%,2
,,近身战	深渊翻滚	逃脱按键,2,66.67%,1
,,近身战	爆裂拳	速度强化,1,50.0%,1
,,十字劈	爆裂拳	逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,5,83.33%,5
,,弱点保险	猛攻哑铃	能量增幅器,9,56.25%,4
,,力量头带	猛攻哑铃	能量增幅器,4,66.67%,4
,,力量头带	弱点保险	猛攻哑铃,4,66.67%,3
,,充能坠饰	学习装置	轻石,2,100.0%,2
,,力量头带	气势头带	猛攻哑铃,2,100.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,2,66.67%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,50.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
,,学习装置	猛攻哑铃	锐利之爪,0,0.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
48,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,0.88%,32,64.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,孤立メRYUGA,5,83.33%
,,Protagøn1st,4,66.67%
,,ĀLPHA,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,7,63.64%,9
,,火焰拳	闪焰冲锋	速度强化,6,66.67%,3
,,喷射火焰	大字爆炎	万灵药,5,62.5%,3
,,火焰拳	闪焰冲锋	攻击强化,4,80.0%,4
,,喷射火焰	大字爆炎	速度强化,3,60.0%,5
,,喷射火焰	闪焰冲锋	攻击强化,2,100.0%,2
,,火焰拳	闪焰冲锋	万灵药,2,66.67%,2
,,喷射火焰	大字爆炎	逃脱按键,2,50.0%,3
,,喷射火焰	闪焰冲锋	万灵药,1,100.0%,1
,,喷射火焰	大字爆炎	伤药	,0,0.0%,1
,,火焰拳	闪焰冲锋	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,15,75.0%,10
,,焦点镜	猛攻哑铃	能量增幅器,2,50.0%,3
,,弱点保险	焦点镜	猛攻哑铃,2,66.67%,2
,,力量头带	咒术手镯	焦点镜,1,50.0%,2
,,增速护腕	焦点镜	猛攻哑铃,1,33.33%,2
,,咒术手镯	弱点保险	焦点镜,5,83.33%,1
,,咒术手镯	增速护腕	焦点镜,4,66.67%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
,,充能坠饰	猛攻哑铃	轻石,0,0.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,0,0.0%,1
50,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.81%,36,78.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PeekaBoo>.<,12,85.71%
,,Ansh_ÓP,6,85.71%
,,竜舞ぱらてゃ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,27,87.1%,16
,,缝影		影子偷袭	速度强化,6,75.0%,5
,,缝影		飞叶风暴	速度强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	攻击强化,1,50.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,33.33%,2
,,缝影		飞叶风暴	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	增速护腕	猛攻哑铃,21,77.78%,5
,,力量头带	增速护腕	猛攻哑铃,4,100.0%,4
,,增速护腕	猛攻哑铃	轻石,3,100.0%,3
,,充能坠饰	力量头带	猛攻哑铃,2,66.67%,3
,,力量头带	猛攻哑铃	轻石,2,100.0%,2
,,力量头带	焦点镜	连打围巾,2,66.67%,2
,,咒术手镯	猛攻哑铃	轻石,2,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,0,0.0%,1
,,充能坠饰	咒术手镯	猛攻哑铃,0,0.0%,1
51,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.74%,29,69.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todo°,11,84.62%
,,Juankaxz玉,2,100.0%
,,一Viôlet¿,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,17,68.0%,17
,,冰冻之风	冷冻干燥	逃脱按键,9,75.0%,4
,,冰锥		冰砾		速度强化,2,50.0%,4
,,冰冻之风	冷冻干燥	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,16,76.19%,5
,,博识眼镜	穿透汤匙	讲究眼镜,2,40.0%,5
,,博识眼镜	穿透汤匙	驱动镜,3,100.0%,3
,,穿透汤匙	讲究眼镜	驱动镜,3,75.0%,2
,,咒术熏香	穿透汤匙	驱动镜,1,50.0%,2
,,博识眼镜	讲究眼镜	驱动镜,1,33.33%,2
,,焦点镜	能量增幅器	驱动镜,2,100.0%,1
,,博识眼镜	能量增幅器	驱动镜,1,100.0%,1
,,力量头带	穿透汤匙	驱动镜,0,0.0%,1
52,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.73%,28,68.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TheMoneY$,4,80.0%
,,竜舞ぱらてゃ,4,57.14%
,,FL_ak1,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,13,68.42%,13
,,终极吸取	花瓣舞	万灵药,11,68.75%,8
,,终极吸取	日光束	逃脱按键,3,75.0%,3
,,终极吸取	花瓣舞	伤药	,1,100.0%,1
,,污泥炸弹	日光束	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,6,75.0%,3
,,博识眼镜	穿透汤匙	能量增幅器,5,62.5%,3
,,博识眼镜	穿透汤匙	讲究眼镜,3,100.0%,3
,,大根茎	气势头带	连打围巾,4,57.14%,1
,,力量头带	气势头带	驱动镜,2,100.0%,1
,,凸凸头盔	力量头带	气势头带,2,50.0%,1
,,亿奥斯饼干	大根茎	贝壳之铃,1,100.0%,1
,,共鸣护盾	凸凸头盔	大根茎,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	气势头带	连打围巾,1,100.0%,1
,,力量头带	大根茎	气势头带,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
,,大根茎	气势头带	穿透汤匙,0,0.0%,1
52,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.73%,28,68.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,InvalidRed,18,75.0%
,,s9slog,4,57.14%
,,AF・Wulf99,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	攻击强化,20,66.67%,3
,,暗影球	潜灵奇袭	攻击强化,4,66.67%,3
,,龙息		龙之舞	万灵药,2,100.0%,1
,,暗影球	龙之舞	攻击强化,1,100.0%,1
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,27,67.5%,7
,,力量头带	增速护腕	连打围巾,1,100.0%,1
54,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.64%,25,69.44%
