,一共游戏场数,5835
,,26,1.06%,35,56.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BRUpoohphaza,6,54.55%
,,宜保サトシ,4,100.0%
,,Rising卍最強,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,33,55.93%,23
,,冰柱坠击	地震		逃脱按键,1,100.0%,1
,,冰冻牙	十万马力	速度强化,1,100.0%,1
,,冰冻牙	十万马力	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,8,42.11%,8
,,共鸣护盾	学习装置	气势头带,12,60.0%,6
,,学习装置	气势头带	轻石,5,62.5%,4
,,亿奥斯饼干	学习装置	气势头带,1,25.0%,2
,,力量头带	学习装置	气势头带,4,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	学习装置,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,共鸣护盾	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,33.33%,1
35,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.06%,42,67.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PRX・Solo,7,77.78%
,,Wakaちゃん,6,60.0%
,,_SEN.TenZ乡,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,25,65.79%,19
,,巨声		冥想		速度强化,5,83.33%,3
,,魔法火焰	吸取之吻	万灵药,4,100.0%,4
,,巨声		冥想		逃脱按键,4,66.67%,2
,,巨声		冥想		万灵药,2,66.67%,2
,,魔法火焰	吸取之吻	伤药	,1,50.0%,2
,,魔法火焰	吸取之吻	逃脱按键,1,50.0%,2
,,魔法火焰	冥想		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,5,62.5%,5
,,气势头带	穿透汤匙	讲究眼镜,12,75.0%,4
,,咒术熏香	气势头带	穿透汤匙,1,33.33%,3
,,博识眼镜	咒术熏香	讲究眼镜,7,70.0%,2
,,力量头带	气势头带	穿透汤匙,5,83.33%,2
,,力量头带	咒术熏香	气势头带,3,100.0%,1
,,咒术熏香	突击背心	讲究眼镜,3,75.0%,1
,,力量头带	咒术熏香	学习装置,2,66.67%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,1,100.0%,1
,,亿奥斯饼干	力量头带	进击眼镜,1,50.0%,1
,,力量头带	博识眼镜	讲究眼镜,0,0.0%,1
,,气势头带	穿透汤匙	贝壳之铃,0,0.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,0,0.0%,1
,,亿奥斯饼干	贝壳之铃	进击眼镜,0,0.0%,1
37,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.03%,36,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ターɓad_ɓoy,6,66.67%
,,XD・Champion,4,80.0%
,,RuSSianMeLon,4,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终焉之歌	冰冻光束	速度强化,22,57.89%,14
,,水之波动	泡沫光线	速度强化,6,50.0%,8
,,水之波动	冰冻光束	速度强化,4,80.0%,5
,,终焉之歌	泡沫光线	速度强化,3,75.0%,4
,,终焉之歌	冰冻光束	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,11,47.83%,7
,,学习装置	气势头带	穿透汤匙,5,71.43%,5
,,咒术熏香	气势头带	进击眼镜,2,66.67%,3
,,亿奥斯饼干	穿透汤匙	进击眼镜,2,100.0%,2
,,咒术熏香	学习装置	气势头带,1,50.0%,2
,,咒术熏香	气势头带	穿透汤匙,4,80.0%,1
,,共鸣护盾	学习装置	气势头带,4,50.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,2,66.67%,1
,,咒术熏香	穿透汤匙	进击眼镜,2,50.0%,1
,,博识眼镜	气势头带	进击眼镜,1,100.0%,1
,,力量头带	穿透汤匙	进击眼镜,1,100.0%,1
,,共鸣护盾	穿透汤匙	进击眼镜,1,100.0%,1
38,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.01%,34,57.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KakaziNrj,5,100.0%
,,Wakaちゃん,5,55.56%
,,AXIZ_shiel,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,17,62.96%,12
,,打雷		十万伏特	逃脱按键,8,57.14%,9
,,电球		伏特攻击	速度强化,7,50.0%,3
,,打雷		十万伏特	脱壳忍者玩偶,1,100.0%,1
,,打雷		十万伏特	速度强化,1,50.0%,2
,,电球		伏特攻击	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,9,45.0%,7
,,咒术熏香	穿透汤匙	能量增幅器,4,80.0%,3
,,学习装置	能量增幅器	讲究眼镜,4,66.67%,2
,,学习装置	穿透汤匙	能量增幅器,1,50.0%,2
,,救援屏障	穿透汤匙	讲究眼镜,5,55.56%,1
,,博识眼镜	学习装置	穿透汤匙,3,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,3,50.0%,1
,,救援屏障	穿透汤匙	能量增幅器,2,50.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
39,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.84%,35,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,代行オールド,9,90.0%
,,FakeGoLDeN,6,66.67%
,,1by1,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,23,67.65%,16
,,破壳		隐形岩	向尾喵的尾巴,7,70.0%,5
,,岩石封锁	隐形岩	向尾喵的尾巴,2,100.0%,2
,,破壳		十字剪	逃脱按键,1,100.0%,1
,,岩石封锁	十字剪	向尾喵的尾巴,1,100.0%,1
,,岩石封锁	隐形岩	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,12,80.0%,8
,,学习装置	气势头带	轻石,9,60.0%,5
,,得分护盾	猛攻哑铃	轻石,9,90.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,咒术手镯	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,1,100.0%,1
,,学习装置	气势头带	能量增幅器,1,50.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,0,0.0%,1
39,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,0.84%,31,63.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚ糖果の玖玖ɞ,5,71.43%
,,slippyfr,3,100.0%
,,Rising_um,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,17,60.71%,18
,,花疗		魔法叶	迟缓烟雾,10,76.92%,6
,,花疗		打草结	攻击强化,1,100.0%,1
,,花疗		魔法叶	得分区控制器,1,100.0%,1
,,花疗		魔法叶	速度强化,1,100.0%,1
,,天使之吻	打草结	迟缓烟雾,1,50.0%,2
,,花疗		魔法叶	向尾喵的尾巴,0,0.0%,1
,,花疗		打草结	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,16,69.57%,10
,,博识眼镜	学习装置	救援屏障,3,60.0%,3
,,咒术熏香	学习装置	援助头巾,3,42.86%,2
,,咒术熏香	学习装置	救援屏障,2,100.0%,2
,,学习装置	救援屏障	进击眼镜,2,66.67%,2
,,共鸣护盾	学习装置	救援屏障,2,66.67%,2
,,博识眼镜	学习装置	进击眼镜,1,50.0%,2
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	救援屏障	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
39,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.84%,30,61.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DaniKoniTTV,8,80.0%
,,XD・Champion,4,57.14%
,,1by1,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,26,59.09%,14
,,水流尾	弹跳		逃脱按键,2,100.0%,2
,,龙息		攀瀑		逃脱按键,1,100.0%,1
,,龙息		攀瀑		万灵药,1,100.0%,1
,,龙息		攀瀑		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,11,64.71%,5
,,力量头带	气势头带	锐利之爪,3,100.0%,2
,,力量头带	弱点保险	猛攻哑铃,3,75.0%,2
,,力量头带	气势头带	猛攻哑铃,2,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,4,57.14%,1
,,力量头带	猛攻哑铃	连打围巾,3,75.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,3,60.0%,1
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,0,0.0%,1
39,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.84%,29,59.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ターɓad_ɓoy,16,64.0%
,,パイライトㅤ,2,100.0%
,,MG・Octavius,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,25,60.98%,12
,,燕返		勇鸟猛攻	逃脱按键,2,66.67%,3
,,燕返		飞翔		逃脱按键,2,50.0%,1
,,蓄能焰袭	飞翔		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,5,45.45%,7
,,猛攻哑铃	轻石	锐利之爪,7,70.0%,4
,,充能坠饰	猛攻哑铃	轻石,16,61.54%,2
,,猛攻哑铃	连打围巾	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	能量增幅器,0,0.0%,1
39,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.84%,28,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムSensei,19,61.29%
,,RGE・N8MARE,2,66.67%
,,Ƙørra永,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,21,58.33%,6
,,尖石攻击	流沙深渊	逃脱按键,2,66.67%,3
,,恶之波动	流沙深渊	逃脱按键,2,50.0%,1
,,尖石攻击	流沙深渊	速度强化,1,100.0%,1
,,恶之波动	原始之力	万灵药,1,100.0%,1
,,尖石攻击	流沙深渊	万灵药,1,33.33%,2
,,尖石攻击	流沙深渊	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,20,58.82%,3
,,弱点保险	猛攻哑铃	锐利之爪,3,60.0%,2
,,力量头带	气势头带	猛攻哑铃,0,0.0%,2
,,力量头带	气势头带	连打围巾,2,66.67%,1
,,力量头带	救援屏障	气势头带,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
44,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.82%,31,64.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムSensei,10,66.67%
,,INS_Obuyan,4,80.0%
,,PRX・Solo,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,19,57.58%,11
,,彗星拳	意念头锤	速度强化,3,100.0%,1
,,陀螺球	意念头锤	速度强化,3,75.0%,4
,,陀螺球	电磁飘浮	逃脱按键,3,75.0%,3
,,陀螺球	电磁飘浮	万灵药,1,100.0%,1
,,陀螺球	意念头锤	逃脱按键,1,100.0%,1
,,陀螺球	电磁飘浮	脱壳忍者玩偶,1,100.0%,1
,,彗星拳	意念头锤	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,13,59.09%,12
,,弱点保险	气势头带	猛攻哑铃,6,75.0%,6
,,咒术手镯	气势头带	猛攻哑铃,10,66.67%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
45,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.77%,30,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Anysus,10,66.67%
,,Mentarū,3,60.0%
,,Parasite,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,18,64.29%,9
,,双翼		剑舞		万灵药,10,66.67%,11
,,子弹拳	剑舞		伤药	,1,100.0%,1
,,子弹拳	剑舞		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,10,90.91%,7
,,力量头带	弱点保险	锐利之爪,15,68.18%,3
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,3
,,弱点保险	能量增幅器	锐利之爪,2,66.67%,2
,,力量头带	焦点镜	锐利之爪,2,66.67%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
46,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.75%,35,79.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Renyiwei,17,77.27%
,,Parasite,9,81.82%
,,Todorôki,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,31,77.5%,7
,,千变万花	影子分身	攻击强化,2,100.0%,1
,,千变万花	起草		攻击强化,1,100.0%,1
,,暗袭要害	起草		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,20,76.92%,3
,,充能坠饰	猛攻哑铃	能量增幅器,3,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,弱点保险	能量增幅器	锐利之爪,9,81.82%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
46,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,0.75%,28,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AE_Ice,5,100.0%
,,パイライトㅤ,4,100.0%
,,トリオ@1,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,15,57.69%,16
,,水炮		高速旋转	逃脱按键,10,71.43%,9
,,喷水		高速旋转	逃脱按键,3,75.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,8,61.54%,7
,,咒术熏香	学习装置	气势头带,6,75.0%,4
,,学习装置	救援屏障	气势头带,3,60.0%,4
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,2
,,共鸣护盾	学习装置	气势头带,2,66.67%,2
,,学习装置	气势头带	穿透汤匙,0,0.0%,2
,,力量头带	学习装置	气势头带,4,80.0%,1
,,凸凸头盔	能量增幅器	进击眼镜,1,100.0%,1
,,共鸣护盾	力量头带	穿透汤匙,1,100.0%,1
,,咒术熏香	气势头带	进击眼镜,1,50.0%,1
46,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.75%,32,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PRX・Solo,5,83.33%
,,INS_Obuyan,4,80.0%
,,バンギ0TP,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,16,72.73%,10
,,火焰旋涡	精神冲击	速度强化,12,85.71%,7
,,火焰旋涡	精神冲击	万灵药,2,50.0%,3
,,铠农炮	精神冲击	万灵药,1,100.0%,1
,,火焰旋涡	精神冲击	逃脱按键,1,50.0%,2
,,火焰旋涡	蓄能焰袭	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,8,66.67%,4
,,博识眼镜	穿透汤匙	讲究眼镜,4,80.0%,3
,,咒术熏香	穿透汤匙	连打围巾,4,50.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,3,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,5,83.33%,1
,,共鸣护盾	咒术熏香	穿透汤匙,3,75.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,2,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,50.0%,1
46,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,0.75%,29,65.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KAiシ,4,100.0%
,,Tokunoくん,3,75.0%
,,FS・Tempo,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,25,64.1%,22
,,猛扑		汲取		逃脱按键,3,100.0%,3
,,击落		蛮力		速度强化,1,100.0%,1
,,猛扑		蛮力		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,10,71.43%,10
,,弱点保险	气势头带	猛攻哑铃,3,50.0%,5
,,力量头带	弱点保险	猛攻哑铃,3,42.86%,3
,,共鸣护盾	学习装置	气势头带,5,100.0%,2
,,力量头带	猛攻哑铃	连打围巾,3,75.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,气势头带	猛攻哑铃	轻石,2,66.67%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	猛攻哑铃,0,0.0%,1
46,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.75%,33,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムSensei,16,66.67%
,,Buzzwole,10,100.0%
,,4lbert_w,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,超级角击	背水一战	速度强化,10,58.82%,1
,,铁头		围攻		速度强化,6,85.71%,3
,,超级角击	背水一战	伤药	,5,83.33%,1
,,铁头		围攻		万灵药,3,100.0%,1
,,超级角击	背水一战	逃脱按键,3,100.0%,2
,,超级角击	背水一战	攻击强化,2,100.0%,2
,,超级角击	背水一战	万灵药,2,100.0%,1
,,铁头		背水一战	攻击强化,1,100.0%,1
,,铁头		围攻		伤药	,1,100.0%,1
,,铁头		背水一战	速度强化,0,0.0%,1
,,铁头		围攻		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,12,100.0%,3
,,力量头带	猛攻哑铃	锐利之爪,2,66.67%,2
,,弱点保险	气势头带	猛攻哑铃,16,66.67%,1
,,力量头带	弱点保险	猛攻哑铃,3,75.0%,1
,,弱点保险	焦点镜	猛攻哑铃,0,0.0%,1
51,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.7%,26,63.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,4,66.67%
,,우주최강궁이,3,100.0%
,,RGE・N8MARE,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,18,60.0%,15
,,火焰旋涡	喷射火焰	伤药	,3,100.0%,2
,,飞翔		喷射火焰	速度强化,2,100.0%,2
,,火焰旋涡	神鸟猛击	逃脱按键,1,100.0%,1
,,火焰旋涡	神鸟猛击	万灵药,1,100.0%,1
,,火焰旋涡	神鸟猛击	速度强化,1,50.0%,2
,,火焰旋涡	喷射火焰	万灵药,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	学习装置	气势头带,9,69.23%,7
,,咒术手镯	气势头带	猛攻哑铃,5,50.0%,7
,,亿奥斯饼干	咒术手镯	学习装置,4,100.0%,2
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,亿奥斯饼干	咒术手镯	猛攻哑铃,2,40.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,100.0%,1
,,共鸣护盾	咒术手镯	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,33.33%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
52,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.58%,22,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ターɓad_ɓoy,15,83.33%
,,4lbert_w,4,80.0%
,,LG・Overlord,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	攻击强化,16,88.89%,2
,,喷射火焰	大字爆炎	攻击强化,4,57.14%,3
,,喷射火焰	大字爆炎	万灵药,1,100.0%,1
,,喷射火焰	闪焰冲锋	速度强化,1,50.0%,1
,,喷射火焰	闪焰冲锋	逃脱按键,0,0.0%,1
,,喷射火焰	大字爆炎	速度强化,0,0.0%,2
,,喷射火焰	闪焰冲锋	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,1,25.0%,4
,,焦点镜	猛攻哑铃	能量增幅器,19,82.61%,2
,,弱点保险	焦点镜	猛攻哑铃,1,50.0%,2
,,咒术手镯	弱点保险	焦点镜,1,20.0%,2
53,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.55%,19,59.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TTVJeyJey,8,80.0%
,,ESV・MuDeok,2,66.67%
,,FL_Serata,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,12,63.16%,7
,,月光		看我嘛	速度强化,4,57.14%,7
,,月光		重力		逃脱按键,2,50.0%,2
,,月光		看我嘛	逃脱按键,1,100.0%,1
,,吸取之吻	看我嘛	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	学习装置	进击眼镜,10,71.43%,5
,,学习装置	救援屏障	进击眼镜,3,50.0%,4
,,学习装置	气势头带	进击眼镜,2,100.0%,2
,,学习装置	援助头巾	进击眼镜,2,66.67%,1
,,学习装置	援助头巾	救援屏障,1,100.0%,1
,,亿奥斯饼干	学习装置	进击眼镜,1,20.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
53,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.55%,18,56.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AE_Ice,4,100.0%
,,Ƙørra永,3,75.0%
,,INS_Obuyan,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,10,55.56%,10
,,龙之波动	强力鞭打	速度强化,4,57.14%,4
,,浊流		酸液炸弹	速度强化,2,100.0%,2
,,龙之波动	酸液炸弹	攻击强化,1,100.0%,1
,,龙之波动	酸液炸弹	速度强化,1,50.0%,2
,,龙之波动	强力鞭打	伤药	,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,3,42.86%,4
,,共鸣护盾	力量头带	气势头带,1,33.33%,2
,,凸凸头盔	学习装置	气势头带,4,100.0%,1
,,学习装置	贝壳之铃	进击眼镜,3,75.0%,1
,,力量头带	咒术熏香	气势头带,2,100.0%,1
,,亿奥斯饼干	咒术熏香	贝壳之铃,2,66.67%,1
,,气势头带	进击眼镜	连打围巾,1,100.0%,1
,,气势头带	连打围巾	锐利之爪,1,100.0%,1
,,共鸣护盾	气势头带	穿透汤匙,1,50.0%,1
,,亿奥斯饼干	力量头带	气势头带,0,0.0%,1
,,亿奥斯饼干	共鸣护盾	进击眼镜,0,0.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
,,凸凸头盔	气势头带	突击背心,0,0.0%,1
