,一共游戏场数,5128
,,过热		灵骚		逃脱按键,3,75.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,22,84.62%,9
,,博识眼镜	咒术熏香	穿透汤匙,16,69.57%,8
,,博识眼镜	穿透汤匙	讲究眼镜,3,75.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,0,0.0%,1
40,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.03%,41,77.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hermesさ,8,100.0%
,,T3_pyi,5,71.43%
,,けーけぃだ!,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,41,77.36%,24
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	气势头带,7,70.0%,6
,,力量头带	焦点镜	连打围巾,11,73.33%,5
,,力量头带	气势头带	猛攻哑铃,11,84.62%,4
,,力量头带	气势头带	连打围巾,6,85.71%,4
,,力量头带	气势头带	焦点镜,2,100.0%,2
,,力量头带	救援屏障	连打围巾,2,66.67%,1
,,力量头带	治愈王冠	焦点镜,1,100.0%,1
,,治愈王冠	焦点镜	连打围巾,1,50.0%,1
40,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.03%,34,64.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HMB_azyaru,7,77.78%
,,Apathyyッ,5,83.33%
,,Hermesさ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,22,62.86%,19
,,重磅冲撞	哈欠		速度强化,4,80.0%,2
,,重磅冲撞	挡路		逃脱按键,4,57.14%,4
,,抓狂		哈欠		逃脱按键,2,100.0%,2
,,重磅冲撞	挡路		速度强化,2,66.67%,3
,,抓狂		哈欠		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,23,57.5%,18
,,共鸣护盾	学习装置	气势头带,7,87.5%,3
,,共鸣护盾	学习装置	救援屏障,3,75.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
42,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.98%,26,52.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Æ_Nightヤ帝,7,53.85%
,,Koroのように,4,50.0%
,,Mуthra,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,12,57.14%,13
,,飞水手里剑	影子分身	逃脱按键,5,50.0%,1
,,冲浪		烟幕		逃脱按键,3,75.0%,2
,,冲浪		影子分身	万灵药,2,100.0%,1
,,飞水手里剑	烟幕		逃脱按键,2,66.67%,1
,,飞水手里剑	影子分身	万灵药,1,33.33%,2
,,冲浪		烟幕		万灵药,1,25.0%,2
,,飞水手里剑	影子分身	攻击强化,0,0.0%,1
,,飞水手里剑	烟幕		攻击强化,0,0.0%,1
,,飞水手里剑	影子分身	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,14,51.85%,12
,,力量头带	焦点镜	连打围巾,10,50.0%,3
,,充能坠饰	力量头带	猛攻哑铃,1,50.0%,2
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
43,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,0.86%,33,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvVinDiesel,9,100.0%
,,Blдzikёn,5,71.43%
,,Hermesさ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,29,76.32%,20
,,子弹拳	剑舞		万灵药,2,66.67%,3
,,子弹拳	二连击	万灵药,1,100.0%,1
,,双翼		二连击	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,8,72.73%,9
,,气势头带	能量增幅器	锐利之爪,15,78.95%,4
,,弱点保险	能量增幅器	锐利之爪,4,66.67%,4
,,弱点保险	猛攻哑铃	能量增幅器,2,100.0%,2
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
44,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.84%,30,69.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,6,60.0%
,,JustReiツ,4,80.0%
,,・AizeNッ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,18,78.26%,12
,,拍落		出奇一击	伤药	,6,60.0%,1
,,拍落		出奇一击	速度强化,2,100.0%,2
,,影子偷袭	奇异之光	速度强化,1,50.0%,2
,,拍落		出奇一击	得分加速装置,1,50.0%,1
,,拍落		奇异之光	得分加速装置,1,50.0%,1
,,拍落		奇异之光	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,11,64.71%,7
,,学习装置	得分护盾	轻石,6,85.71%,3
,,吃剩的东西	学习装置	轻石,2,66.67%,2
,,咒术手镯	学习装置	得分护盾,6,60.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	轻石	锐利之爪,1,100.0%,1
,,吃剩的东西	学习装置	气势头带,1,100.0%,1
,,咒术手镯	学习装置	轻石,1,100.0%,1
,,充能坠饰	学习装置	轻石,1,50.0%,1
45,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.8%,23,56.1%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Solo・不败,7,87.5%
,,Mуthra,2,66.67%
,,ぽてきぃ,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,18,58.06%,13
,,浊流		酸液炸弹	伤药	,2,100.0%,2
,,浊流		强力鞭打	伤药	,1,100.0%,1
,,龙之波动	酸液炸弹	速度强化,1,100.0%,1
,,龙之波动	强力鞭打	速度强化,1,25.0%,4
,,浊流		酸液炸弹	逃脱按键,0,0.0%,1
,,龙之波动	强力鞭打	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,11,73.33%,5
,,力量头带	气势头带	穿透汤匙,4,44.44%,4
,,共鸣护盾	学习装置	气势头带,2,66.67%,2
,,气势头带	穿透汤匙	连打围巾,2,40.0%,1
,,亿奥斯饼干	力量头带	气势头带,1,100.0%,1
,,共鸣护盾	气势头带	穿透汤匙,1,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,50.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
,,共鸣护盾	气势头带	连打围巾,0,0.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
46,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.74%,23,60.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AlexMNworld,2,100.0%
,,tonslim,2,100.0%
,,인연_Kyō,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,13,59.09%,18
,,大字爆炎	火焰旋涡	逃脱按键,10,62.5%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,11,57.89%,11
,,穿透汤匙	能量增幅器	讲究眼镜,5,62.5%,6
,,博识眼镜	穿透汤匙	能量增幅器,3,75.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,0,0.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,100.0%,1
47,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.72%,28,75.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Æ_Nightヤ帝,6,66.67%
,,けーけぃだ!,5,83.33%
,,tonslim,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,13,81.25%,9
,,彗星拳	电磁飘浮	逃脱按键,4,66.67%,2
,,陀螺球	电磁飘浮	逃脱按键,4,66.67%,4
,,彗星拳	意念头锤	逃脱按键,2,100.0%,2
,,彗星拳	电磁飘浮	速度强化,2,100.0%,2
,,陀螺球	电磁飘浮	万灵药,2,66.67%,2
,,彗星拳	意念头锤	速度强化,1,100.0%,1
,,陀螺球	电磁飘浮	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,14,77.78%,8
,,弱点保险	气势头带	猛攻哑铃,3,60.0%,4
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,5,83.33%,1
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,共鸣护盾	弱点保险	猛攻哑铃,1,100.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,1,100.0%,1
,,共鸣护盾	咒术手镯	弱点保险,0,0.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,0,0.0%,1
48,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.68%,21,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,sho¿,8,72.73%
,,LS・RuMemoRi,3,75.0%
,,Solo・不败,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	广域防守	脱壳忍者玩偶,7,70.0%,3
,,圣剑		广域防守	伤药	,5,71.43%,3
,,圣剑		广域防守	脱壳忍者玩偶,3,100.0%,2
,,圣剑		广域防守	速度强化,2,66.67%,3
,,暗影爪	广域防守	伤药	,1,100.0%,1
,,圣剑		广域防守	逃脱按键,1,50.0%,2
,,圣剑		广域防守	万灵药,1,50.0%,2
,,暗影爪	铁头		伤药	,1,25.0%,1
,,暗影爪	广域防守	速度强化,0,0.0%,1
,,暗影爪	广域防守	万灵药,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,1,16.67%,4
,,弱点保险	气势头带	锐利之爪,9,75.0%,2
,,气势头带	猛攻哑铃	锐利之爪,3,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,2,66.67%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,3,75.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,1,100.0%,1
,,共鸣护盾	弱点保险	猛攻哑铃,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,25.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
48,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.68%,25,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,poohphaza,6,75.0%
,,SeVra・ENOSH,4,80.0%
,,1v1・DD,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,11,78.57%,5
,,魔法闪耀	唱歌		逃脱按键,6,60.0%,4
,,魔法闪耀	唱歌		速度强化,3,100.0%,2
,,魔法闪耀	滚动		速度强化,1,100.0%,1
,,连环巴掌	滚动		伤药	,1,100.0%,1
,,连环巴掌	唱歌		伤药	,1,100.0%,1
,,连环巴掌	唱歌		逃脱按键,1,50.0%,2
,,连环巴掌	滚动		逃脱按键,1,50.0%,2
,,魔法闪耀	唱歌		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	救援屏障,7,87.5%,5
,,共鸣护盾	学习装置	气势头带,10,71.43%,4
,,学习装置	救援屏障	气势头带,2,66.67%,3
,,共鸣护盾	气势头带	能量增幅器,4,80.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	轻石,1,50.0%,1
,,救援屏障	气势头带	讲究眼镜,0,0.0%,1
,,力量头带	博识眼镜	气势头带,0,0.0%,1
50,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.57%,23,79.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mari_かげ値,7,100.0%
,,tonslim,6,100.0%
,,LS・RuMemoRi,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,20,76.92%,9
,,水之波动	水流尾	逃脱按键,2,100.0%,1
,,水之波动	潮旋		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,7,58.33%,6
,,力量头带	焦点镜	猛攻哑铃,7,87.5%,2
,,焦点镜	猛攻哑铃	能量增幅器,7,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
51,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.55%,22,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,tonslim,3,100.0%
,,°º*ぽぷ*º°,3,100.0%
,,F5-DESTROYER,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,13,72.22%,13
,,打雷		十万伏特	速度强化,3,100.0%,3
,,电球		伏特攻击	逃脱按键,3,100.0%,3
,,打雷		伏特攻击	逃脱按键,2,66.67%,2
,,电球		十万伏特	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,2,28.57%,6
,,博识眼镜	穿透汤匙	讲究眼镜,5,100.0%,3
,,穿透汤匙	能量增幅器	讲究眼镜,4,100.0%,3
,,咒术熏香	能量增幅器	讲究眼镜,2,100.0%,2
,,学习装置	穿透汤匙	讲究眼镜,3,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,2,100.0%,1
,,咒术熏香	救援屏障	能量增幅器,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
52,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.49%,16,64.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hermesさ,4,80.0%
,,ソロ辞めたい,4,80.0%
,,MYSヤHt,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,9,75.0%,4
,,暗影球	食梦		逃脱按键,7,63.64%,7
,,暗影球	食梦		万灵药,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,5,55.56%,5
,,博识眼镜	穿透汤匙	进击眼镜,5,71.43%,3
,,穿透汤匙	讲究眼镜	进击眼镜,2,66.67%,3
,,博识眼镜	穿透汤匙	贝壳之铃,3,75.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,50.0%,1
53,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.47%,18,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MAGUS么,5,71.43%
,,TG・XesoL,2,100.0%
,,인연_Kyō,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,17,73.91%,13
,,魔法闪耀	极光幕	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,2,66.67%,2
,,博识眼镜	穿透汤匙	讲究眼镜,5,71.43%,1
,,咒术熏香	救援屏障	穿透汤匙,2,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,力量头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,1,50.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,0,0.0%,1
54,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.45%,16,69.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,sho¿,3,100.0%
,,JonaM96,2,100.0%
,,Kamiru・林,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰球	蓄能焰袭	逃脱按键,5,71.43%,5
,,火焰球	佯攻		逃脱按键,4,80.0%,3
,,火焰踢	佯攻		逃脱按键,4,66.67%,4
,,火焰踢	蓄能焰袭	逃脱按键,3,60.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,11,73.33%,10
,,充能坠饰	力量头带	锐利之爪,2,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,33.33%,1
55,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.41%,17,80.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AlexMNworld,6,85.71%
,,YASHRANGERA,4,80.0%
,,1v1・落逸,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,14,77.78%,6
,,恶之波动	流沙深渊	速度强化,2,100.0%,2
,,恶之波动	原始之力	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	连打围巾,6,85.71%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,4,80.0%,1
,,救援屏障	气势头带	猛攻哑铃,3,75.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
56,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.35%,10,55.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Brzy,2,100.0%
,,AqilXYZ,2,50.0%
,,石川@,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		伤药	,3,60.0%,3
,,打嗝		渴望		向尾喵的尾巴,2,100.0%,2
,,打嗝		渴望		攻击强化,2,100.0%,1
,,种子机关枪	大快朵颐	速度强化,2,50.0%,1
,,种子机关枪	大快朵颐	伤药	,1,25.0%,4
,,打嗝		大快朵颐	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,2,28.57%,4
,,亿奥斯饼干	学习装置	猛攻哑铃,2,66.67%,2
,,弱点保险	猛攻哑铃	能量增幅器,2,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,得分护盾	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,1,50.0%,1
,,共鸣护盾	咒术手镯	学习装置,0,0.0%,1
57,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.23%,6,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,justZaw,2,50.0%
,,MYSヤIce,1,100.0%
,,YASHRANGERA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,5,45.45%,6
,,水流尾	攀瀑		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,1,20.0%,3
,,弱点保险	气势头带	猛攻哑铃,2,50.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,共鸣护盾	咒术手镯	学习装置,1,100.0%,1
58,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.16%,7,87.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PikaDiff_,2,100.0%
,,YASHRANGERA,2,100.0%
,,ttvSazuro,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	万灵药,3,100.0%,2
,,喷射火焰	大字爆炎	速度强化,2,100.0%,2
,,喷射火焰	闪焰冲锋	速度强化,2,100.0%,2
,,喷射火焰	大字爆炎	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,4,80.0%,4
,,充能坠饰	力量头带	焦点镜,2,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
59,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.08%,4,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AlexMNworld,3,100.0%
,,MYSヤHt,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	隐形岩	万灵药,3,100.0%,1
,,加农光炮	龙尾		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,4,100.0%,2
