,一共游戏场数,4462
,,暗冥强击	深渊突刺	万灵药,1,100.0%,1
,,水流连打	水流裂破	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,27,77.14%,13
,,力量头带	猛攻哑铃	锐利之爪,7,63.64%,9
,,增速护腕	猛攻哑铃	锐利之爪,6,66.67%,2
,,力量头带	增速护腕	弱点保险,5,62.5%,1
,,力量头带	增速护腕	能量增幅器,4,80.0%,1
,,学习装置	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,增速护腕	能量增幅器	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
35,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.55%,53,76.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CKL・BxLight,8,66.67%
,,Pyroaquila,5,100.0%
,,ONIC・illuna,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,43,76.79%,20
,,冰柱坠击	地震		逃脱按键,6,85.71%,2
,,冰柱坠击	十万马力	逃脱按键,2,100.0%,2
,,冰冻牙	十万马力	逃脱按键,1,100.0%,1
,,冰柱坠击	地震		速度强化,1,50.0%,1
,,冰冻牙	十万马力	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,17,68.0%,10
,,共鸣护盾	学习装置	气势头带,14,93.33%,8
,,学习装置	气势头带	突击背心,9,90.0%,2
,,凸凸头盔	学习装置	气势头带,8,66.67%,1
,,弱点保险	气势头带	锐利之爪,4,80.0%,1
,,力量头带	气势头带	轻石,1,100.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
36,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.52%,52,76.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,kanyAฅ*,19,79.17%
,,Mуthra,14,93.33%
,,EG・DeathZシ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,46,75.41%,15
,,暗袭要害	起草		万灵药,3,100.0%,1
,,暗袭要害	起草		逃脱按键,2,66.67%,2
,,暗袭要害	起草		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,27,79.41%,11
,,猛攻哑铃	能量增幅器	锐利之爪,20,74.07%,3
,,力量头带	增速护腕	焦点镜,3,100.0%,1
,,增速护腕	焦点镜	猛攻哑铃,1,100.0%,1
,,增速护腕	焦点镜	锐利之爪,1,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
37,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.5%,51,76.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,storм,5,100.0%
,,亗SHADOW彡,5,55.56%
,,xLancelot.,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,31,75.61%,21
,,陀螺球	电磁飘浮	万灵药,14,82.35%,7
,,陀螺球	意念头锤	速度强化,4,100.0%,2
,,陀螺球	意念头锤	万灵药,1,50.0%,2
,,陀螺球	意念头锤	逃脱按键,1,50.0%,1
,,陀螺球	电磁飘浮	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,15,83.33%,10
,,增速护腕	弱点保险	猛攻哑铃,13,68.42%,7
,,弱点保险	猛攻哑铃	锐利之爪,8,88.89%,6
,,凸凸头盔	增速护腕	弱点保险,4,80.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,3,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,2,100.0%,1
,,增速护腕	弱点保险	锐利之爪,2,100.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,100.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,1,100.0%,1
,,增速护腕	治愈王冠	猛攻哑铃,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
38,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.48%,46,69.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,文鳥カワイイ,15,65.22%
,,angeła,3,100.0%
,,Ḟaey,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,23,74.19%,19
,,天使之吻	打草结	迟缓烟雾,17,68.0%,2
,,花疗		魔法叶	迟缓烟雾,6,66.67%,6
,,花疗		魔法叶	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,24,75.0%,19
,,博识眼镜	学习装置	救援屏障,2,40.0%,2
,,共鸣护盾	学习装置	救援屏障,15,65.22%,1
,,咒术熏香	学习装置	救援屏障,3,75.0%,1
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	学习装置,1,100.0%,1
39,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.43%,39,60.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sаvag3,8,72.73%
,,resuㅤ,5,62.5%
,,界千早爱音,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		嬉闹		逃脱按键,10,71.43%,5
,,圣剑		高速移动	逃脱按键,9,56.25%,11
,,圣剑		嬉闹		万灵药,7,77.78%,3
,,金属爪	嬉闹		逃脱按键,4,66.67%,3
,,金属爪	嬉闹		攻击强化,3,50.0%,1
,,圣剑		高速移动	攻击强化,2,100.0%,1
,,金属爪	嬉闹		万灵药,2,25.0%,8
,,圣剑		高速移动	万灵药,1,100.0%,1
,,金属爪	高速移动	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,17,68.0%,14
,,力量头带	增速护腕	腐朽的剑,6,46.15%,9
,,猛攻哑铃	腐朽的剑	锐利之爪,2,66.67%,2
,,增速护腕	腐朽的剑	锐利之爪,8,72.73%,1
,,腐朽的剑	连打围巾	锐利之爪,4,57.14%,1
,,力量头带	猛攻哑铃	腐朽的剑,2,50.0%,1
,,力量头带	学习装置	腐朽的剑,0,0.0%,1
40,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.39%,51,82.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,わかちゃんっ,10,71.43%
,,Mуthra,6,75.0%
,,angeła,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,20,74.07%,10
,,精神强念	精神冲击	逃脱按键,19,86.36%,10
,,月亮之力	预知未来	逃脱按键,7,87.5%,4
,,精神强念	预知未来	逃脱按键,4,100.0%,4
,,精神强念	精神冲击	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,6,100.0%,4
,,博识眼镜	咒术熏香	讲究眼镜,6,66.67%,2
,,博识眼镜	穿透汤匙	驱动镜,4,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,3,75.0%,2
,,博识眼镜	学习装置	驱动镜,10,71.43%,1
,,博识眼镜	讲究眼镜	驱动镜,6,75.0%,1
,,穿透汤匙	能量增幅器	驱动镜,4,80.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,3,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,2,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,2,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
41,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.34%,49,81.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ONIC・Cell,10,71.43%
,,IGZ_b1,6,100.0%
,,ʚあまっきゅ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,28,80.0%,17
,,水炮		高速旋转	逃脱按键,17,80.95%,5
,,喷水		高速旋转	逃脱按键,4,100.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,12,85.71%,4
,,共鸣护盾	学习装置	气势头带,6,75.0%,3
,,力量头带	气势头带	讲究围巾,14,77.78%,2
,,学习装置	气势头带	突击背心,4,100.0%,2
,,力量头带	学习装置	气势头带,3,100.0%,2
,,咒术熏香	学习装置	气势头带,2,100.0%,2
,,凸凸头盔	咒术熏香	气势头带,3,75.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,凸凸头盔	学习装置	突击背心,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
42,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.17%,36,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,angeła,12,66.67%
,,hoshizora,7,100.0%
,,Todorôki,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,24,68.57%,8
,,魔法火焰	火焰旋涡	逃脱按键,8,72.73%,7
,,大字爆炎	火焰旋涡	逃脱按键,4,66.67%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	贝壳之铃	驱动镜,21,75.0%,4
,,咒术熏香	穿透汤匙	能量增幅器,3,50.0%,4
,,穿透汤匙	能量增幅器	讲究眼镜,2,50.0%,3
,,咒术熏香	能量增幅器	贝壳之铃,2,100.0%,2
,,咒术熏香	能量增幅器	驱动镜,1,50.0%,2
,,博识眼镜	能量增幅器	驱动镜,5,62.5%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
42,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.17%,41,78.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IGZ_b1,6,100.0%
,,Rykouu,5,100.0%
,,HisLatias,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,34,79.07%,21
,,咒术		木角		速度强化,3,75.0%,2
,,咒术		木角		逃脱按键,2,100.0%,2
,,木槌		木角		速度强化,2,100.0%,1
,,咒术		木角		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,15,75.0%,8
,,亿奥斯饼干	学习装置	气势头带,7,70.0%,4
,,学习装置	气势头带	轻石,9,100.0%,3
,,学习装置	气势头带	突击背心,5,100.0%,3
,,凸凸头盔	学习装置	气势头带,2,66.67%,3
,,凸凸头盔	气势头带	猛攻哑铃,2,66.67%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,亿奥斯饼干	咒术手镯	气势头带,0,0.0%,1
44,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.1%,39,79.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kyzuraa金,8,88.89%
,,亗SHADOW彡,3,75.0%
,,imjustgray,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,18,72.0%,15
,,缝影		影子偷袭	速度强化,15,83.33%,8
,,飞叶快刀	飞叶风暴	逃脱按键,2,100.0%,2
,,缝影		飞叶风暴	逃脱按键,2,100.0%,2
,,飞叶快刀	飞叶风暴	攻击强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	增速护腕	猛攻哑铃,7,87.5%,5
,,增速护腕	猛攻哑铃	轻石,9,81.82%,3
,,力量头带	增速护腕	猛攻哑铃,5,62.5%,3
,,力量头带	猛攻哑铃	轻石,3,60.0%,2
,,力量头带	咒术手镯	增速护腕,2,100.0%,2
,,充能坠饰	力量头带	连打围巾,2,100.0%,2
,,充能坠饰	咒术手镯	增速护腕,2,66.67%,2
,,力量头带	增速护腕	轻石,1,50.0%,2
,,力量头带	讲究围巾	连打围巾,2,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,2,100.0%,1
,,充能坠饰	咒术手镯	猛攻哑铃,1,100.0%,1
,,充能坠饰	力量头带	增速护腕,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
44,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.1%,39,79.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,帝・Catapa,11,78.57%
,,ONIC・illuna,6,85.71%
,,HisLatias,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	泡沫光线	速度强化,23,85.19%,10
,,水之波动	冰冻光束	速度强化,10,71.43%,5
,,水之波动	冰冻光束	伤药	,2,100.0%,2
,,水之波动	泡沫光线	迟缓烟雾,1,100.0%,1
,,水之波动	泡沫光线	伤药	,1,100.0%,1
,,终焉之歌	冰冻光束	速度强化,1,100.0%,1
,,终焉之歌	泡沫光线	速度强化,1,50.0%,2
,,终焉之歌	泡沫光线	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,7,77.78%,3
,,凸凸头盔	学习装置	突击背心,13,76.47%,2
,,学习装置	气势头带	穿透汤匙,2,100.0%,2
,,学习装置	气势头带	突击背心,6,85.71%,1
,,亿奥斯饼干	共鸣护盾	学习装置,2,100.0%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,共鸣护盾	学习装置	得分护盾,2,66.67%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,共鸣护盾	凸凸头盔	学习装置,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	突击背心,1,100.0%,1
,,凸凸头盔	咒术熏香	学习装置,0,0.0%,1
,,亿奥斯饼干	凸凸头盔	气势头带,0,0.0%,1
46,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.05%,35,74.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LD・Piachu,16,88.89%
,,ASH_Shinji,4,66.67%
,,Todorôki,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,23,65.71%,15
,,水之波动	水流尾	万灵药,9,100.0%,3
,,嬉闹		潮旋		速度强化,1,100.0%,1
,,嬉闹		潮旋		万灵药,1,100.0%,1
,,嬉闹		水流尾	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,28,73.68%,12
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,2,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	焦点镜,1,100.0%,1
,,增速护腕	气势头带	猛攻哑铃,1,50.0%,1
,,增速护腕	弱点保险	焦点镜,0,0.0%,1
46,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.05%,34,72.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ex_Pisterio,9,64.29%
,,Ex_Comi,5,83.33%
,,Todorôki,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,25,73.53%,14
,,暗黑洞	诡计		逃脱按键,9,69.23%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	驱动镜,8,88.89%,5
,,博识眼镜	穿透汤匙	驱动镜,5,100.0%,2
,,博识眼镜	讲究眼镜	驱动镜,1,50.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,1,50.0%,2
,,咒术熏香	穿透汤匙	驱动镜,9,64.29%,1
,,穿透汤匙	贝壳之铃	驱动镜,5,83.33%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	进击眼镜	驱动镜,1,100.0%,1
,,咒术熏香	气势头带	驱动镜,1,100.0%,1
,,气势头带	进击眼镜	驱动镜,1,100.0%,1
,,气势头带	贝壳之铃	驱动镜,0,0.0%,1
,,咒术熏香	学习装置	气势头带,0,0.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,0,0.0%,1
46,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,1.05%,34,72.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,-HākārÏ-,12,70.59%
,,4lbert_w,11,73.33%
,,界千早爱音,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	小偷		逃脱按键,34,73.91%,10
,,巨力锤	小偷		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,14,73.68%,3
,,亿奥斯饼干	增速护腕	猛攻哑铃,13,68.42%,3
,,凸凸头盔	力量头带	弱点保险,5,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
49,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,1.03%,33,71.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,12,70.59%
,,4lbert_w,7,70.0%
,,resuㅤ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,22,68.75%,6
,,污泥炸弹	日光束	逃脱按键,7,100.0%,7
,,终极吸取	日光束	逃脱按键,2,100.0%,2
,,终极吸取	花瓣舞	伤药	,2,40.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,2,100.0%,2
,,穿透汤匙	能量增幅器	驱动镜,2,66.67%,2
,,力量头带	博识眼镜	能量增幅器,12,70.59%,1
,,穿透汤匙	贝壳之铃	驱动镜,7,70.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,4,100.0%,1
,,亿奥斯饼干	凸凸头盔	驱动镜,2,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,50.0%,1
,,力量头带	救援屏障	气势头带,1,50.0%,1
50,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.01%,30,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ex_Comi,10,83.33%
,,VND乡Lucas,6,75.0%
,,Rykouu,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电猛冲	抛物面充电	万灵药,14,82.35%,7
,,充电光束	打雷		逃脱按键,10,50.0%,12
,,闪电猛冲	抛物面充电	伤药	,3,100.0%,2
,,充电光束	打雷		脱壳忍者玩偶,1,100.0%,1
,,充电光束	抛物面充电	逃脱按键,1,100.0%,1
,,闪电猛冲	抛物面充电	逃脱按键,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	进击眼镜	驱动镜,4,100.0%,3
,,博识眼镜	咒术熏香	穿透汤匙,1,33.33%,3
,,穿透汤匙	讲究眼镜	驱动镜,10,76.92%,2
,,博识眼镜	讲究眼镜	驱动镜,2,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,2
,,咒术熏香	穿透汤匙	驱动镜,6,75.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,3,100.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,50.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,50.0%,1
,,博识眼镜	咒术熏香	驱动镜,0,0.0%,1
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,1
,,咒术熏香	讲究眼镜	驱动镜,0,0.0%,1
51,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.99%,32,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Divine理!,5,83.33%
,,xLancelot.,5,83.33%
,,LD・Piachu,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,10,58.82%,9
,,喷射火焰	大字爆炎	攻击强化,7,100.0%,6
,,喷射火焰	闪焰冲锋	速度强化,6,100.0%,4
,,喷射火焰	大字爆炎	万灵药,4,66.67%,3
,,喷射火焰	大字爆炎	逃脱按键,3,100.0%,2
,,喷射火焰	闪焰冲锋	攻击强化,1,50.0%,1
,,火焰拳	闪焰冲锋	速度强化,1,50.0%,2
,,喷射火焰	闪焰冲锋	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,20,68.97%,16
,,焦点镜	猛攻哑铃	能量增幅器,3,60.0%,3
,,增速护腕	焦点镜	猛攻哑铃,5,83.33%,1
,,咒术手镯	猛攻哑铃	锐利之爪,2,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,咒术手镯	增速护腕	焦点镜,1,100.0%,1
52,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.9%,34,85.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Chaos上帝,9,75.0%
,,ENOCSeVra¿,7,100.0%
,,Tɑ³shɑシ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		十万伏特	逃脱按键,21,84.0%,7
,,辅助力量	精神强念	逃脱按键,6,85.71%,6
,,电球		十万伏特	速度强化,2,100.0%,1
,,辅助力量	十万伏特	速度强化,1,100.0%,1
,,电球		精神强念	逃脱按键,1,100.0%,1
,,辅助力量	十万伏特	逃脱按键,1,100.0%,1
,,辅助力量	精神强念	万灵药,1,100.0%,1
,,辅助力量	精神强念	攻击强化,1,100.0%,1
,,辅助力量	十万伏特	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,3,100.0%,2
,,穿透汤匙	连打围巾	驱动镜,3,75.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,9,75.0%,1
,,博识眼镜	贝壳之铃	驱动镜,7,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,2,100.0%,1
,,穿透汤匙	讲究围巾	连打围巾,2,100.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,1,100.0%,1
,,力量头带	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,力量头带	咒术熏香	连打围巾,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,50.0%,1
,,力量头带	讲究围巾	连打围巾,0,0.0%,1
53,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.83%,26,70.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,;(ㅤㅤ,7,87.5%
,,Todorôki,4,80.0%
,,IGZ_b1,2,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,14,77.78%,12
,,精神冲击	幻象光线	逃脱按键,7,63.64%,7
,,精神冲击	预知未来	逃脱按键,2,100.0%,2
,,辅助力量	预知未来	逃脱按键,2,40.0%,1
,,精神冲击	幻象光线	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,4,50.0%,7
,,咒术熏香	穿透汤匙	讲究眼镜,10,83.33%,5
,,博识眼镜	穿透汤匙	驱动镜,2,100.0%,2
,,博识眼镜	讲究眼镜	驱动镜,4,80.0%,1
,,博识眼镜	学习装置	讲究眼镜,2,40.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,1
