,一共游戏场数,3032
,,亿奥斯饼干	气势头带	讲究眼镜,2,100.0%,1
,,讲究眼镜	贝壳之铃	进击眼镜,2,100.0%,1
,,救援屏障	气势头带	突击背心,1,50.0%,1
,,力量头带	气势头带	贝壳之铃,1,50.0%,1
41,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.59%,12,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YASHRANGERA,2,100.0%
,,kyriaos,2,100.0%
,,OgZ_Nekö,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		逃脱按键,4,100.0%,3
,,暗袭要害	精神利刃	逃脱按键,3,75.0%,3
,,追打		突袭		伤药	,2,50.0%,4
,,追打		突袭		万灵药,1,100.0%,1
,,暗袭要害	精神利刃	速度强化,1,100.0%,1
,,暗袭要害	精神利刃	向尾喵的尾巴,1,50.0%,2
,,追打		精神利刃	向尾喵的尾巴,0,0.0%,1
,,暗袭要害	精神利刃	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	焦点镜	锐利之爪,3,42.86%,7
,,焦点镜	猛攻哑铃	锐利之爪,7,87.5%,5
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	焦点镜	锐利之爪,1,50.0%,1
42,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.56%,9,52.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AngelSlim,2,100.0%
,,Pcpr0,2,100.0%
,,EG・Sadao,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,4,50.0%,7
,,龙之舞	破坏光线	攻击强化,3,60.0%,2
,,龙之舞	破坏光线	得分加速装置,1,100.0%,1
,,龙之舞	逆鳞		万灵药,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,2,100.0%,2
,,力量头带	气势头带	连打围巾,2,66.67%,2
,,气势头带	连打围巾	锐利之爪,2,100.0%,1
,,力量头带	得分护盾	气势头带,1,100.0%,1
,,力量头带	气势头带	焦点镜,1,50.0%,1
,,力量头带	连打围巾	锐利之爪,1,33.33%,1
,,弱点保险	焦点镜	猛攻哑铃,0,0.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
,,力量头带	救援屏障	焦点镜,0,0.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
43,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.53%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Regi195.YT,3,100.0%
,,ゲコ引退,2,100.0%
,,eTn・Zwifts,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		攻击强化,8,88.89%,5
,,伏特替换	放电		万灵药,2,50.0%,3
,,电光		疯狂伏特	伤药	,1,100.0%,1
,,伏特替换	放电		速度强化,1,100.0%,1
,,电光		疯狂伏特	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,2,100.0%,2
,,猛攻哑铃	能量增幅器	锐利之爪,3,100.0%,1
,,弱点保险	气势头带	锐利之爪,2,100.0%,1
,,力量头带	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,弱点保险	气势头带	焦点镜,1,50.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
44,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.49%,11,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OgZ_Nekö,2,100.0%
,,Zervas,2,100.0%
,,Scrublenaut,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		逃脱按键,3,60.0%,3
,,连环巴掌	唱歌		速度强化,2,100.0%,2
,,魔法闪耀	唱歌		速度强化,2,66.67%,3
,,连环巴掌	滚动		逃脱按键,1,100.0%,1
,,魔法闪耀	滚动		伤药	,1,100.0%,1
,,魔法闪耀	滚动		速度强化,1,100.0%,1
,,魔法闪耀	唱歌		伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,3,100.0%,2
,,学习装置	救援屏障	气势头带,2,50.0%,2
,,气势头带	讲究眼镜	进击眼镜,2,100.0%,1
,,得分护盾	救援屏障	气势头带,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,救援屏障	气势头带	突击背心,1,100.0%,1
,,学习装置	救援屏障	进击眼镜,1,33.33%,1
45,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.43%,9,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SN・Sky,6,85.71%
,,TR・Genius,1,100.0%
,,AngelSlim,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,8,88.89%,3
,,龙之波动	龙尾		逃脱按键,1,100.0%,1
,,龙之波动	隐形岩	逃脱按键,0,0.0%,1
,,龙之波动	龙尾		万灵药,0,0.0%,1
,,加农光炮	龙尾		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,2,50.0%,4
,,力量头带	焦点镜	猛攻哑铃,6,75.0%,2
,,焦点镜	猛攻哑铃	连打围巾,1,100.0%,1
46,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.13%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,otterツ,1,100.0%
,,ttvKidtanz,1,100.0%
,,Myst1Q,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	逃脱按键,2,66.67%,3
,,魔法闪耀	极光幕	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,3,100.0%,3
,,学习装置	救援屏障	气势头带,0,0.0%,1
46,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.13%,2,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ここあった,2,100.0%
,,overlord98,0,0.0%
,,TRU・Max09,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,2,66.67%,2
,,喷射火焰	闪焰冲锋	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
48,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,1,0.03%,0,0.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GyZ,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,0,0.0%,1
